Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAACgAB4J5MGLcM8IZ2a9F2YNx4zhIZKg==,QBXq3gAACgAB4J5MGLd28IZxa9F2YNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4dhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYHZ4zhIZKg==,1.000000, 2022-05-26T11:04:09Z, 141023, 0.017472
QBXq3gAACwABeiMIbZ4A4j/e98LeNMwB/n6ucg==,QBXq3gAACwABeiMIbZ7e4j9r98LeNMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwB3n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NN4B/n6ucg==,0.916667, 2022-05-26T11:04:22Z, 153904, 0.016010
QBXq3gAADAABPKsQO4Q7vVmHTGaHU8OQcmtdZA==,QBXq3gAADAABPKsQO4RZvVkXTGZZU8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQWWtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU1mQcmtdZA==,0.923077, 2022-05-26T11:04:35Z, 166595, 0.016135
QBXq3gAADQAB5bM7t6M2OWugffWg3B2UDcVbbw==,QBXq3gAADQAB5bM7t6OgOWuZffWg3B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2UoMVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3KCUDcVbbw==,0.928571, 2022-05-26T11:04:47Z, 179251, 0.016245
QBXq3gAADgABme9SPmYig5O7LaK7C385ivmH7g==,QBXq3gAADgABme9SPma7g5MJLaK7C385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC385u/mH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC7s5ivmH7g==,0.933333, 2022-05-26T11:05:00Z, 191927, 0.016340
QBXq3gAADwABlTZyzE3lFJSqdZSqU6Vm85mKEw==,QBXq3gAADwABlTZyzE3RFJR/dZTRU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6Vm0ZmKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU9Fm85mKEw==,0.937500, 2022-05-26T11:05:13Z, 204908, 0.016398
QBXq3gAAEAABlNIBRlELWCK0odG0RVqZcw1G7g==,QBXq3gAAEAABlNIBRlG0WCKOodG0RVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZtA1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRbSZcw1G7g==,0.941176, 2022-05-26T11:05:25Z, 217264, 0.016496
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,0.944444, 2022-05-26T11:05:38Z, 229765, 0.016573
QBXq3gAAEgABj88jQzaTdZH51u75nHBra/lFmg==,QBXq3gAAEgABj88jQzbGdZGE1u7GnHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBrxvlFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnMZra/lFmg==,0.947368, 2022-05-26T11:05:51Z, 242614, 0.016619
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,0.950000, 2022-05-26T11:06:03Z, 255064, 0.016686
QBXq3gAAFAABW8ygIUNCROlpq5VpFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNpROnsq5VpFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTkaTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFmnkbTJxwQ==,0.952381, 2022-05-26T11:06:16Z, 267969, 0.016718
QBXq3gAAFQAB7v3thZFtPjckmGgkZJxpHq4WmA==,QBXq3gAAFQAB7v3thZGEPjfnmGiEZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxphK4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZIRpHq4WmA==,0.954545, 2022-05-26T11:06:29Z, 280625, 0.016763
QBXq3gAAFgABPf91rNkW5shEDIJEooamoBEFXQ==,QBXq3gAAFgABPf91rNlE5sguDIJEooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooamRBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9okSmoBEFXQ==,0.956522, 2022-05-26T11:06:42Z, 293290, 0.016802
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,0.958333, 2022-05-26T11:06:54Z, 305741, 0.016851
QBXq3gAAGAAB0m9KjfscKZuCJ1iCaAclYVKt8w==,QBXq3gAAGAAB0m9KjfuCKZvmJ1iCaAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAclglKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaIIlYVKt8w==,0.960000, 2022-05-26T11:07:07Z, 318641, 0.016872
QBXq3gAAGQABJHFkMPFvoEqylneybjmIEeAmzQ==,QBXq3gAAGQABJHFkMPGyoEqklneybjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmIsuAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbrKIEeAmzQ==,0.961538, 2022-05-26T11:07:20Z, 331320, 0.016902
QBXq3gAAGgABCHVadsZTcYHdPkPdwDsGmCTZRw==,QBXq3gAAGgABCHVadsbdcYG9PkPdwDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsG3STZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwN0GmCTZRw==,0.962963, 2022-05-26T11:07:32Z, 344010, 0.016930
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,0.964286, 2022-05-26T11:07:45Z, 356437, 0.016968
QBXq3gAAHAAB1OuDfwx4n3nphkbpDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwzpn3m3hkbpDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUA6TvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDekAuzvbGQ==,0.965517, 2022-05-26T11:07:58Z, 369326, 0.016982
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,0.966667, 2022-05-26T11:08:10Z, 381845, 0.017012
QBXq3gAAHgABwR7mAGpUxF3B6IPBBwTedYNF4Q==,QBXq3gAAHgABwR7mAGrBxF3p6IPBBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTewYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYB8HedYNF4Q==,0.967742, 2022-05-26T11:08:23Z, 394666, 0.017027
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,0.968750, 2022-05-26T11:08:35Z, 407119, 0.017056
QBXq3gAAIAABvB0V4fm87G9GfZRGzbZv1v0sag==,QBXq3gAAIAABvB0V4flG7G/yfZRGzbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZvRv0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzUZv1v0sag==,0.969697, 2022-05-26T11:08:48Z, 419790, 0.017075
QBXq3gAAIQABbhsX+9OS2bl/nbN/CfaFvfbGag==,QBXq3gAAIQABbhsX+9N/2blYnbN/CfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaFf/bGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CX+FvfbGag==,0.970588, 2022-05-26T11:09:01Z, 432676, 0.017084
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,0.971429, 2022-05-26T11:09:13Z, 445123, 0.017110
QBXq3gAAIwABLpOVrpJOweaaJ3uaFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpKaweZHJ3uaFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh4mqpqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFpp4x6pqiQ==,0.972222, 2022-05-26T11:09:26Z, 458067, 0.017115
QBXq3gAAJAABSf3J7Xlmbsz2dyH2LwCq+5vZnw==,QBXq3gAAJAABSf3J7Xn2bsxPdyH2LwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCq9pvZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRL/aq+5vZnw==,0.972973, 2022-05-26T11:09:39Z, 470711, 0.017132
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,0.973684, 2022-05-26T11:09:51Z, 483143, 0.017154
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,0.974359, 2022-05-26T11:10:04Z, 495811, 0.017168
QBXq3gAAJwABFVGGQAXS2z6tdRmtj1khRMRl6w==,QBXq3gAAJwABFVGGQAWt2z61dRmtj1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1khrcRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj60hRMRl6w==,0.950000, 2022-05-26T11:10:17Z, 508747, 0.016731
QBXq3gAAKAABSS4eTr0LI4zFo2nFf+2pyk9UCA==,QBXq3gAAKAABSS4eTr3FI4wIo2nFf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2pxU9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f8Wpyk9UCA==,0.951220, 2022-05-26T11:10:30Z, 521413, 0.016754
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,0.952381, 2022-05-26T11:10:42Z, 533830, 0.016784
QBXq3gAAKgABDXnOEVf9cC+iXnii/2a1UASi/Q==,QBXq3gAAKgABDXnOEVeicC+qXnii/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a1ogSi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/6K1UASi/Q==,0.953488, 2022-05-26T11:10:55Z, 546718, 0.016798
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,0.954545, 2022-05-26T11:11:07Z, 559190, 0.016824
QBXq3gAALAABq2KqKOyVBWRAssNATVK1xLmp+Q==,QBXq3gAALAABq2KqKOxABWQ0ssNATVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK1QLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTUC1xLmp+Q==,0.955556, 2022-05-26T11:11:20Z, 571847, 0.016844
QBXq3gAALQABEOD5TbK2ym8tewcthK4wlM4YVA==,QBXq3gAALQABEOD5TbItym8gewcthK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4wLc4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhC0wlM4YVA==,0.956522, 2022-05-26T11:11:33Z, 584730, 0.016856
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,0.957447, 2022-05-26T11:11:45Z, 597192, 0.016879
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,0.958333, 2022-05-26T11:11:58Z, 609862, 0.016896
QBXq3gAAMAABteoR4mOfSSzZiMjZwgWkMoJXWA==,QBXq3gAAMAABteoR4mPZSSwziMjZwgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWk2YJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwtmkMoJXWA==,0.938776, 2022-05-26T11:12:11Z, 622759, 0.016546
QBXq3gAAMQABUB8zHXjvmHnKf2zKZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjKmHk6f2zKZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4nyjTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZMon1DTvKQ==,0.940000, 2022-05-26T11:12:24Z, 635420, 0.016569
QBXq3gAAMgABNdE5hH/uNZT6Lq76sdx16pVDOg==,QBXq3gAAMgABNdE5hH/6NZRFLq76sdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx1+pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsfp16pVDOg==,0.941176, 2022-05-26T11:12:36Z, 647883, 0.016596
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,0.942308, 2022-05-26T11:12:49Z, 660542, 0.016617
QBXq3gAANAABr0WED9NHCTebxDCbSnR6Iwnvrg==,QBXq3gAANAABr0WED9ObCTdHxDCbSnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR6mwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSpt6Iwnvrg==,0.943396, 2022-05-26T11:13:02Z, 673436, 0.016631
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,0.944444, 2022-05-26T11:13:14Z, 685899, 0.016656
QBXq3gAANgABjKV4KFS0+Nj4JYn4TuwD0Riy7Q==,QBXq3gAANgABjKV4KFT4+NjGJYn4TuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwD+Biy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTvgD0Riy7Q==,0.945455, 2022-05-26T11:13:27Z, 698857, 0.016667
QBXq3gAAOAABAEbJcrsPbI1mamhm8422630vWg==,QBXq3gAAOAABAEbJcrtmbI3bamhm8422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8422Zn0vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/82a2630vWg==,0.946429, 2022-05-26T11:13:52Z, 723944, 0.016399
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,0.947368, 2022-05-26T11:14:05Z, 736575, 0.016422
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,0.948276, 2022-05-26T11:14:17Z, 749241, 0.016443
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,0.949153, 2022-05-26T11:14:30Z, 761913, 0.016464
QBXq3gAAPAABa/AJcKjNWYBIbRpIDiAJvhdYKA==,QBXq3gAAPAABa/AJcKhIWYAKbRpIDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJSBdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDkgJvhdYKA==,0.950000, 2022-05-26T11:14:43Z, 774582, 0.016484
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.950820, 2022-05-26T11:14:56Z, 787688, 0.016494
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.951613, 2022-05-26T11:15:08Z, 799936, 0.016521
QBXq3gAAPwABBAAyiwY4fJWrYn+rKsO9UhDrWg==,QBXq3gAAPwABBAAyiwarfJUuYn+rKsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO9qxDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKqu9UhDrWg==,0.952381, 2022-05-26T11:15:21Z, 812623, 0.016539
QBXq3gAAQAAB6ftS3Yz+tbiAq8CAfm/KkSvfEA==,QBXq3gAAQAAB6ftS3YyAtbh0q8CAfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KgCvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfoDKkSvfEA==,0.953125, 2022-05-26T11:15:33Z, 825266, 0.016557
QBXq3gAAQQABvVZa3gi61nrx4jLxl9+UhXaxrA==,QBXq3gAAQQABvVZa3gjx1npn4jLxl9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+U8XaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl/GUhXaxrA==,0.953846, 2022-05-26T11:15:46Z, 837961, 0.016574
QBXq3gAAQgABc6JxGzmDksdgO9dgyvbJjBtdSg==,QBXq3gAAQgABc6JxGzlgksfCO9dgyvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJYBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIymDJjBtdSg==,0.954545, 2022-05-26T11:15:59Z, 850617, 0.016590
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,0.955224, 2022-05-26T11:16:12Z, 863290, 0.016606
QBXq3gAARAABsygErIeD/8doaqhokrafQD63gg==,QBXq3gAARAABsygErIdo/8fGaqhokrafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkrafaD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkmifQD63gg==,0.955882, 2022-05-26T11:16:24Z, 875954, 0.016622
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.956522, 2022-05-26T11:16:37Z, 888625, 0.016637
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.957143, 2022-05-26T11:17:02Z, 913991, 0.016420
QBXq3gAASAABVOkVtbluCE4TyVITHCHzyujpXQ==,QBXq3gAASAABVOkVtbkTCE4myVITHCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHzE+jpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHBPzyujpXQ==,0.957746, 2022-05-26T11:17:15Z, 926865, 0.016434
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.958333, 2022-05-26T11:17:28Z, 939312, 0.016455
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,0.958904, 2022-05-26T11:17:40Z, 951987, 0.016471
QBXq3gAASwABd5sUSRbMnWeoR/Oose70zsN+QQ==,QBXq3gAASwABd5sUSRaonWfoR/Oose70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70qMN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKsaj0zsN+QQ==,0.959459, 2022-05-26T11:17:53Z, 964735, 0.016485
QBXq3gAATAABFFe94Skl1bfJB17JOHmWw2mEFQ==,QBXq3gAATAABFFe94SnJ1bcgB17JOHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWi2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOIuWw2mEFQ==,0.960000, 2022-05-26T11:18:06Z, 977550, 0.016498
QBXq3gAATQABe2OajTod5empcr+pgEmZ62EjRg==,QBXq3gAATQABe2OajTqp5em4cr+pgEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZqWEjRg==,QBXq3gAATQABe2OajTod5em4cr+xgKmZ62EjRg==,0.960526, 2022-05-26T11:18:18Z, 990082, 0.016516
