Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAACgAB4J5MGLcM8IbJa9HJYNx4zhIZKg==,QBXq3gAACgAB4J5MGLfJ8IZxa9HJYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4yRIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYMl4zhIZKg==,1.000000, 2022-05-23T09:28:33Z, 140825, 0.017497
QBXq3gAACwABeiMIbZ4A4j+o98KoNMwB/n6ucg==,QBXq3gAACwABeiMIbZ6o4j9r98KoNMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwBqH6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NKgB/n6ucg==,1.000000, 2022-05-23T09:28:46Z, 153480, 0.017514
QBXq3gAADAABPKsQO4Q7vVmnTGanU8OQcmtdZA==,QBXq3gAADAABPKsQO4SnvVkXTGanU8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQp2tdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU6eQcmtdZA==,1.000000, 2022-05-23T09:28:59Z, 166149, 0.017526
QBXq3gAADQAB5bM7t6M2OWvvffXv3B2UDcVbbw==,QBXq3gAADQAB5bM7t6PvOWuZffXv3B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2U78Vbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3O+UDcVbbw==,1.000000, 2022-05-23T09:29:11Z, 178875, 0.017532
QBXq3gAADgABme9SPmYig5N4LaJ4C385ivmH7g==,QBXq3gAADgABme9SPmZ4g5MJLaJ4C385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC385ePmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC3g5ivmH7g==,1.000000, 2022-05-23T09:29:24Z, 191498, 0.017546
QBXq3gAADwABlTZyzE3lFJS6dZS6U6Vm85mKEw==,QBXq3gAADwABlTZyzE26FJR/dZS6U6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6VmupmKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU7pm85mKEw==,1.000000, 2022-05-23T09:29:37Z, 204171, 0.017554
QBXq3gAAEAABlNIBRlELWCKgodGgRVqZcw1G7g==,QBXq3gAAEAABlNIBRlGgWCKOodGgRVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZoA1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRaCZcw1G7g==,1.000000, 2022-05-23T09:29:49Z, 216834, 0.017562
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,1.000000, 2022-05-23T09:30:02Z, 229290, 0.017585
QBXq3gAAEgABj88jQzaTdZE91u49nHBra/lFmg==,QBXq3gAAEgABj88jQzY9dZGE1u49nHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBrPflFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnD1ra/lFmg==,1.000000, 2022-05-23T09:30:15Z, 242178, 0.017574
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,1.000000, 2022-05-23T09:30:27Z, 254631, 0.017594
QBXq3gAAFAABW8ygIUNCROk4q5U4FsTkbTJxwQ==,QBXq3gAAFAABW8ygIUM4ROnsq5U4FsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTkODJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFjjkbTJxwQ==,1.000000, 2022-05-23T09:30:40Z, 267527, 0.017583
QBXq3gAAFQAB7v3thZFtPjeXmGiXZJxpHq4WmA==,QBXq3gAAFQAB7v3thZGXPjfnmGiXZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxpl64WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJdpHq4WmA==,1.000000, 2022-05-23T09:30:53Z, 280196, 0.017588
QBXq3gAAFgABPf91rNkW5sibDIKbooamoBEFXQ==,QBXq3gAAFgABPf91rNmb5sguDIKbooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooammxEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9opumoBEFXQ==,1.000000, 2022-05-23T09:31:05Z, 292861, 0.017592
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,1.000000, 2022-05-23T09:31:18Z, 305333, 0.017607
QBXq3gAAGAAB0m9KjfscKZuBJ1iBaAclYVKt8w==,QBXq3gAAGAAB0m9KjfuBKZvmJ1iBaAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAclgVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaIElYVKt8w==,1.000000, 2022-05-23T09:31:31Z, 318211, 0.017598
QBXq3gAAGQABJHFkMPFvoEoplncpbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPEpoEqklncpbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmIKeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbimIEeAmzQ==,1.000000, 2022-05-23T09:31:43Z, 330736, 0.017609
QBXq3gAAGgABCHVadsZTcYHNPkPNwDsGmCTZRw==,QBXq3gAAGgABCHVadsbNcYG9PkPNwDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsGzSTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwM0GmCTZRw==,1.000000, 2022-05-23T09:31:56Z, 343552, 0.017604
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,1.000000, 2022-05-23T09:32:08Z, 356005, 0.017618
QBXq3gAAHAAB1OuDfwx4n3mPhkaPDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwyPn3m3hkaPDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUAjzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDY8AuzvbGQ==,1.000000, 2022-05-23T09:32:21Z, 368897, 0.017609
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,1.000000, 2022-05-23T09:32:34Z, 381342, 0.017622
QBXq3gAAHgABwR7mAGpUxF0q6IMqBwTedYNF4Q==,QBXq3gAAHgABwR7mAGoqxF3p6IMqBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTeKoNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYByredYNF4Q==,1.000000, 2022-05-23T09:32:47Z, 394244, 0.017613
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,1.000000, 2022-05-23T09:32:59Z, 406691, 0.017625
QBXq3gAAIAABvB0V4fm87G84fZQ4zbZv1v0sag==,QBXq3gAAIAABvB0V4fk47G/yfZQ4zbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZvOP0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzThv1v0sag==,1.000000, 2022-05-23T09:33:12Z, 419578, 0.017618
QBXq3gAAIQABbhsX+9OS2bkunbMuCfaFvfbGag==,QBXq3gAAIQABbhsX+9Mu2blYnbMuCfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaFLvbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CVqFvfbGag==,1.000000, 2022-05-23T09:33:25Z, 432256, 0.017619
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,1.000000, 2022-05-23T09:33:37Z, 444713, 0.017629
QBXq3gAAIwABLpOVrpJOweasJ3usFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpKsweZHJ3usFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh4rKpqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFqx4x6pqiQ==,1.000000, 2022-05-23T09:33:50Z, 457591, 0.017623
QBXq3gAAJAABSf3J7Xlmbsx0dyF0LwCq+5vZnw==,QBXq3gAAJAABSf3J7Xl0bsxPdyF0LwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCqPZvZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRL3Sq+5vZnw==,1.000000, 2022-05-23T09:34:03Z, 470057, 0.017632
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,1.000000, 2022-05-23T09:34:15Z, 482718, 0.017633
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,1.000000, 2022-05-23T09:34:28Z, 495392, 0.017635
QBXq3gAAJwABFVGGQAXS2z65dRm5j1khRMRl6w==,QBXq3gAAJwABFVGGQAW52z61dRm5j1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1khucRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj7khRMRl6w==,1.000000, 2022-05-23T09:34:41Z, 508286, 0.017628
QBXq3gAAKAABSS4eTr0LI4ydo2mdf+2pyk9UCA==,QBXq3gAAKAABSS4eTr2dI4wIo2mdf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2pnU9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f52pyk9UCA==,1.000000, 2022-05-23T09:34:53Z, 520955, 0.017629
QBXq3gAAKgABDXnOEVf9cC9PXnhP/2a1UASi/Q==,QBXq3gAAKgABDXnOEVdPcC+qXnhP/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a1TwSi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/0+1UASi/Q==,1.000000, 2022-05-23T09:35:19Z, 546299, 0.017221
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,1.000000, 2022-05-23T09:35:31Z, 558746, 0.017239
QBXq3gAALAABq2KqKOyVBWR+ssN+TVK1xLmp+Q==,QBXq3gAALAABq2KqKOx+BWQ0ssN+TVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK1frmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTX61xLmp+Q==,1.000000, 2022-05-23T09:35:44Z, 571642, 0.017242
QBXq3gAALQABEOD5TbK2ym8vewcvhK4wlM4YVA==,QBXq3gAALQABEOD5TbIvym8gewcvhK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4wL84YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhC8wlM4YVA==,1.000000, 2022-05-23T09:35:57Z, 584313, 0.017251
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,1.000000, 2022-05-23T09:36:09Z, 596768, 0.017266
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,1.000000, 2022-05-23T09:36:22Z, 609438, 0.017275
QBXq3gAAMAABteoR4mOfSSzLiMjLwgWkMoJXWA==,QBXq3gAAMAABteoR4mPLSSwziMjLwgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWky4JXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwsukMoJXWA==,1.000000, 2022-05-23T09:36:35Z, 622325, 0.017277
QBXq3gAAMQABUB8zHXjvmHlNf2xNZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXhNmHk6f2xNZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4nTTTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZE0n1DTvKQ==,1.000000, 2022-05-23T09:36:47Z, 634997, 0.017285
QBXq3gAAMgABNdE5hH/uNZTkLq7ksdx16pVDOg==,QBXq3gAAMgABNdE5hH/kNZRFLq7ksdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx15JVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5QseR16pVDOg==,1.000000, 2022-05-23T09:37:00Z, 647558, 0.017296
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,1.000000, 2022-05-23T09:37:13Z, 660133, 0.017306
QBXq3gAANAABr0WED9NHCTexxDCxSnR6Iwnvrg==,QBXq3gAANAABr0WED9OxCTdHxDCxSnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR6sQnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSrF6Iwnvrg==,1.000000, 2022-05-23T09:37:25Z, 673021, 0.017307
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,1.000000, 2022-05-23T09:37:38Z, 685469, 0.017320
QBXq3gAANgABjKV4KFS0+NhtJYltTuwD0Riy7Q==,QBXq3gAANgABjKV4KFRt+NjGJYltTuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwDbRiy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTm0D0Riy7Q==,1.000000, 2022-05-23T09:37:51Z, 698356, 0.017321
QBXq3gAANwABr2SI8I3lD5qBHMeBE9ElM1sNMQ==,QBXq3gAANwABr2SI8I2BD5qRHMeBE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9ElgVsNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E4ElM1sNMQ==,1.000000, 2022-05-23T09:38:03Z, 710847, 0.017331
QBXq3gAAOAABAEbJcrsPbI1lamhl8422630vWg==,QBXq3gAAOAABAEbJcrtlbI3bamhl8422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8422ZX0vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/82W2630vWg==,1.000000, 2022-05-23T09:38:16Z, 723698, 0.017333
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,1.000000, 2022-05-23T09:38:29Z, 736150, 0.017344
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,1.000000, 2022-05-23T09:38:41Z, 748822, 0.017350
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,1.000000, 2022-05-23T09:38:54Z, 761493, 0.017355
QBXq3gAAPAABa/AJcKjNWYCdbRqdDiAJvhdYKA==,QBXq3gAAPAABa/AJcKidWYAKbRqdDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJnRdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDp0JvhdYKA==,1.000000, 2022-05-23T09:39:07Z, 774386, 0.017356
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,1.000000, 2022-05-23T09:39:19Z, 786839, 0.017366
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,1.000000, 2022-05-23T09:39:32Z, 799512, 0.017371
QBXq3gAAPwABBAAyiwY4fJXDYn/DKsO9UhDrWg==,QBXq3gAAPwABBAAyiwbDfJUuYn/DKsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO9wxDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO9UhDrWg==,1.000000, 2022-05-23T09:39:45Z, 812404, 0.017371
QBXq3gAAQAAB6ftS3Yz+tbgcq8Acfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Ywctbh0q8Acfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KHCvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfhzKkSvfEA==,1.000000, 2022-05-23T09:39:58Z, 825083, 0.017375
QBXq3gAAQQABvVZa3gi61nry4jLyl9+UhXaxrA==,QBXq3gAAQQABvVZa3gjy1npn4jLyl9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+U8naxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl/KUhXaxrA==,1.000000, 2022-05-23T09:40:10Z, 837742, 0.017380
QBXq3gAAQgABc6JxGzmDksfSO9fSyvbJjBtdSg==,QBXq3gAAQgABc6JxGznSksfCO9fSyvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJ0htdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIytLJjBtdSg==,1.000000, 2022-05-23T09:40:23Z, 850405, 0.017385
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,1.000000, 2022-05-23T09:40:35Z, 862862, 0.017393
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,1.000000, 2022-05-23T09:41:01Z, 888211, 0.017149
QBXq3gAARgABetZD7y8fc86CNKuCl5bmHczJLg==,QBXq3gAARgABetZD7y+Cc84ANKuCl5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bmgszJLg==,QBXq3gAARgABetZD7y8fc84ANKswl4LmHczJLg==,1.000000, 2022-05-23T09:41:14Z, 901111, 0.017152
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,1.000000, 2022-05-23T09:41:26Z, 913558, 0.017164
QBXq3gAASAABVOkVtbluCE5KyVJKHCHzyujpXQ==,QBXq3gAASAABVOkVtblKCE4myVJKHCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHzSujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHErzyujpXQ==,1.000000, 2022-05-23T09:41:39Z, 926368, 0.017168
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,1.000000, 2022-05-23T09:41:51Z, 938896, 0.017178
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,1.000000, 2022-05-23T09:42:04Z, 951574, 0.017184
QBXq3gAASwABd5sUSRbMnWd/R/N/se70zsN+QQ==,QBXq3gAASwABd5sUSRZ/nWfoR/N/se70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70f8N+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKsX/0zsN+QQ==,1.000000, 2022-05-23T09:42:17Z, 964455, 0.017187
QBXq3gAATAABFFe94Skl1bdtB15tOHmWw2mEFQ==,QBXq3gAATAABFFe94Slt1bcgB15tOHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWbWmEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOG2Ww2mEFQ==,0.986667, 2022-05-23T09:42:30Z, 977132, 0.016964
QBXq3gAATQABe2OajTod5enfcr/fgEmZ62EjRg==,QBXq3gAATQABe2OajTrf5em4cr/fgEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZ32EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgN+Z62EjRg==,0.986842, 2022-05-23T09:42:42Z, 989809, 0.016973
