Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAIAABvB0V4fm87G9ifZRizbZv1v0sag==,QBXq3gAAIAABvB0V4fli7G/yfZRizbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZvYv0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzWJv1v0sag==,0.545455, 2022-05-21T10:23:06Z, 421749, 0.009560
QBXq3gAAIQABbhsX+9OS2bk5nbM5CfaFvfbGag==,QBXq3gAAIQABbhsX+9M52blYnbM5CfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaFOfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CTmFvfbGag==,0.558824, 2022-05-21T10:23:18Z, 434198, 0.009802
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,0.571429, 2022-05-21T10:23:31Z, 446937, 0.010024
QBXq3gAAIwABLpOVrpJOweZGJ3tGFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJGweZHJ3tGFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh4RqpqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFkZ4x6pqiQ==,0.583333, 2022-05-21T10:23:44Z, 459674, 0.010233
QBXq3gAAJAABSf3J7XlmbsyxdyGxLwCq+5vZnw==,QBXq3gAAJAABSf3J7XmxbsxPdyGxLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCqsZvZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRL7Gq+5vZnw==,0.594595, 2022-05-21T10:23:56Z, 472220, 0.010436
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,0.605263, 2022-05-21T10:24:09Z, 484881, 0.010625
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,0.615385, 2022-05-21T10:24:22Z, 497555, 0.010805
QBXq3gAAJwABFVGGQAXS2z7MdRnMj1khRMRl6w==,QBXq3gAAJwABFVGGQAXM2z61dRnMj1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1khzMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj8whRMRl6w==,0.625000, 2022-05-21T10:24:34Z, 510451, 0.010971
QBXq3gAAKAABSS4eTr0LI4wso2ksf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0sI4wIo2ksf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2pLE9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3fyypyk9UCA==,0.634146, 2022-05-21T10:24:47Z, 522911, 0.011138
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,0.642857, 2022-05-21T10:25:00Z, 535634, 0.011291
QBXq3gAAKgABDXnOEVf9cC9RXnhR/2a1UASi/Q==,QBXq3gAAKgABDXnOEVdRcC+qXnhR/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a1UQSi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/1G1UASi/Q==,0.651163, 2022-05-21T10:25:12Z, 548245, 0.011440
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,0.659091, 2022-05-21T10:25:25Z, 560913, 0.011581
QBXq3gAALAABq2KqKOyVBWSUssOUTVK1xLmp+Q==,QBXq3gAALAABq2KqKOyUBWQ0ssOUTVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK1lLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTZS1xLmp+Q==,0.666667, 2022-05-21T10:25:38Z, 573590, 0.011716
QBXq3gAALQABEOD5TbK2ym/GewfGhK4wlM4YVA==,QBXq3gAALQABEOD5TbLGym8gewfGhK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4wxs4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhMYwlM4YVA==,0.673913, 2022-05-21T10:25:50Z, 586288, 0.011844
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,0.680851, 2022-05-21T10:26:03Z, 598933, 0.011968
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,0.687500, 2022-05-21T10:26:16Z, 611599, 0.012086
QBXq3gAAMAABteoR4mOfSSy1iMi1wgWkMoJXWA==,QBXq3gAAMAABteoR4mO1SSwziMi1wgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWktYJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwrWkMoJXWA==,0.693878, 2022-05-21T10:26:28Z, 624283, 0.012200
QBXq3gAAMQABUB8zHXjvmHlZf2xZZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXhZmHk6f2xZZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4nWTTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZFkn1DTvKQ==,0.680000, 2022-05-21T10:26:41Z, 637159, 0.011953
QBXq3gAAMgABNdE5hH/uNZS6Lq66sdx16pVDOg==,QBXq3gAAMgABNdE5hH+6NZRFLq66sdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx1upVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsbp16pVDOg==,0.686275, 2022-05-21T10:26:54Z, 649836, 0.012065
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,0.692308, 2022-05-21T10:27:06Z, 662290, 0.012176
QBXq3gAANAABr0WED9NHCTdGxDBGSnR6Iwnvrg==,QBXq3gAANAABr0WED9NGCTdHxDBGSnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR6Rgnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSkZ6Iwnvrg==,0.698113, 2022-05-21T10:27:19Z, 674966, 0.012279
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,0.703704, 2022-05-21T10:27:32Z, 687641, 0.012379
QBXq3gAANgABjKV4KFS0+NhKJYlKTuwD0Riy7Q==,QBXq3gAANgABjKV4KFRK+NjGJYlKTuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwDShiy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTkoD0Riy7Q==,0.709091, 2022-05-21T10:27:45Z, 700524, 0.012471
QBXq3gAANwABr2SI8I3lD5pXHMdXE9ElM1sNMQ==,QBXq3gAANwABr2SI8I1XD5qRHMdXE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9ElV1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E1clM1sNMQ==,0.714286, 2022-05-21T10:27:57Z, 712984, 0.012567
QBXq3gAAOAABAEbJcrsPbI2TamiT8422630vWg==,QBXq3gAAOAABAEbJcruTbI3bamiT8422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8422k30vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/85O2630vWg==,0.719298, 2022-05-21T10:28:10Z, 725865, 0.012652
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,0.724138, 2022-05-21T10:28:22Z, 738328, 0.012742
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,0.728814, 2022-05-21T10:28:35Z, 750990, 0.012826
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,0.733333, 2022-05-21T10:28:48Z, 763661, 0.012906
QBXq3gAAPAABa/AJcKjNWYB4bRp4DiAJvhdYKA==,QBXq3gAAPAABa/AJcKh4WYAKbRp4DiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJeBdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDngJvhdYKA==,0.737705, 2022-05-21T10:29:01Z, 776555, 0.012980
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.741935, 2022-05-21T10:29:13Z, 789014, 0.013059
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.746032, 2022-05-21T10:29:26Z, 801680, 0.013132
QBXq3gAAPwABBAAyiwY4fJVgYn9gKsO9UhDrWg==,QBXq3gAAPwABBAAyiwZgfJUuYn9gKsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO9YBDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKmC9UhDrWg==,0.750000, 2022-05-21T10:29:38Z, 814352, 0.013203
QBXq3gAAQAAB6ftS3Yz+tbgzq8Azfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Ywztbh0q8Azfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KMyvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfjPKkSvfEA==,0.753846, 2022-05-21T10:29:51Z, 827240, 0.013268
QBXq3gAAQQABvVZa3gi61nqU4jKUl9+UhXaxrA==,QBXq3gAAQQABvVZa3giU1npn4jKUl9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+UlHaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl5SUhXaxrA==,0.757576, 2022-05-21T10:30:04Z, 839923, 0.013335
QBXq3gAAQgABc6JxGzmDksdfO9dfyvbJjBtdSg==,QBXq3gAAQgABc6JxGzlfksfCO9dfyvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJXxtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyl/JjBtdSg==,0.761194, 2022-05-21T10:30:17Z, 852587, 0.013399
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,0.764706, 2022-05-21T10:30:29Z, 865029, 0.013465
QBXq3gAARAABsygErIeD/8f4aqj4krafQD63gg==,QBXq3gAARAABsygErIf4/8fGaqj4krafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkraf+D63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkvifQD63gg==,0.768116, 2022-05-21T10:30:42Z, 877922, 0.013523
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.771429, 2022-05-21T10:30:54Z, 890381, 0.013585
QBXq3gAARgABetZD7y8fc840NKs0l5bmHczJLg==,QBXq3gAARgABetZD7y80c84ANKs0l5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bmNMzJLg==,QBXq3gAARgABetZD7y8fc84ANKswlzTmHczJLg==,0.774648, 2022-05-21T10:31:07Z, 903263, 0.013639
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.777778, 2022-05-21T10:31:20Z, 915720, 0.013699
QBXq3gAASAABVOkVtbluCE4xyVIxHCHzyujpXQ==,QBXq3gAASAABVOkVtbkxCE4myVIxHCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHzMejpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHDHzyujpXQ==,0.767123, 2022-05-21T10:31:33Z, 928613, 0.013508
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.770270, 2022-05-21T10:31:45Z, 941065, 0.013568
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,0.773333, 2022-05-21T10:31:58Z, 953745, 0.013622
QBXq3gAASwABd5sUSRbMnWfcR/Pcse70zsN+QQ==,QBXq3gAASwABd5sUSRbcnWfoR/Pcse70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse703MN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKsdz0zsN+QQ==,0.776316, 2022-05-21T10:32:10Z, 966415, 0.013675
