Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAACwABeiMIbZ4A4j9o98JoNMwB/n6ucg==,QBXq3gAACwABeiMIbZ5o4j9r98JoNMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwBaH6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NGgB/n6ucg==,0.666667, 2022-05-22T12:52:17Z, 153474, 0.011676
QBXq3gAADAABPKsQO4Q7vVlHTGZHU8OQcmtdZA==,QBXq3gAADAABPKsQO4RHvVkXTGZHU8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQR2tdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU0eQcmtdZA==,0.692308, 2022-05-22T12:52:30Z, 166212, 0.012129
QBXq3gAADQAB5bM7t6M2OWvnffXn3B2UDcVbbw==,QBXq3gAADQAB5bM7t6PnOWuZffXn3B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2U58Vbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3OeUDcVbbw==,0.642857, 2022-05-22T12:52:43Z, 178885, 0.011270
QBXq3gAADgABme9SPmYig5MXLaIXC385ivmH7g==,QBXq3gAADgABme9SPmYXg5MJLaIXC385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC385F/mH7g==,QBXq3gAADgABme9SPmYig5MJLaJECxc5ivmH7g==,0.600000, 2022-05-22T12:52:56Z, 191555, 0.010524
QBXq3gAADwABlTZyzE3lFJRydZRyU6Vm85mKEw==,QBXq3gAADwABlTZyzE1yFJR/dZRyU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6VmcpmKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU3Jm85mKEw==,0.562500, 2022-05-22T12:53:08Z, 204224, 0.009872
QBXq3gAAEAABlNIBRlELWCK4odG4RVqZcw1G7g==,QBXq3gAAEAABlNIBRlG4WCKOodG4RVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZuA1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRbiZcw1G7g==,0.588235, 2022-05-22T12:53:21Z, 216695, 0.010337
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,0.611111, 2022-05-22T12:53:33Z, 229358, 0.010743
QBXq3gAAEgABj88jQzaTdZGw1u6wnHBra/lFmg==,QBXq3gAAEgABj88jQzawdZGE1u6wnHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBrsPlFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnLBra/lFmg==,0.578947, 2022-05-22T12:53:46Z, 242244, 0.010172
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,0.600000, 2022-05-22T12:53:59Z, 254690, 0.010554
QBXq3gAAFAABW8ygIUNCROkXq5UXFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUMXROnsq5UXFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTkFzJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFhfkbTJxwQ==,0.571429, 2022-05-22T12:54:12Z, 267584, 0.010045
QBXq3gAAFQAB7v3thZFtPjfNmGjNZJxpHq4WmA==,QBXq3gAAFQAB7v3thZHNPjfnmGjNZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxpza4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZM1pHq4WmA==,0.545455, 2022-05-22T12:54:24Z, 280281, 0.009590
QBXq3gAAFgABPf91rNkW5sjUDILUooamoBEFXQ==,QBXq3gAAFgABPf91rNnU5sguDILUooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooam1BEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9otSmoBEFXQ==,0.521739, 2022-05-22T12:54:37Z, 292924, 0.009176
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,0.541667, 2022-05-22T12:54:49Z, 305379, 0.009536
QBXq3gAAGAAB0m9KjfscKZsfJ1gfaAclYVKt8w==,QBXq3gAAGAAB0m9KjfsfKZvmJ1gfaAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAclH1Kt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaB8lYVKt8w==,0.520000, 2022-05-22T12:55:02Z, 318290, 0.009149
QBXq3gAAGQABJHFkMPFvoEqNlneNbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPGNoEqklneNbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmIjeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbo2IEeAmzQ==,0.500000, 2022-05-22T12:55:15Z, 330945, 0.008799
QBXq3gAAGgABCHVadsZTcYE/PkM/wDsGmCTZRw==,QBXq3gAAGgABCHVadsY/cYG9PkM/wDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsGPyTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwD8GmCTZRw==,0.518519, 2022-05-22T12:55:27Z, 343388, 0.009133
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,0.535714, 2022-05-22T12:55:40Z, 356062, 0.009437
QBXq3gAAHAAB1OuDfwx4n3lehkZeDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwxen3m3hkZeDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUAXjvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDV4AuzvbGQ==,0.517241, 2022-05-22T12:55:53Z, 368955, 0.009107
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,0.533333, 2022-05-22T12:56:05Z, 381409, 0.009397
QBXq3gAAHgABwR7mAGpUxF1q6INqBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpqxF3p6INqBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTeaoNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYB2redYNF4Q==,0.548387, 2022-05-22T12:56:18Z, 394079, 0.009663
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,0.562500, 2022-05-22T12:56:31Z, 406748, 0.009913
QBXq3gAAIAABvB0V4fm87G8hfZQhzbZv1v0sag==,QBXq3gAAIAABvB0V4fkh7G/yfZQhzbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZvIf0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzSFv1v0sag==,0.545455, 2022-05-22T12:56:44Z, 419643, 0.009608
QBXq3gAAIQABbhsX+9OS2bkTnbMTCfaFvfbGag==,QBXq3gAAIQABbhsX+9MT2blYnbMTCfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaFE/bGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CROFvfbGag==,0.558824, 2022-05-22T12:56:56Z, 432308, 0.009845
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,0.571429, 2022-05-22T12:57:09Z, 444771, 0.010073
QBXq3gAAIwABLpOVrpJOwebMJ3vMFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpLMweZHJ3vMFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh4zKpqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFsx4x6pqiQ==,0.583333, 2022-05-22T12:57:22Z, 457516, 0.010282
QBXq3gAAJAABSf3J7Xlmbsz7dyH7LwCq+5vZnw==,QBXq3gAAJAABSf3J7Xn7bsxPdyH7LwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRL/uq+5vZnw==,0.567568, 2022-05-22T12:57:34Z, 470352, 0.010001
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,0.578947, 2022-05-22T12:57:47Z, 482782, 0.010208
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,0.589744, 2022-05-22T12:57:59Z, 495457, 0.010398
QBXq3gAAJwABFVGGQAXS2z45dRk5j1khRMRl6w==,QBXq3gAAJwABFVGGQAU52z61dRk5j1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1khOcRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDjzkhRMRl6w==,0.575000, 2022-05-22T12:58:12Z, 508345, 0.010135
QBXq3gAAKAABSS4eTr0LI4y0o2m0f+2pyk9UCA==,QBXq3gAAKAABSS4eTr20I4wIo2m0f+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2ptE9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f7Spyk9UCA==,0.585366, 2022-05-22T12:58:25Z, 521018, 0.010318
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,0.595238, 2022-05-22T12:58:37Z, 533474, 0.010497
QBXq3gAAKgABDXnOEVf9cC8rXngr/2a1UASi/Q==,QBXq3gAAKgABDXnOEVcrcC+qXngr/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a1KwSi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/yu1UASi/Q==,0.604651, 2022-05-22T12:58:50Z, 546173, 0.010663
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,0.613636, 2022-05-22T12:59:03Z, 558811, 0.010823
QBXq3gAALAABq2KqKOyVBWStssOtTVK1xLmp+Q==,QBXq3gAALAABq2KqKOytBWQ0ssOtTVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK1rbmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTa21xLmp+Q==,0.600000, 2022-05-22T12:59:16Z, 571710, 0.010579
QBXq3gAALQABEOD5TbK2ym/4ewf4hK4wlM4YVA==,QBXq3gAALQABEOD5TbL4ym8gewf4hK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4w+M4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhPgwlM4YVA==,0.608696, 2022-05-22T12:59:28Z, 584377, 0.010733
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,0.617021, 2022-05-22T12:59:41Z, 596825, 0.010884
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,0.625000, 2022-05-22T12:59:54Z, 609501, 0.011025
QBXq3gAAMAABteoR4mOfSSzViMjVwgWkMoJXWA==,QBXq3gAAMAABteoR4mPVSSwziMjVwgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWk1YJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwtWkMoJXWA==,0.632653, 2022-05-22T13:00:06Z, 622395, 0.011157
QBXq3gAAMQABUB8zHXjvmHlmf2xmZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXhmmHk6f2xmZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4nZjTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZGYn1DTvKQ==,0.620000, 2022-05-22T13:00:19Z, 635056, 0.010934
QBXq3gAAMgABNdE5hH/uNZTlLq7lsdx16pVDOg==,QBXq3gAAMgABNdE5hH/lNZRFLq7lsdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx1npVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5QseV16pVDOg==,0.627451, 2022-05-22T13:00:32Z, 647739, 0.011066
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,0.634615, 2022-05-22T13:00:44Z, 660185, 0.011197
QBXq3gAANAABr0WED9NHCTfbxDDbSnR6Iwnvrg==,QBXq3gAANAABr0WED9PbCTdHxDDbSnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR62wnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsStt6Iwnvrg==,0.622642, 2022-05-22T13:00:57Z, 673081, 0.010982
QBXq3gAANgABjKV4KFS0+NiCJYmCTuwD0Riy7Q==,QBXq3gAANgABjKV4KFSC+NjGJYmCTuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwDghiy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrToID0Riy7Q==,0.629630, 2022-05-22T13:01:22Z, 698421, 0.010905
QBXq3gAANwABr2SI8I3lD5qjHMejE9ElM1sNMQ==,QBXq3gAANwABr2SI8I2jD5qRHMejE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9Elo1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E6MlM1sNMQ==,0.636364, 2022-05-22T13:01:35Z, 711021, 0.011026
QBXq3gAAOAABAEbJcrsPbI1KamhK8422630vWg==,QBXq3gAAOAABAEbJcrtKbI3bamhK8422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8422730vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/80q2630vWg==,0.642857, 2022-05-22T13:01:48Z, 723548, 0.011145
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,0.649123, 2022-05-22T13:02:00Z, 736218, 0.011258
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,0.655172, 2022-05-22T13:02:13Z, 748881, 0.011366
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,0.661017, 2022-05-22T13:02:26Z, 761560, 0.011471
QBXq3gAAPAABa/AJcKjNWYDcbRrcDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjcWYAKbRrcDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJ3BdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDtwJvhdYKA==,0.650000, 2022-05-22T13:02:38Z, 774450, 0.011280
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.655738, 2022-05-22T13:02:51Z, 786897, 0.011386
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.661290, 2022-05-22T13:03:04Z, 799574, 0.011486
QBXq3gAAPwABBAAyiwY4fJXvYn/vKsO9UhDrWg==,QBXq3gAAPwABBAAyiwbvfJUuYn/vKsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO97xDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKu+9UhDrWg==,0.650794, 2022-05-22T13:03:16Z, 812462, 0.011304
QBXq3gAAQAAB6ftS3Yz+tbiHq8CHfm/KkSvfEA==,QBXq3gAAQAAB6ftS3YyHtbh0q8CHfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KhyvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfofKkSvfEA==,0.656250, 2022-05-22T13:03:29Z, 825138, 0.011402
QBXq3gAAQQABvVZa3gi61npX4jJXl9+UhXaxrA==,QBXq3gAAQQABvVZa3ghX1npn4jJXl9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+UV3axrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl1eUhXaxrA==,0.661538, 2022-05-22T13:03:42Z, 837813, 0.011497
QBXq3gAAQgABc6JxGzmDkscUO9cUyvbJjBtdSg==,QBXq3gAAQgABc6JxGzkUksfCO9cUyvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJFBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyhTJjBtdSg==,0.651515, 2022-05-22T13:03:55Z, 850487, 0.011325
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,0.656716, 2022-05-22T13:04:07Z, 862932, 0.011422
QBXq3gAARAABsygErIeD/8dJaqhJkrafQD63gg==,QBXq3gAARAABsygErIdJ/8fGaqhJkrafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkrafST63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkkmfQD63gg==,0.647059, 2022-05-22T13:04:20Z, 875828, 0.011253
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.652174, 2022-05-22T13:04:32Z, 888271, 0.011348
QBXq3gAARgABetZD7y8fc86JNKuJl5bmHczJLg==,QBXq3gAARgABetZD7y+Jc84ANKuJl5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bmiczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl4nmHczJLg==,0.642857, 2022-05-22T13:04:45Z, 901168, 0.011185
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.647887, 2022-05-22T13:04:58Z, 913620, 0.011278
QBXq3gAASAABVOkVtbluCE6KyVKKHCHzyujpXQ==,QBXq3gAASAABVOkVtbmKCE4myVKKHCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHziujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHIrzyujpXQ==,0.652778, 2022-05-22T13:05:11Z, 926504, 0.011363
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.657534, 2022-05-22T13:05:23Z, 938963, 0.011451
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,0.662162, 2022-05-22T13:05:36Z, 951630, 0.011534
QBXq3gAASwABd5sUSRbMnWfHR/PHse70zsN+QQ==,QBXq3gAASwABd5sUSRbHnWfoR/PHse70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70x8N+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKscf0zsN+QQ==,0.666667, 2022-05-22T13:05:49Z, 964521, 0.011612
QBXq3gAATAABFFe94Skl1bdtB15tOHmWw2mEFQ==,QBXq3gAATAABFFe94Slt1bcgB15tOHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWbWmEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOG2Ww2mEFQ==,0.671053, 2022-05-22T13:06:01Z, 977197, 0.011691
