Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,0.892857, 2022-05-30T20:44:19Z, 355772, 0.015740
QBXq3gAAHAAB1OuDfwx4n3kahkYaDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwwan3m3hkYaDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUAGjvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDRoAuzvbGQ==,0.896552, 2022-05-30T20:44:32Z, 368673, 0.015797
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,0.900000, 2022-05-30T20:44:45Z, 381118, 0.015869
QBXq3gAAHgABwR7mAGpUxF1R6INRBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpRxF3p6INRBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTeUYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYB1HedYNF4Q==,0.903226, 2022-05-30T20:44:58Z, 393965, 0.015920
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,0.906250, 2022-05-30T20:45:10Z, 406469, 0.015982
QBXq3gAAIAABvB0V4fm87G+ifZSizbZv1v0sag==,QBXq3gAAIAABvB0V4fmi7G/yfZSizbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZvov0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzaJv1v0sag==,0.909091, 2022-05-30T20:45:23Z, 419277, 0.016028
QBXq3gAAIQABbhsX+9OS2bmpnbOpCfaFvfbGag==,QBXq3gAAIQABbhsX+9Op2blYnbOpCfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaFqfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CamFvfbGag==,0.882353, 2022-05-30T20:45:36Z, 432014, 0.015555
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,0.885714, 2022-05-30T20:45:48Z, 444477, 0.015623
QBXq3gAAIwABLpOVrpJOwebbJ3vbFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpLbweZHJ3vbFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh426pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFtt4x6pqiQ==,0.888889, 2022-05-30T20:46:01Z, 457139, 0.015680
QBXq3gAAJAABSf3J7XlmbsxUdyFULwCq+5vZnw==,QBXq3gAAJAABSf3J7XlUbsxPdyFULwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCqVJvZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRL1Sq+5vZnw==,0.891892, 2022-05-30T20:46:14Z, 470034, 0.015727
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,0.894737, 2022-05-30T20:46:26Z, 482478, 0.015785
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,0.897436, 2022-05-30T20:46:39Z, 495150, 0.015834
QBXq3gAAJwABFVGGQAXS2z6FdRmFj1khRMRl6w==,QBXq3gAAJwABFVGGQAWF2z61dRmFj1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1khhcRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj4UhRMRl6w==,0.900000, 2022-05-30T20:46:52Z, 508044, 0.015873
QBXq3gAAKAABSS4eTr0LI4zjo2njf+2pyk9UCA==,QBXq3gAAKAABSS4eTr3jI4wIo2njf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2p409UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+Opyk9UCA==,0.902439, 2022-05-30T20:47:04Z, 520502, 0.015923
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,0.904762, 2022-05-30T20:47:17Z, 533170, 0.015965
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,0.906977, 2022-05-30T20:47:42Z, 558513, 0.015642
QBXq3gAALAABq2KqKOyVBWSassOaTVK1xLmp+Q==,QBXq3gAALAABq2KqKOyaBWQ0ssOaTVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK1mrmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTZq1xLmp+Q==,0.909091, 2022-05-30T20:47:55Z, 571402, 0.015681
QBXq3gAALQABEOD5TbK2ym/CewfChK4wlM4YVA==,QBXq3gAALQABEOD5TbKEym8geweEhK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4wws4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhIQwlM4YVA==,0.911111, 2022-05-30T20:48:08Z, 583862, 0.015730
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,0.913043, 2022-05-30T20:48:20Z, 596529, 0.015771
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,0.914894, 2022-05-30T20:48:33Z, 609200, 0.015811
QBXq3gAAMAABteoR4mOfSSxpiMhpwgWkMoJXWA==,QBXq3gAAMAABteoR4mPiSSwziMjiwgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWk4oJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwuKkMoJXWA==,0.916667, 2022-05-30T20:48:46Z, 622093, 0.015843
QBXq3gAAMQABUB8zHXjvmHlMf2xMZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXhMmHk6f2xMZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4nTDTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZEwn1DTvKQ==,0.918367, 2022-05-30T20:48:58Z, 634563, 0.015885
QBXq3gAAMgABNdE5hH/uNZQSLq4Ssdx16pVDOg==,QBXq3gAAMgABNdE5hH8SNZRFLq4Ssdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx1EpVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5QsRJ16pVDOg==,0.920000, 2022-05-30T20:49:11Z, 647433, 0.015915
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,0.921569, 2022-05-30T20:49:24Z, 659882, 0.015954
QBXq3gAANAABr0WED9NHCTcyxDAySnR6Iwnvrg==,QBXq3gAANAABr0WED9MyCTdHxDAySnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR6Mgnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSjJ6Iwnvrg==,0.923077, 2022-05-30T20:49:36Z, 672773, 0.015982
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,0.924528, 2022-05-30T20:49:49Z, 685230, 0.016018
QBXq3gAANgABjKV4KFS0+NhGJYlGTuwD0Riy7Q==,QBXq3gAANgABjKV4KFT0+NjGJYn0TuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwD9Biy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTvQD0Riy7Q==,0.925926, 2022-05-30T20:50:02Z, 697895, 0.016048
QBXq3gAANwABr2SI8I3lD5rtHMftE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3tD5qRHMftE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9El7VsNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E+0lM1sNMQ==,0.927273, 2022-05-30T20:50:14Z, 710787, 0.016072
QBXq3gAAOAABAEbJcrsPbI1BamhB8422630vWg==,QBXq3gAAOAABAEbJcrtBbI3bamhB8422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8422QX0vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/80G2630vWg==,0.928571, 2022-05-30T20:50:27Z, 723467, 0.016100
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,0.929825, 2022-05-30T20:50:52Z, 748589, 0.015859
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,0.931034, 2022-05-30T20:51:05Z, 761253, 0.015890
QBXq3gAAPAABa/AJcKjNWYCobRqoDiAJvhdYKA==,QBXq3gAAPAABa/AJcKgXWYAKbRoXDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJFxdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDhcJvhdYKA==,0.932203, 2022-05-30T20:51:18Z, 774149, 0.015914
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.933333, 2022-05-30T20:51:30Z, 786602, 0.015947
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.934426, 2022-05-30T20:51:43Z, 799268, 0.015975
QBXq3gAAPwABBAAyiwY4fJVsYn9sKsO9UhDrWg==,QBXq3gAAPwABBAAyiwbRfJUuYn/RKsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO90RDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKtG9UhDrWg==,0.935484, 2022-05-30T20:51:56Z, 812023, 0.016000
QBXq3gAAQAAB6ftS3Yz+tbgnq8Anfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Ywntbh0q8Anfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KJyvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfifKkSvfEA==,0.936508, 2022-05-30T20:52:08Z, 824627, 0.016027
QBXq3gAAQQABvVZa3gi61nr74jL7l9+UhXaxrA==,QBXq3gAAQQABvVZa3gj71npn4jL7l9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+U+3axrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl/uUhXaxrA==,0.937500, 2022-05-30T20:52:21Z, 837301, 0.016052
QBXq3gAAQgABc6JxGzmDksdrO9dryvbJjBtdSg==,QBXq3gAAQgABc6JxGzlrksfCO9dryvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJaxtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIymvJjBtdSg==,0.938462, 2022-05-30T20:52:34Z, 850027, 0.016075
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,0.939394, 2022-05-30T20:52:46Z, 862627, 0.016100
QBXq3gAARAABsygErIeD/8eGaqiGkrafQD63gg==,QBXq3gAARAABsygErIeG/8fGaqiGkrafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkrafhj63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkoafQD63gg==,0.940299, 2022-05-30T20:52:59Z, 875296, 0.016123
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.941176, 2022-05-30T20:53:12Z, 887974, 0.016145
QBXq3gAARgABetZD7y8fc87CNKvCl5bmHczJLg==,QBXq3gAARgABetZD7y/Cc84ANKvCl5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bmwszJLg==,QBXq3gAARgABetZD7y8fc84ANKswl8LmHczJLg==,0.927536, 2022-05-30T20:53:25Z, 900859, 0.015914
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.928571, 2022-05-30T20:53:37Z, 913316, 0.015942
QBXq3gAASAABVOkVtbluCE6HyVKHHCHzyujpXQ==,QBXq3gAASAABVOkVtbmHCE4myVKHHCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHzh+jpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHIfzyujpXQ==,0.929577, 2022-05-30T20:53:50Z, 925993, 0.015966
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.930556, 2022-05-30T20:54:02Z, 938657, 0.015989
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,0.931507, 2022-05-30T20:54:15Z, 951328, 0.016011
QBXq3gAASwABd5sUSRbMnWfXR/PXse70zsN+QQ==,QBXq3gAASwABd5sUSRbXnWfoR/PXse70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse7018N+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKsdf0zsN+QQ==,0.932432, 2022-05-30T20:54:28Z, 964218, 0.016030
QBXq3gAATAABFFe94Skl1bf7B177OHmWw2mEFQ==,QBXq3gAATAABFFe94Sn71bcgB177OHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmW+2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOPuWw2mEFQ==,0.933333, 2022-05-30T20:54:40Z, 976673, 0.016055
QBXq3gAATQABe2OajTod5emZcr+ZgEmZ62EjRg==,QBXq3gAATQABe2OajTqZ5em4cr+ZgEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZmWEjRg==,QBXq3gAATQABe2OajTod5em4cr+xgJmZ62EjRg==,0.934211, 2022-05-30T20:54:53Z, 989347, 0.016075
