Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAFgABPf91rNkW5sjrDILrooamoBEFXQ==,QBXq3gAAFgABPf91rNnr5sguDILrooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooam6xEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ouumoBEFXQ==,0.739130, 2022-05-21T20:55:49Z, 294216, 0.012943
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,0.750000, 2022-05-21T20:56:01Z, 306873, 0.013139
QBXq3gAAGAAB0m9KjfscKZu7J1i7aAclYVKt8w==,QBXq3gAAGAAB0m9Kjfu7KZvmJ1i7aAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAclu1Kt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaLslYVKt8w==,0.760000, 2022-05-21T20:56:14Z, 319582, 0.013317
QBXq3gAAGQABJHFkMPFvoEqalneabjmIEeAmzQ==,QBXq3gAAGQABJHFkMPGaoEqklneabjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmImuAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbpqIEeAmzQ==,0.730769, 2022-05-21T20:56:27Z, 332437, 0.012802
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,0.740741, 2022-05-21T20:56:52Z, 357557, 0.012529
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,0.750000, 2022-05-21T20:57:18Z, 382905, 0.012285
QBXq3gAAHgABwR7mAGpUxF3s6IPsBwTedYNF4Q==,QBXq3gAAHgABwR7mAGrsxF3p6IPsBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTe7INF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYB+zedYNF4Q==,0.724138, 2022-05-21T20:57:30Z, 395793, 0.011885
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,0.733333, 2022-05-21T20:57:43Z, 408248, 0.012071
QBXq3gAAIAABvB0V4fm87G8WfZQWzbZv1v0sag==,QBXq3gAAIAABvB0V4fkW7G/yfZQWzbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZvFv0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzRZv1v0sag==,0.741935, 2022-05-21T20:57:56Z, 421059, 0.012236
QBXq3gAAIQABbhsX+9OS2bm4nbO4CfaFvfbGag==,QBXq3gAAIQABbhsX+9O42blYnbO4CfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaFuPbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CbiFvfbGag==,0.750000, 2022-05-21T20:58:08Z, 433734, 0.012395
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,0.757576, 2022-05-21T20:58:21Z, 446259, 0.012549
QBXq3gAAIwABLpOVrpJOweaQJ3uQFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpKQweZHJ3uQFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh4kKpqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFpB4x6pqiQ==,0.735294, 2022-05-21T20:58:34Z, 459152, 0.012196
QBXq3gAAJAABSf3J7XlmbswSdyESLwCq+5vZnw==,QBXq3gAAJAABSf3J7XkSbsxPdyESLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCqEpvZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLxKq+5vZnw==,0.714286, 2022-05-21T20:58:46Z, 471819, 0.011869
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,0.722222, 2022-05-21T20:58:59Z, 484285, 0.012026
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,0.729730, 2022-05-21T20:59:12Z, 496949, 0.012170
QBXq3gAAJwABFVGGQAXS2z6OdRmOj1khRMRl6w==,QBXq3gAAJwABFVGGQAWO2z61dRmOj1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1khjsRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj44hRMRl6w==,0.736842, 2022-05-21T20:59:24Z, 509654, 0.012306
QBXq3gAAKAABSS4eTr0LI4xZo2lZf+2pyk9UCA==,QBXq3gAAKAABSS4eTr1ZI4wIo2lZf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2pWU9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f1mpyk9UCA==,0.743590, 2022-05-21T20:59:37Z, 522511, 0.012432
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,0.750000, 2022-05-21T20:59:50Z, 534960, 0.012562
QBXq3gAAKgABDXnOEVf9cC9nXnhn/2a1UASi/Q==,QBXq3gAAKgABDXnOEVdncC+qXnhn/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a1ZwSi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2e1UASi/Q==,0.731707, 2022-05-21T21:00:02Z, 547850, 0.012266
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,0.738095, 2022-05-21T21:00:15Z, 560304, 0.012393
QBXq3gAALAABq2KqKOyVBWSBssOBTVK1xLmp+Q==,QBXq3gAALAABq2KqKOyBBWQ0ssOBTVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK1gbmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTYG1xLmp+Q==,0.720930, 2022-05-21T21:00:28Z, 573196, 0.012115
QBXq3gAALQABEOD5TbK2ym8tewcthK4wlM4YVA==,QBXq3gAALQABEOD5TbItym8gewcthK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4wLc4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhC0wlM4YVA==,0.704545, 2022-05-21T21:00:40Z, 585871, 0.011852
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,0.711111, 2022-05-21T21:00:53Z, 598324, 0.011980
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,0.717391, 2022-05-21T21:01:06Z, 610988, 0.012098
QBXq3gAAMAABteoR4mOfSSw9iMg9wgWkMoJXWA==,QBXq3gAAMAABteoR4mM9SSwziMg9wgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWkPYJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwj2kMoJXWA==,0.723404, 2022-05-21T21:01:18Z, 623885, 0.012207
QBXq3gAAMQABUB8zHXjvmHnif2ziZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjimHk6f2ziZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4n4jTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZOIn1DTvKQ==,0.729167, 2022-05-21T21:01:31Z, 636630, 0.012315
QBXq3gAAMgABNdE5hH/uNZReLq5esdx16pVDOg==,QBXq3gAAMgABNdE5hH9eNZRFLq5esdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx1XpVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5QsV516pVDOg==,0.734694, 2022-05-21T21:01:44Z, 649225, 0.012421
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,0.740000, 2022-05-21T21:01:56Z, 661675, 0.012526
QBXq3gAANAABr0WED9NHCTegxDCgSnR6Iwnvrg==,QBXq3gAANAABr0WED9OgCTdHxDCgSnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR6oAnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSqB6Iwnvrg==,0.745098, 2022-05-21T21:02:09Z, 674570, 0.012618
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,0.750000, 2022-05-21T21:02:22Z, 687019, 0.012716
QBXq3gAANgABjKV4KFS0+NipJYmpTuwD0Riy7Q==,QBXq3gAANgABjKV4KFSp+NjGJYmpTuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwDqRiy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTqkD0Riy7Q==,0.754717, 2022-05-21T21:02:35Z, 699913, 0.012802
QBXq3gAANwABr2SI8I3lD5qLHMeLE9ElM1sNMQ==,QBXq3gAANwABr2SI8I2LD5qRHMeLE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9Eli1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E4slM1sNMQ==,0.759259, 2022-05-21T21:02:47Z, 712365, 0.012892
QBXq3gAAOAABAEbJcrsPbI0samgs8422630vWg==,QBXq3gAAOAABAEbJcrssbI3bamgs8422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8422LH0vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8yy2630vWg==,0.763636, 2022-05-21T21:03:00Z, 725049, 0.012976
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,0.767857, 2022-05-21T21:03:12Z, 737720, 0.013056
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,0.771930, 2022-05-21T21:03:25Z, 750379, 0.013135
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,0.775862, 2022-05-21T21:03:38Z, 763050, 0.013210
QBXq3gAAPAABa/AJcKjNWYDtbRrtDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjtWYAKbRrtDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJ7RdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDu0JvhdYKA==,0.779661, 2022-05-21T21:03:51Z, 775952, 0.013279
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.783333, 2022-05-21T21:04:03Z, 788392, 0.013354
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.786885, 2022-05-21T21:04:16Z, 801063, 0.013422
QBXq3gAAPwABBAAyiwY4fJV9Yn99KsO9UhDrWg==,QBXq3gAAPwABBAAyiwZ9fJUuYn99KsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO9fRDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKn29UhDrWg==,0.790323, 2022-05-21T21:04:28Z, 813808, 0.013487
QBXq3gAAQAAB6ftS3Yz+tbiuq8Cufm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yyutbh0q8Cufm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KrivfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfq7KkSvfEA==,0.793651, 2022-05-21T21:04:41Z, 826630, 0.013549
QBXq3gAAQQABvVZa3gi61npT4jJTl9+UhXaxrA==,QBXq3gAAQQABvVZa3ghT1npn4jJTl9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+UU3axrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl1OUhXaxrA==,0.781250, 2022-05-21T21:04:54Z, 839296, 0.013345
QBXq3gAAQgABc6JxGzmDksegO9egyvbJjBtdSg==,QBXq3gAAQgABc6JxGzmgksfCO9egyvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJoBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyqDJjBtdSg==,0.784615, 2022-05-21T21:05:06Z, 851753, 0.013412
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,0.787879, 2022-05-21T21:05:19Z, 864420, 0.013475
QBXq3gAARAABsygErIeD/8dGaqhGkrafQD63gg==,QBXq3gAARAABsygErIdG/8fGaqhGkrafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkrafRj63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkkafQD63gg==,0.791045, 2022-05-21T21:05:32Z, 877180, 0.013534
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.794118, 2022-05-21T21:05:44Z, 889763, 0.013595
QBXq3gAARgABetZD7y8fc84vNKsvl5bmHczJLg==,QBXq3gAARgABetZD7y8vc84ANKsvl5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bmL8zJLg==,QBXq3gAARgABetZD7y8fc84ANKswly/mHczJLg==,0.797101, 2022-05-21T21:05:57Z, 902446, 0.013652
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.800000, 2022-05-21T21:06:10Z, 915110, 0.013708
QBXq3gAASAABVOkVtbluCE5KyVJKHCHzyujpXQ==,QBXq3gAASAABVOkVtblKCE4myVJKHCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHzSujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHErzyujpXQ==,0.802817, 2022-05-21T21:06:23Z, 927928, 0.013760
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.805556, 2022-05-21T21:06:35Z, 940451, 0.013815
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,0.808219, 2022-05-21T21:06:48Z, 953124, 0.013866
QBXq3gAASwABd5sUSRbMnWf4R/P4se70zsN+QQ==,QBXq3gAASwABd5sUSRb4nWfoR/P4se70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70+MN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKsfj0zsN+QQ==,0.810811, 2022-05-21T21:07:01Z, 965925, 0.013914
QBXq3gAATAABFFe94Skl1bfJB17JOHmWw2mEFQ==,QBXq3gAATAABFFe94SnJ1bcgB17JOHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWyWmEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOMmWw2mEFQ==,0.813333, 2022-05-21T21:07:13Z, 978471, 0.013965
QBXq3gAATQABe2OajTod5emqcr+qgEmZ62EjRg==,QBXq3gAATQABe2OajTqq5em4cr+qgEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZqmEjRg==,QBXq3gAATQABe2OajTod5em4cr+xgKqZ62EjRg==,0.815789, 2022-05-21T21:07:26Z, 991142, 0.014012
