Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAHgABwR7mAGpUxF2N6IONBwTedYNF4Q==,QBXq3gAAHgABwR7mAGqNxF3p6IONBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTejYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYB43edYNF4Q==,0.677419, 2022-05-27T09:30:38Z, 392396, 0.011988
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,0.687500, 2022-05-27T09:30:50Z, 404843, 0.012173
QBXq3gAAIAABvB0V4fm87G9MfZRMzbZv1v0sag==,QBXq3gAAIAABvB0V4flM7G/yfZRMzbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZvTP0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzUxv1v0sag==,0.696970, 2022-05-27T09:31:03Z, 417520, 0.012340
QBXq3gAAIQABbhsX+9OS2blTnbNTCfaFvfbGag==,QBXq3gAAIQABbhsX+9NT2blYnbNTCfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaFU/bGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CVOFvfbGag==,0.676471, 2022-05-27T09:31:16Z, 430399, 0.011970
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,0.685714, 2022-05-27T09:31:28Z, 442864, 0.012139
QBXq3gAAIwABLpOVrpJOweb4J3v4Fvh4x6pqiQ==,QBXq3gAAIwABLpOVrpL4weZHJ3v4Fvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh4+KpqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh4x6pqiQ==,0.694444, 2022-05-27T09:31:41Z, 455741, 0.012288
QBXq3gAAJAABSf3J7XlmbswldyElLwCq+5vZnw==,QBXq3gAAJAABSf3J7XklbsxPdyElLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCqJZvZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLyWq+5vZnw==,0.675676, 2022-05-27T09:31:54Z, 468420, 0.011955
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,0.684211, 2022-05-27T09:32:06Z, 480887, 0.012111
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,0.692308, 2022-05-27T09:32:19Z, 493539, 0.012254
QBXq3gAAJwABFVGGQAXS2z4adRkaj1khRMRl6w==,QBXq3gAAJwABFVGGQAUa2z61dRkaj1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1khGsRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDjxohRMRl6w==,0.675000, 2022-05-27T09:32:32Z, 506439, 0.011942
QBXq3gAAKAABSS4eTr0LI4yFo2mFf+2pyk9UCA==,QBXq3gAAKAABSS4eTr2FI4wIo2mFf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2phU9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f4Wpyk9UCA==,0.658537, 2022-05-27T09:32:45Z, 519105, 0.011651
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,0.666667, 2022-05-27T09:32:57Z, 531556, 0.011799
QBXq3gAAKgABDXnOEVf9cC+KXniK/2a1UASi/Q==,QBXq3gAAKgABDXnOEVeKcC+qXniK/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a1igSi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/4q1UASi/Q==,0.651163, 2022-05-27T09:33:10Z, 544451, 0.011520
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,0.659091, 2022-05-27T09:33:22Z, 556898, 0.011665
QBXq3gAALAABq2KqKOyVBWR1ssN1TVK1xLmp+Q==,QBXq3gAALAABq2KqKOx1BWQ0ssN1TVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK1dbmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTXW1xLmp+Q==,0.644444, 2022-05-27T09:33:35Z, 569787, 0.011401
QBXq3gAALQABEOD5TbK2ym9AewdAhK4wlM4YVA==,QBXq3gAALQABEOD5TbJAym8gewdAhK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4wQM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhEAwlM4YVA==,0.652174, 2022-05-27T09:33:48Z, 582460, 0.011537
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,0.659574, 2022-05-27T09:34:00Z, 594918, 0.011672
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,0.666667, 2022-05-27T09:34:13Z, 607580, 0.011798
QBXq3gAAMAABteoR4mOfSSxsiMhswgWkMoJXWA==,QBXq3gAAMAABteoR4mNsSSwziMhswgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWkbIJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwmykMoJXWA==,0.673469, 2022-05-27T09:34:26Z, 620252, 0.011918
QBXq3gAAMQABUB8zHXjvmHlgf2xgZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXhgmHk6f2xgZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4nYDTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZGAn1DTvKQ==,0.660000, 2022-05-27T09:34:39Z, 633144, 0.011675
QBXq3gAAMgABNdE5hH/uNZT2Lq72sdx16pVDOg==,QBXq3gAAMgABNdE5hH/2NZRFLq72sdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx19pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5QsfZ16pVDOg==,0.647059, 2022-05-27T09:34:51Z, 645820, 0.011446
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,0.653846, 2022-05-27T09:35:04Z, 658274, 0.011570
QBXq3gAANAABr0WED9NHCTdPxDBPSnR6Iwnvrg==,QBXq3gAANAABr0WED9NPCTdHxDBPSnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR6Twnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSk96Iwnvrg==,0.660377, 2022-05-27T09:35:17Z, 671066, 0.011683
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,0.666667, 2022-05-27T09:35:29Z, 683618, 0.011796
QBXq3gAANgABjKV4KFS0+NjPJYnPTuwD0Riy7Q==,QBXq3gAANgABjKV4KFTP+NjGJYnPTuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwDzxiy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTs8D0Riy7Q==,0.654545, 2022-05-27T09:35:42Z, 696547, 0.011577
QBXq3gAANwABr2SI8I3lD5pNHMdNE9ElM1sNMQ==,QBXq3gAANwABr2SI8I1ND5qRHMdNE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9ElTVsNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E00lM1sNMQ==,0.642857, 2022-05-27T09:35:55Z, 709172, 0.011371
QBXq3gAAOAABAEbJcrsPbI3ZamjZ8422630vWg==,QBXq3gAAOAABAEbJcrvZbI3bamjZ8422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/84222X0vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/89m2630vWg==,0.649123, 2022-05-27T09:36:07Z, 721845, 0.011482
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,0.655172, 2022-05-27T09:36:20Z, 734334, 0.011591
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,0.661017, 2022-05-27T09:36:32Z, 746984, 0.011695
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,0.666667, 2022-05-27T09:36:45Z, 759647, 0.011795
QBXq3gAAPAABa/AJcKjNWYDVbRrVDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjVWYAKbRrVDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJ1RdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDtUJvhdYKA==,0.655738, 2022-05-27T09:36:58Z, 772530, 0.011598
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.661290, 2022-05-27T09:37:11Z, 785026, 0.011699
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.666667, 2022-05-27T09:37:23Z, 797655, 0.011795
QBXq3gAAPwABBAAyiwY4fJVzYn9zKsO9UhDrWg==,QBXq3gAAPwABBAAyiwZzfJUuYn9zKsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO9cxDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKnO9UhDrWg==,0.656250, 2022-05-27T09:37:36Z, 810558, 0.011607
QBXq3gAAQAAB6ftS3Yz+tbiyq8Cyfm/KkSvfEA==,QBXq3gAAQAAB6ftS3YzHtbh0q8DHfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KsivfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfrLKkSvfEA==,0.646154, 2022-05-27T09:37:49Z, 823219, 0.011428
QBXq3gAAQQABvVZa3gi61nqb4jKbl9+UhXaxrA==,QBXq3gAAQQABvVZa3gib1npn4jKbl9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+Um3axrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl5uUhXaxrA==,0.636364, 2022-05-27T09:38:01Z, 835891, 0.011255
QBXq3gAAQgABc6JxGzmDkselO9elyvbJjBtdSg==,QBXq3gAAQgABc6JxGzmlksfCO9elyvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJpRtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyqXJjBtdSg==,0.626866, 2022-05-27T09:38:14Z, 848582, 0.011087
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,0.632353, 2022-05-27T09:38:27Z, 861016, 0.011187
QBXq3gAARAABsygErIeD/8evaqivkrafQD63gg==,QBXq3gAARAABsygErIev/8fGaqivkrafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkrafrz63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkq+fQD63gg==,0.637681, 2022-05-27T09:38:39Z, 873906, 0.011278
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.642857, 2022-05-27T09:38:52Z, 886359, 0.011372
QBXq3gAARgABetZD7y8fc848NKs8l5bmHczJLg==,QBXq3gAARgABetZD7y8Wc84ANKsWl5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bmFszJLg==,QBXq3gAARgABetZD7y8fc84ANKswlxbmHczJLg==,0.647887, 2022-05-27T09:39:05Z, 899246, 0.011458
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.652778, 2022-05-27T09:39:17Z, 911698, 0.011548
QBXq3gAASAABVOkVtbluCE7+yVL+HCHzyujpXQ==,QBXq3gAASAABVOkVtbn+CE4myVL+HCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHz/ujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHP7zyujpXQ==,0.643836, 2022-05-27T09:39:30Z, 924590, 0.011387
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.648649, 2022-05-27T09:39:43Z, 937042, 0.011474
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,0.653333, 2022-05-27T09:39:55Z, 949713, 0.011557
QBXq3gAASwABd5sUSRbMnWdYR/NYse70zsN+QQ==,QBXq3gAASwABd5sUSRZYnWfoR/NYse70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70WMN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKsVj0zsN+QQ==,0.657895, 2022-05-27T09:40:08Z, 962607, 0.011635
