Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAACwABeiMIbZ4A4j/B98LBNMwB/n6ucg==,QBXq3gAACwABeiMIbZ7B4j9r98LBNMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwBwX6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMEB/n6ucg==,0.666667, 2022-05-25T13:30:21Z, 153358, 0.011685
QBXq3gAADAABPKsQO4Q7vVleTGZeU8OQcmtdZA==,QBXq3gAADAABPKsQO4RevVkXTGZeU8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQXmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU16QcmtdZA==,0.692308, 2022-05-25T13:30:34Z, 166043, 0.012141
QBXq3gAADQAB5bM7t6M2OWv7ffX73B2UDcVbbw==,QBXq3gAADQAB5bM7t6P7OWuZffX73B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2U+8Vbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3PuUDcVbbw==,0.714286, 2022-05-25T13:30:47Z, 178704, 0.012535
QBXq3gAADgABme9SPmYig5OMLaKMC385ivmH7g==,QBXq3gAADgABme9SPmaMg5MJLaKMC385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC385jPmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC4w5ivmH7g==,0.733333, 2022-05-25T13:30:59Z, 191169, 0.012889
QBXq3gAADwABlTZyzE3lFJRedZReU6Vm85mKEw==,QBXq3gAADwABlTZyzE1eFJR/dZReU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6VmXpmKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU15m85mKEw==,0.750000, 2022-05-25T13:31:12Z, 204032, 0.013174
QBXq3gAAEAABlNIBRlELWCIfodEfRVqZcw1G7g==,QBXq3gAAEAABlNIBRlEfWCKOodEfRVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZHw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRR+Zcw1G7g==,0.764706, 2022-05-25T13:31:24Z, 216507, 0.013450
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,0.777778, 2022-05-25T13:31:37Z, 229173, 0.013684
QBXq3gAAEgABj88jQzaTdZEp1u4pnHBra/lFmg==,QBXq3gAAEgABj88jQzYpdZGE1u4pnHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBrKflFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnClra/lFmg==,0.789474, 2022-05-25T13:31:50Z, 242063, 0.013881
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,0.800000, 2022-05-25T13:32:02Z, 254519, 0.014081
QBXq3gAAFAABW8ygIUNCROkWq5UWFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUMWROnsq5UWFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTkFjJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFhbkbTJxwQ==,0.761905, 2022-05-25T13:32:15Z, 267472, 0.013400
QBXq3gAAFQAB7v3thZFtPje+mGi+ZJxpHq4WmA==,QBXq3gAAFQAB7v3thZG+PjfnmGi+ZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxpvq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZL5pHq4WmA==,0.727273, 2022-05-25T13:32:28Z, 280079, 0.012796
QBXq3gAAFgABPf91rNkW5sjyDILyooamoBEFXQ==,QBXq3gAAFgABPf91rNny5sguDILyooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooam8hEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ovKmoBEFXQ==,0.695652, 2022-05-25T13:32:41Z, 292752, 0.012242
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,0.708333, 2022-05-25T13:32:53Z, 305198, 0.012477
QBXq3gAAGAAB0m9KjfscKZsVJ1gVaAclYVKt8w==,QBXq3gAAGAAB0m9KjfsVKZvmJ1gVaAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAclFVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaBUlYVKt8w==,0.680000, 2022-05-25T13:33:06Z, 318094, 0.011971
QBXq3gAAGQABJHFkMPFvoEpelndebjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFeoEqklndebjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmIXuAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbl6IEeAmzQ==,0.653846, 2022-05-25T13:33:19Z, 330798, 0.011512
QBXq3gAAGgABCHVadsZTcYHsPkPswDsGmCTZRw==,QBXq3gAAGgABCHVadsbscYG9PkPswDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsG7CTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwOwGmCTZRw==,0.666667, 2022-05-25T13:33:31Z, 343435, 0.011740
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,0.678571, 2022-05-25T13:33:44Z, 355902, 0.011958
QBXq3gAAHAAB1OuDfwx4n3nVhkbVDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwzVn3m3hkbVDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUA1TvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDdUAuzvbGQ==,0.689655, 2022-05-25T13:33:56Z, 368562, 0.012155
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,0.700000, 2022-05-25T13:34:09Z, 381240, 0.012339
QBXq3gAAHgABwR7mAGpUxF286IO8BwTedYNF4Q==,QBXq3gAAHgABwR7mAGq8xF3p6IO8BwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTevINF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYB7zedYNF4Q==,0.709677, 2022-05-25T13:34:22Z, 394126, 0.012504
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,0.718750, 2022-05-25T13:34:34Z, 406578, 0.012672
QBXq3gAAIAABvB0V4fm87G99fZR9zbZv1v0sag==,QBXq3gAAIAABvB0V4fl97G/yfZR9zbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZvff0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzX1v1v0sag==,0.727273, 2022-05-25T13:34:47Z, 419465, 0.012816
QBXq3gAAIQABbhsX+9OS2bndnbPdCfaFvfbGag==,QBXq3gAAIQABbhsX+9Pd2blYnbPdCfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaF3fbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8Cd2FvfbGag==,0.705882, 2022-05-25T13:35:00Z, 432141, 0.012440
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,0.714286, 2022-05-25T13:35:12Z, 444644, 0.012594
QBXq3gAAIwABLpOVrpJOweaqJ3uqFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpKqweZHJ3uqFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh4qqpqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFqp4x6pqiQ==,0.722222, 2022-05-25T13:35:25Z, 457482, 0.012731
QBXq3gAAJAABSf3J7Xlmbsw6dyE6LwCq+5vZnw==,QBXq3gAAJAABSf3J7Xk6bsxPdyE6LwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCqOpvZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLzqq+5vZnw==,0.729730, 2022-05-25T13:35:38Z, 470157, 0.012864
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,0.736842, 2022-05-25T13:35:50Z, 482610, 0.012996
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,0.743590, 2022-05-25T13:36:03Z, 495300, 0.013115
QBXq3gAAJwABFVGGQAXS2z7ZdRnZj1khRMRl6w==,QBXq3gAAJwABFVGGQAXZ2z61dRnZj1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1kh2cRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj9khRMRl6w==,0.725000, 2022-05-25T13:36:16Z, 508171, 0.012783
QBXq3gAAKAABSS4eTr0LI4wfo2kff+2pyk9UCA==,QBXq3gAAKAABSS4eTr0fI4wIo2kff+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2pH09UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3fx+pyk9UCA==,0.731707, 2022-05-25T13:36:29Z, 520842, 0.012902
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,0.738095, 2022-05-25T13:36:41Z, 533302, 0.013021
QBXq3gAAKgABDXnOEVf9cC9HXnhH/2a1UASi/Q==,QBXq3gAAKgABDXnOEVdHcC+qXnhH/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a1RwSi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/0e1UASi/Q==,0.744186, 2022-05-25T13:36:54Z, 545963, 0.013129
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,0.750000, 2022-05-25T13:37:07Z, 558705, 0.013231
QBXq3gAALAABq2KqKOyVBWRkssNkTVK1xLmp+Q==,QBXq3gAALAABq2KqKOxkBWQ0ssNkTVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK1ZLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTWS1xLmp+Q==,0.755556, 2022-05-25T13:37:19Z, 571527, 0.013326
QBXq3gAALQABEOD5TbK2ym8uewcuhK4wlM4YVA==,QBXq3gAALQABEOD5TbIuym8gewcuhK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4wLs4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhC4wlM4YVA==,0.760870, 2022-05-25T13:37:32Z, 584139, 0.013421
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,0.765957, 2022-05-25T13:37:44Z, 596650, 0.013515
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,0.770833, 2022-05-25T13:37:57Z, 609319, 0.013602
QBXq3gAAMAABteoR4mOfSSwliMglwgWkMoJXWA==,QBXq3gAAMAABteoR4mMlSSwziMglwgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWkJYJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwiWkMoJXWA==,0.755102, 2022-05-25T13:38:10Z, 622211, 0.013320
QBXq3gAAMQABUB8zHXjvmHlZf2xZZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXhZmHk6f2xZZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4nWTTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZFkn1DTvKQ==,0.760000, 2022-05-25T13:38:23Z, 634886, 0.013407
QBXq3gAAMgABNdE5hH/uNZSpLq6psdx16pVDOg==,QBXq3gAAMgABNdE5hH+pNZRFLq6psdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx1qZVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsal16pVDOg==,0.764706, 2022-05-25T13:38:35Z, 647344, 0.013495
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,0.769231, 2022-05-25T13:38:48Z, 660007, 0.013576
QBXq3gAANAABr0WED9NHCTeTxDCTSnR6Iwnvrg==,QBXq3gAANAABr0WED9OTCTdHxDCTSnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR6kwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSpN6Iwnvrg==,0.754717, 2022-05-25T13:39:01Z, 672900, 0.013316
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,0.759259, 2022-05-25T13:39:13Z, 685432, 0.013399
QBXq3gAANgABjKV4KFS0+NgsJYksTuwD0Riy7Q==,QBXq3gAANgABjKV4KFQs+NjGJYksTuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwDLBiy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTiwD0Riy7Q==,0.763636, 2022-05-25T13:39:26Z, 698243, 0.013474
QBXq3gAANwABr2SI8I3lD5pSHMdSE9ElM1sNMQ==,QBXq3gAANwABr2SI8I1SD5qRHMdSE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9ElUlsNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E1IlM1sNMQ==,0.767857, 2022-05-25T13:39:39Z, 710909, 0.013549
QBXq3gAAOAABAEbJcrsPbI3WamjW8422630vWg==,QBXq3gAAOAABAEbJcrvWbI3bamjW8422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/84221n0vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/89a2630vWg==,0.754386, 2022-05-25T13:39:51Z, 723587, 0.013311
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,0.758621, 2022-05-25T13:40:04Z, 736040, 0.013391
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,0.762712, 2022-05-25T13:40:17Z, 748791, 0.013462
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,0.766667, 2022-05-25T13:40:29Z, 761384, 0.013533
QBXq3gAAPAABa/AJcKjNWYCnbRqnDiAJvhdYKA==,QBXq3gAAPAABa/AJcKinWYAKbRqnDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJpxdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDqcJvhdYKA==,0.754098, 2022-05-25T13:40:42Z, 774273, 0.013308
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.758065, 2022-05-25T13:40:55Z, 786728, 0.013382
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.761905, 2022-05-25T13:41:07Z, 799397, 0.013450
QBXq3gAAPwABBAAyiwY4fJXGYn/GKsO9UhDrWg==,QBXq3gAAPwABBAAyiwbGfJUuYn/GKsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO9xhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsa9UhDrWg==,0.765625, 2022-05-25T13:41:20Z, 812288, 0.013512
QBXq3gAAQAAB6ftS3Yz+tbjBq8DBfm/KkSvfEA==,QBXq3gAAQAAB6ftS3YzBtbh0q8DBfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KwSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfsHKkSvfEA==,0.769231, 2022-05-25T13:41:33Z, 824748, 0.013580
QBXq3gAAQQABvVZa3gi61nrz4jLzl9+UhXaxrA==,QBXq3gAAQQABvVZa3gjz1npn4jLzl9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+U83axrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl/OUhXaxrA==,0.757576, 2022-05-25T13:41:45Z, 837629, 0.013371
QBXq3gAAQgABc6JxGzmDksdyO9dyyvbJjBtdSg==,QBXq3gAAQgABc6JxGzlyksfCO9dyyvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJchtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIynLJjBtdSg==,0.746269, 2022-05-25T13:41:58Z, 850302, 0.013172
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,0.750000, 2022-05-25T13:42:11Z, 862838, 0.013240
QBXq3gAARAABsygErIeD/8f8aqj8krafQD63gg==,QBXq3gAARAABsygErIf8/8fGaqj8krafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkraf/D63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkvyfQD63gg==,0.739130, 2022-05-25T13:42:23Z, 875652, 0.013046
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.742857, 2022-05-25T13:42:36Z, 888104, 0.013116
QBXq3gAARgABetZD7y8fc84WNKsWl5bmHczJLg==,QBXq3gAARgABetZD7y8Wc84ANKsWl5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bmFszJLg==,QBXq3gAARgABetZD7y8fc84ANKswlxbmHczJLg==,0.746479, 2022-05-25T13:42:49Z, 900795, 0.013179
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.750000, 2022-05-25T13:43:01Z, 913443, 0.013242
QBXq3gAASAABVOkVtbluCE50yVJ0HCHzyujpXQ==,QBXq3gAASAABVOkVtbl0CE4myVJ0HCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHzdOjpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHHTzyujpXQ==,0.753425, 2022-05-25T13:43:14Z, 926337, 0.013300
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.756757, 2022-05-25T13:43:27Z, 938787, 0.013362
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,0.760000, 2022-05-25T13:43:39Z, 951467, 0.013419
QBXq3gAASwABd5sUSRbMnWcVR/MVse70zsN+QQ==,QBXq3gAASwABd5sUSRYVnWfoR/MVse70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70FcN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKsRX0zsN+QQ==,0.763158, 2022-05-25T13:43:52Z, 964349, 0.013472
