Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAADgABme9SPmYig5O7LaK7C385ivmH7g==,QBXq3gAADgABme9SPma7g5MJLaK7C385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC385u/mH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC7s5ivmH7g==,0.666667, 2022-05-25T15:34:50Z, 189849, 0.011799
QBXq3gAADwABlTZyzE3lFJQbdZQbU6Vm85mKEw==,QBXq3gAADwABlTZyzE0bFJR/dZQbU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6VmG5mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRUxtm85mKEw==,0.687500, 2022-05-25T15:35:03Z, 202515, 0.012167
QBXq3gAAEAABlNIBRlELWCJTodFTRVqZcw1G7g==,QBXq3gAAEAABlNIBRlFTWCKOodFTRVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZUw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRXSZcw1G7g==,0.647059, 2022-05-25T15:35:16Z, 215188, 0.011450
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,0.666667, 2022-05-25T15:35:28Z, 227725, 0.011804
QBXq3gAAEgABj88jQzaTdZGW1u6WnHBra/lFmg==,QBXq3gAAEgABj88jQzaWdZGE1u6WnHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBrlvlFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnJZra/lFmg==,0.631579, 2022-05-25T15:35:41Z, 240533, 0.011175
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,0.650000, 2022-05-25T15:35:54Z, 252991, 0.011510
QBXq3gAAFAABW8ygIUNCROnkq5XkFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUPkROnsq5XkFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTk5DJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFuTkbTJxwQ==,0.666667, 2022-05-25T15:36:06Z, 265686, 0.011803
QBXq3gAAFQAB7v3thZFtPjfQmGjQZJxpHq4WmA==,QBXq3gAAFQAB7v3thZHQPjfnmGjQZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxp0K4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZNBpHq4WmA==,0.681818, 2022-05-25T15:36:19Z, 278549, 0.012063
QBXq3gAAFgABPf91rNkW5sgcDIIcooamoBEFXQ==,QBXq3gAAFgABPf91rNkc5sguDIIcooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooamHBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ohymoBEFXQ==,0.695652, 2022-05-25T15:36:32Z, 291219, 0.012307
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,0.708333, 2022-05-25T15:36:44Z, 303671, 0.012540
QBXq3gAAGAAB0m9KjfscKZuhJ1ihaAclYVKt8w==,QBXq3gAAGAAB0m9KjfuhKZvmJ1ihaAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAcloVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaKElYVKt8w==,0.680000, 2022-05-25T15:36:57Z, 316565, 0.012029
QBXq3gAAGQABJHFkMPFvoEoUlncUbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPEUoEqklncUbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmIFOAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbhSIEeAmzQ==,0.653846, 2022-05-25T15:37:10Z, 329233, 0.011566
QBXq3gAAGgABCHVadsZTcYG2PkO2wDsGmCTZRw==,QBXq3gAAGgABCHVadsa2cYG9PkO2wDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsGtiTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwLYGmCTZRw==,0.666667, 2022-05-25T15:37:22Z, 341904, 0.011793
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,0.678571, 2022-05-25T15:37:35Z, 354355, 0.012011
QBXq3gAAHAAB1OuDfwx4n3lnhkZnDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwxnn3m3hkZnDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUAZzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDWcAuzvbGQ==,0.655172, 2022-05-25T15:37:48Z, 367248, 0.011589
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,0.666667, 2022-05-25T15:38:00Z, 379712, 0.011798
QBXq3gAAHgABwR7mAGpUxF3c6IPcBwTedYNF4Q==,QBXq3gAAHgABwR7mAGrcxF3p6IPcBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTe3INF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYB9zedYNF4Q==,0.677419, 2022-05-25T15:38:13Z, 392616, 0.011981
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,0.687500, 2022-05-25T15:38:26Z, 405054, 0.012166
QBXq3gAAIAABvB0V4fm87G82fZQ2zbZv1v0sag==,QBXq3gAAIAABvB0V4fk27G/yfZQ2zbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZvNv0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzTZv1v0sag==,0.696970, 2022-05-25T15:38:38Z, 417765, 0.012332
QBXq3gAAIQABbhsX+9OS2bnCnbPCCfaFvfbGag==,QBXq3gAAIQABbhsX+9PC2blYnbPCCfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaFwvbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CcKFvfbGag==,0.705882, 2022-05-25T15:38:51Z, 430614, 0.012484
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,0.714286, 2022-05-25T15:39:04Z, 443056, 0.012639
QBXq3gAAIwABLpOVrpJOweaNJ3uNFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpKNweZHJ3uNFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh4japqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFo14x6pqiQ==,0.722222, 2022-05-25T15:39:16Z, 455742, 0.012779
QBXq3gAAJAABSf3J7XlmbsztdyHtLwCq+5vZnw==,QBXq3gAAJAABSf3J7XntbsxPdyHtLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCq7ZvZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRL+2q+5vZnw==,0.729730, 2022-05-25T15:39:29Z, 468623, 0.012906
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,0.736842, 2022-05-25T15:39:42Z, 481078, 0.013037
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,0.743590, 2022-05-25T15:39:54Z, 493751, 0.013156
QBXq3gAAJwABFVGGQAXS2z4udRkuj1khRMRl6w==,QBXq3gAAJwABFVGGQAUu2z61dRkuj1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1khLsRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDjy4hRMRl6w==,0.750000, 2022-05-25T15:40:07Z, 506455, 0.013269
QBXq3gAAKAABSS4eTr0LI4y7o2m7f+2pyk9UCA==,QBXq3gAAKAABSS4eTr27I4wIo2m7f+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2pu09UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f7upyk9UCA==,0.731707, 2022-05-25T15:40:20Z, 519308, 0.012940
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,0.738095, 2022-05-25T15:40:32Z, 531762, 0.013058
QBXq3gAAKgABDXnOEVf9cC8+Xng+/2a1UASi/Q==,QBXq3gAAKgABDXnOEVc+cC+qXng+/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a1PgSi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/z61UASi/Q==,0.720930, 2022-05-25T15:40:45Z, 544653, 0.012749
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,0.727273, 2022-05-25T15:40:58Z, 557103, 0.012867
QBXq3gAALAABq2KqKOyVBWSMssOMTVK1xLmp+Q==,QBXq3gAALAABq2KqKOyMBWQ0ssOMTVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK1jLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTYy1xLmp+Q==,0.733333, 2022-05-25T15:41:10Z, 569789, 0.012973
QBXq3gAALQABEOD5TbK2ym9oewdohK4wlM4YVA==,QBXq3gAALQABEOD5TbJoym8gewdohK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4waM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhGgwlM4YVA==,0.717391, 2022-05-25T15:41:23Z, 582672, 0.012686
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,0.723404, 2022-05-25T15:41:36Z, 595122, 0.012797
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,0.729167, 2022-05-25T15:41:48Z, 607791, 0.012899
QBXq3gAAMAABteoR4mOfSSzmiMjmwgWkMoJXWA==,QBXq3gAAMAABteoR4mPmSSwziMjmwgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWk5oJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwuakMoJXWA==,0.734694, 2022-05-25T15:42:01Z, 620693, 0.012992
QBXq3gAAMQABUB8zHXjvmHmCf2yCZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXiCmHk6f2yCZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4ngjTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZIIn1DTvKQ==,0.720000, 2022-05-25T15:42:14Z, 633426, 0.012731
QBXq3gAAMgABNdE5hH/uNZT7Lq77sdx16pVDOg==,QBXq3gAAMgABNdE5hH/7NZRFLq77sdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx1+5VDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsft16pVDOg==,0.705882, 2022-05-25T15:42:27Z, 646037, 0.012482
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,0.711538, 2022-05-25T15:42:39Z, 658479, 0.012587
QBXq3gAANAABr0WED9NHCTfDxDDDSnR6Iwnvrg==,QBXq3gAANAABr0WED9PDCTdHxDDDSnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR6wwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSsN6Iwnvrg==,0.698113, 2022-05-25T15:42:52Z, 671424, 0.012344
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,0.703704, 2022-05-25T15:43:04Z, 683874, 0.012447
QBXq3gAANgABjKV4KFS0+NjYJYnYTuwD0Riy7Q==,QBXq3gAANgABjKV4KFTY+NjGJYnYTuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwD2Biy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTtgD0Riy7Q==,0.709091, 2022-05-25T15:43:17Z, 696565, 0.012542
QBXq3gAANwABr2SI8I3lD5q+HMe+E9ElM1sNMQ==,QBXq3gAANwABr2SI8I2+D5qRHMe+E9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9ElvlsNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E74lM1sNMQ==,0.714286, 2022-05-25T15:43:30Z, 709390, 0.012631
QBXq3gAAOAABAEbJcrsPbI1tamht8422630vWg==,QBXq3gAAOAABAEbJcrttbI3bamht8422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8422bX0vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8222630vWg==,0.701754, 2022-05-25T15:43:43Z, 722062, 0.012409
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,0.706897, 2022-05-25T15:43:55Z, 734516, 0.012503
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,0.711864, 2022-05-25T15:44:08Z, 747185, 0.012591
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,0.716667, 2022-05-25T15:44:20Z, 759855, 0.012676
QBXq3gAAPAABa/AJcKjNWYC8bRq8DiAJvhdYKA==,QBXq3gAAPAABa/AJcKi8WYAKbRq8DiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJvBdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDrwJvhdYKA==,0.704918, 2022-05-25T15:44:33Z, 772741, 0.012465
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.709677, 2022-05-25T15:44:46Z, 785200, 0.012552
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.714286, 2022-05-25T15:44:58Z, 797871, 0.012634
QBXq3gAAPwABBAAyiwY4fJW8Yn+8KsO9UhDrWg==,QBXq3gAAPwABBAAyiwa8fJUuYn+8KsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO9vBDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKry9UhDrWg==,0.703125, 2022-05-25T15:45:11Z, 810817, 0.012432
QBXq3gAAQAAB6ftS3Yz+tbi4q8C4fm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yy4tbh0q8C4fm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KuCvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfrjKkSvfEA==,0.692308, 2022-05-25T15:45:24Z, 823440, 0.012241
QBXq3gAAQQABvVZa3gi61noy4jIyl9+UhXaxrA==,QBXq3gAAQQABvVZa3ggy1npn4jIyl9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+UMnaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLklzKUhXaxrA==,0.681818, 2022-05-25T15:45:37Z, 836107, 0.012056
QBXq3gAAQgABc6JxGzmDksdhO9dhyvbJjBtdSg==,QBXq3gAAQgABc6JxGzlhksfCO9dhyvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJYRtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIymHJjBtdSg==,0.686567, 2022-05-25T15:45:49Z, 848628, 0.012142
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,0.691176, 2022-05-25T15:46:02Z, 861234, 0.012224
QBXq3gAARAABsygErIeD/8ehaqihkrafQD63gg==,QBXq3gAARAABsygErIeh/8fGaqihkrafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkrafoT63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkqGfQD63gg==,0.695652, 2022-05-25T15:46:15Z, 874122, 0.012300
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.700000, 2022-05-25T15:46:27Z, 886570, 0.012380
QBXq3gAARgABetZD7y8fc87nNKvnl5bmHczJLg==,QBXq3gAARgABetZD7y/nc84ANKvnl5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bm58zJLg==,QBXq3gAARgABetZD7y8fc84ANKswl+fmHczJLg==,0.690141, 2022-05-25T15:46:40Z, 899460, 0.012203
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.694444, 2022-05-25T15:46:52Z, 911918, 0.012282
QBXq3gAASAABVOkVtbluCE4gyVIgHCHzyujpXQ==,QBXq3gAASAABVOkVtbkgCE4myVIgHCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHzIOjpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCDzyujpXQ==,0.698630, 2022-05-25T15:47:05Z, 924745, 0.012354
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.702703, 2022-05-25T15:47:18Z, 937268, 0.012428
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,0.706667, 2022-05-25T15:47:30Z, 949930, 0.012498
QBXq3gAASwABd5sUSRbMnWfwR/Pwse70zsN+QQ==,QBXq3gAASwABd5sUSRbwnWfoR/Pwse70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse708MN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKsfD0zsN+QQ==,0.697368, 2022-05-25T15:47:43Z, 962820, 0.012330
