Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAACwABeiMIbZ4A4j/x98LxNMwB/n6ucg==,QBXq3gAACwABeiMIbZ7x4j9r98LxNMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwB8X6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NPEB/n6ucg==,0.666667, 2022-05-25T21:36:40Z, 152401, 0.011758
QBXq3gAADAABPKsQO4Q7vVm1TGa1U8OQcmtdZA==,QBXq3gAADAABPKsQO4S1vVkXTGa1U8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQuGtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU7WQcmtdZA==,0.615385, 2022-05-25T21:36:53Z, 165071, 0.010856
QBXq3gAADQAB5bM7t6M2OWsWffUW3B2UDcVbbw==,QBXq3gAADQAB5bM7t6MWOWuZffUW3B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2UFsVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3BaUDcVbbw==,0.571429, 2022-05-25T21:37:05Z, 177751, 0.010082
QBXq3gAADgABme9SPmYig5N/LaJ/C385ivmH7g==,QBXq3gAADgABme9SPmZ/g5MJLaJ/C385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC385f/mH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC385ivmH7g==,0.600000, 2022-05-25T21:37:18Z, 190197, 0.010600
QBXq3gAADwABlTZyzE3lFJSkdZSkU6Vm85mKEw==,QBXq3gAADwABlTZyzE2kFJR/dZSkU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6VmpJmKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6Rm85mKEw==,0.625000, 2022-05-25T21:37:31Z, 203088, 0.011030
QBXq3gAAEAABlNIBRlELWCKcodGcRVqZcw1G7g==,QBXq3gAAEAABlNIBRlGcWCKOodGcRVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZnA1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRZyZcw1G7g==,0.647059, 2022-05-25T21:37:43Z, 215546, 0.011431
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,0.666667, 2022-05-25T21:37:56Z, 228216, 0.011778
QBXq3gAAEgABj88jQzaTdZF21u52nHBra/lFmg==,QBXq3gAAEgABj88jQzZ2dZGE1u52nHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBrdvlFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHZra/lFmg==,0.684211, 2022-05-25T21:38:09Z, 241126, 0.012077
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,0.700000, 2022-05-25T21:38:21Z, 253559, 0.012368
QBXq3gAAFAABW8ygIUNCROmFq5WFFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUOFROnsq5WFFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTkhTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFoXkbTJxwQ==,0.666667, 2022-05-25T21:38:34Z, 266513, 0.011767
QBXq3gAAFQAB7v3thZFtPjdhmGhhZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFhPjfnmGhhZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxpYa4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZGFpHq4WmA==,0.636364, 2022-05-25T21:38:47Z, 279233, 0.011231
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,0.652174, 2022-05-25T21:39:16Z, 307866, 0.010914
QBXq3gAAGAAB0m9KjfscKZvkJ1jkaAclYVKt8w==,QBXq3gAAGAAB0m9KjfvkKZvmJ1jkaAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAcl5FKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaOQlYVKt8w==,0.666667, 2022-05-25T21:39:25Z, 316927, 0.011309
QBXq3gAAGQABJHFkMPFvoEqPlnePbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPGPoEqklnePbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmIj+AmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbo+IEeAmzQ==,0.680000, 2022-05-25T21:39:37Z, 329599, 0.011553
QBXq3gAAGgABCHVadsZTcYEaPkMawDsGmCTZRw==,QBXq3gAAGgABCHVadsYacYG9PkMawDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsGGiTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwBoGmCTZRw==,0.692308, 2022-05-25T21:39:50Z, 342404, 0.011776
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,0.703704, 2022-05-25T21:40:03Z, 354948, 0.011990
QBXq3gAAHAAB1OuDfwx4n3l9hkZ9DXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx9n3m3hkZ9DXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUAfTvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDX0AuzvbGQ==,0.714286, 2022-05-25T21:40:15Z, 367597, 0.012187
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,0.724138, 2022-05-25T21:40:28Z, 380298, 0.012369
QBXq3gAAHgABwR7mAGpUxF1F6INFBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpFxF3p6INFBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTeRYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYB0XedYNF4Q==,0.733333, 2022-05-25T21:40:41Z, 393006, 0.012539
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,0.741935, 2022-05-25T21:40:54Z, 405878, 0.012693
QBXq3gAAIAABvB0V4fm87G9pfZRpzbZv1v0sag==,QBXq3gAAIAABvB0V4flp7G/yfZRpzbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZvaf0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzWlv1v0sag==,0.750000, 2022-05-25T21:41:06Z, 418508, 0.012846
QBXq3gAAIQABbhsX+9OS2blbnbNbCfaFvfbGag==,QBXq3gAAIQABbhsX+9Nb2blYnbNbCfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaFW/bGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CVuFvfbGag==,0.757576, 2022-05-25T21:41:19Z, 431002, 0.012993
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,0.764706, 2022-05-25T21:41:31Z, 443647, 0.013128
QBXq3gAAIwABLpOVrpJOweYYJ3sYFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpIYweZHJ3sYFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh4GKpqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFhh4x6pqiQ==,0.771429, 2022-05-25T21:41:44Z, 456567, 0.013247
QBXq3gAAJAABSf3J7XlmbszpdyHpLwCq+5vZnw==,QBXq3gAAJAABSf3J7XnpbsxPdyHpLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCq6ZvZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRL+mq+5vZnw==,0.777778, 2022-05-25T21:41:57Z, 469193, 0.013368
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,0.783784, 2022-05-25T21:42:09Z, 481646, 0.013487
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,0.789474, 2022-05-25T21:42:22Z, 494350, 0.013594
QBXq3gAAJwABFVGGQAXS2z6FdRmFj1khRMRl6w==,QBXq3gAAJwABFVGGQAWF2z61dRmFj1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1khhcRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj4UhRMRl6w==,0.794872, 2022-05-25T21:42:35Z, 507467, 0.013684
QBXq3gAAKAABSS4eTr0LI4xdo2ldf+2pyk9UCA==,QBXq3gAAKAABSS4eTr1dI4wIo2ldf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2pXU9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f12pyk9UCA==,0.800000, 2022-05-25T21:42:48Z, 519882, 0.013788
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,0.804878, 2022-05-25T21:43:00Z, 532333, 0.013886
QBXq3gAAKgABDXnOEVf9cC96Xnh6/2a1UASi/Q==,QBXq3gAAKgABDXnOEVd6cC+qXnh6/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a1egSi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/3q1UASi/Q==,0.809524, 2022-05-25T21:43:13Z, 545224, 0.013969
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,0.813953, 2022-05-25T21:43:25Z, 557676, 0.014058
QBXq3gAALAABq2KqKOyVBWT1ssP1TVK1xLmp+Q==,QBXq3gAALAABq2KqKOz1BWQ0ssP1TVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK19bmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTfW1xLmp+Q==,0.818182, 2022-05-25T21:43:38Z, 570355, 0.014139
QBXq3gAALQABEOD5TbK2ym+ieweihK4wlM4YVA==,QBXq3gAALQABEOD5TbKiym8geweihK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4wos4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhKIwlM4YVA==,0.822222, 2022-05-25T21:43:51Z, 583077, 0.014214
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,0.826087, 2022-05-25T21:44:03Z, 595693, 0.014289
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,0.829787, 2022-05-25T21:44:16Z, 608368, 0.014360
QBXq3gAAMAABteoR4mOfSSzSiMjSwgWkMoJXWA==,QBXq3gAAMAABteoR4mPSSSwziMjSwgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWk0oJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwtKkMoJXWA==,0.833333, 2022-05-25T21:44:29Z, 621274, 0.014422
QBXq3gAAMQABUB8zHXjvmHk9f2w9ZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXg9mHk6f2w9ZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4nPTTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZD0n1DTvKQ==,0.836735, 2022-05-25T21:44:41Z, 633707, 0.014493
QBXq3gAAMgABNdE5hH/uNZQTLq4Tsdx16pVDOg==,QBXq3gAAMgABNdE5hH8TNZRFLq4Tsdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx1E5VDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5QsRN16pVDOg==,0.840000, 2022-05-25T21:44:54Z, 646596, 0.014550
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,0.843137, 2022-05-25T21:45:07Z, 659105, 0.014614
QBXq3gAANAABr0WED9NHCTfqxDDqSnR6Iwnvrg==,QBXq3gAANAABr0WED9PqCTdHxDDqSnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR66gnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSup6Iwnvrg==,0.846154, 2022-05-25T21:45:19Z, 671753, 0.014672
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,0.849057, 2022-05-25T21:45:32Z, 684401, 0.014728
QBXq3gAANgABjKV4KFS0+NiOJYmOTuwD0Riy7Q==,QBXq3gAANgABjKV4KFSO+NjGJYmOTuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwDjhiy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTo4D0Riy7Q==,0.851852, 2022-05-25T21:45:45Z, 697090, 0.014781
QBXq3gAANwABr2SI8I3lD5p1HMd1E9ElM1sNMQ==,QBXq3gAANwABr2SI8I11D5qRHMd1E9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9EldVsNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E3UlM1sNMQ==,0.854545, 2022-05-25T21:45:57Z, 709789, 0.014833
QBXq3gAAOAABAEbJcrsPbI3CamjC8422630vWg==,QBXq3gAAOAABAEbJcrvCbI3bamjC8422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8422wn0vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/88K2630vWg==,0.857143, 2022-05-25T21:46:10Z, 722409, 0.014884
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,0.859649, 2022-05-25T21:46:23Z, 735087, 0.014932
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,0.862069, 2022-05-25T21:46:35Z, 747760, 0.014978
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,0.864407, 2022-05-25T21:46:48Z, 760479, 0.015022
QBXq3gAAPAABa/AJcKjNWYAbbRobDiAJvhdYKA==,QBXq3gAAPAABa/AJcKgbWYAKbRobDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJGxdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDhsJvhdYKA==,0.866667, 2022-05-25T21:47:01Z, 773326, 0.015062
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.868852, 2022-05-25T21:47:13Z, 785820, 0.015108
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.870968, 2022-05-25T21:47:26Z, 798470, 0.015149
QBXq3gAAPwABBAAyiwY4fJUZYn8ZKsO9UhDrWg==,QBXq3gAAPwABBAAyiwYZfJUuYn8ZKsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO9GRDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKhm9UhDrWg==,0.857143, 2022-05-25T21:47:39Z, 811343, 0.014909
QBXq3gAAQAAB6ftS3Yz+tbgmq8Amfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Ywmtbh0q8Amfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KJivfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfibKkSvfEA==,0.859375, 2022-05-25T21:47:52Z, 824011, 0.014951
QBXq3gAAQQABvVZa3gi61no54jI5l9+UhXaxrA==,QBXq3gAAQQABvVZa3gg51npn4jI5l9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+UOXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLklzmUhXaxrA==,0.861538, 2022-05-25T21:48:04Z, 836507, 0.014996
QBXq3gAAQgABc6JxGzmDksc1O9c1yvbJjBtdSg==,QBXq3gAAQgABc6JxGzk1ksfCO9c1yvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJNRtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyjXJjBtdSg==,0.863636, 2022-05-25T21:48:17Z, 849353, 0.015033
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,0.865672, 2022-05-25T21:48:29Z, 861815, 0.015075
QBXq3gAARAABsygErIeD/8d5aqh5krafQD63gg==,QBXq3gAARAABsygErId5/8fGaqh5krafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkrafeT63gg==,QBXq3gAARAABsygErIeD/8fGaqgSknmfQD63gg==,0.867647, 2022-05-25T21:48:42Z, 874508, 0.015112
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.869565, 2022-05-25T21:48:55Z, 887151, 0.015150
QBXq3gAARgABetZD7y8fc84wNKswl5bmHczJLg==,QBXq3gAARgABetZD7y9qc84ANKtql5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bmMMzJLg==,QBXq3gAARgABetZD7y8fc84ANKswl2rmHczJLg==,0.871429, 2022-05-25T21:49:08Z, 900064, 0.015181
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.873239, 2022-05-25T21:49:20Z, 912513, 0.015220
QBXq3gAASAABVOkVtbluCE4YyVIYHCHzyujpXQ==,QBXq3gAASAABVOkVtbkYCE4myVIYHCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHzGOjpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHBjzyujpXQ==,0.875000, 2022-05-25T21:49:33Z, 925201, 0.015253
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.876712, 2022-05-25T21:49:46Z, 937879, 0.015286
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,0.878378, 2022-05-25T21:49:58Z, 950497, 0.015318
QBXq3gAASwABd5sUSRbMnWdgR/Ngse70zsN+QQ==,QBXq3gAASwABd5sUSRZgnWfoR/Ngse70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70YMN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKsWD0zsN+QQ==,0.880000, 2022-05-25T21:50:11Z, 963212, 0.015349
QBXq3gAATAABFFe94Skl1beDB16DOHmWw2mEFQ==,QBXq3gAATAABFFe94SmD1bcgB16DOHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWc2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOIOWw2mEFQ==,0.881579, 2022-05-25T21:50:24Z, 975879, 0.015379
