PDR,time,TotalTime(ms),Throughput(kbp)
0.889764, 2022-05-28T11:00:20Z, 1623312, 0.015593
0.882812, 2022-05-28T11:00:33Z, 1636204, 0.015470
0.883721, 2022-05-28T11:00:46Z, 1648658, 0.015489
0.884615, 2022-05-28T11:00:59Z, 1661546, 0.015504
0.885496, 2022-05-28T11:01:11Z, 1674004, 0.015522
0.886364, 2022-05-28T11:01:24Z, 1686884, 0.015536
0.887218, 2022-05-28T11:01:37Z, 1699560, 0.015552
0.888060, 2022-05-28T11:01:49Z, 1712016, 0.015570
0.888889, 2022-05-28T11:02:02Z, 1724904, 0.015583
0.889706, 2022-05-28T11:02:15Z, 1737578, 0.015599
0.890511, 2022-05-28T11:02:27Z, 1750036, 0.015616
0.891304, 2022-05-28T11:02:40Z, 1762916, 0.015629
0.892086, 2022-05-28T11:02:52Z, 1775375, 0.015645
0.892857, 2022-05-28T11:03:05Z, 1788266, 0.015658
0.893617, 2022-05-28T11:03:18Z, 1800716, 0.015674
