TotalTime(ms),Throughput(kbp),PDR,data,time
916209,0.007579,0.430556,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:37:58Z
941550,0.007613,0.432432,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:38:23Z
954223,0.007747,0.440000,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:38:36Z
1017782,0.007483,0.425000,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:39:40Z
1043321,0.007514,0.426829,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:40:05Z
1055596,0.007639,0.433735,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:40:18Z
1068267,0.007758,0.440476,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:40:30Z
1106287,0.007694,0.436782,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:41:08Z
1119103,0.007806,0.443182,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:41:21Z
1144314,0.007830,0.444444,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:41:46Z
1195153,0.007684,0.436170,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:42:37Z
1207656,0.007790,0.442105,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:42:50Z
1245728,0.007732,0.438776,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:43:28Z
1296411,0.007603,0.431373,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:44:18Z
1309059,0.007700,0.436893,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:44:31Z
1321788,0.007796,0.442308,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:44:44Z
1359729,0.007743,0.439252,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:45:22Z
1372528,0.007834,0.444444,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:45:34Z
1397752,0.007853,0.445455,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:46:00Z
1423076,0.007870,0.446429,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:46:25Z
1448414,0.007887,0.447368,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:46:50Z
1461168,0.007972,0.452174,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:47:03Z
1511774,0.007853,0.445378,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:47:54Z
1562474,0.007742,0.439024,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:48:44Z
1575489,0.007820,0.443548,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:48:57Z
1625820,0.007715,0.437500,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:49:48Z
1651162,0.007733,0.438462,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:50:13Z
1676503,0.007749,0.439394,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:50:38Z
1714522,0.007708,0.437037,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:51:16Z
1752538,0.007669,0.434783,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:51:54Z
1765226,0.007741,0.438849,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:52:07Z
1777882,0.007812,0.442857,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:52:20Z
1803310,0.007826,0.443662,AWcAAAJoAAMCAAAEAgAA,2022-06-13T14:52:45Z
