Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAACgAB4J5MGLcM8IZ0a9F0YNx4zhIZKg==,QBXq3gAACgAB4J5MGLd08IZxa9F0YNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4dBIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYHR4zhIZKg==,0.818182, 2022-06-03T12:30:47Z, 139053, 0.014498
QBXq3gAACwABeiMIbZ4A4j/d98LdNMwB/n6ucg==,QBXq3gAACwABeiMIbZ7d4j9r98LdNMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwB3X6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NN0B/n6ucg==,0.750000, 2022-06-03T12:31:00Z, 151722, 0.013287
QBXq3gAADAABPKsQO4Q7vVlHTGZHU8OQcmtdZA==,QBXq3gAADAABPKsQO4RHvVkXTGZHU8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQR2tdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU0eQcmtdZA==,0.692308, 2022-06-03T12:31:13Z, 164397, 0.012263
QBXq3gAADQAB5bM7t6M2OWscffUc3B2UDcVbbw==,QBXq3gAADQAB5bM7t6McOWuZffUc3B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2UHMVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3ByUDcVbbw==,0.714286, 2022-06-03T12:31:25Z, 176873, 0.012664
QBXq3gAADgABme9SPmYig5NGLaJGC385ivmH7g==,QBXq3gAADgABme9SPmZGg5MJLaJGC385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC385RvmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC0Y5ivmH7g==,0.733333, 2022-06-03T12:31:38Z, 189741, 0.012986
QBXq3gAADwABlTZyzE3lFJSGdZSGU6Vm85mKEw==,QBXq3gAADwABlTZyzE2GFJR/dZSGU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6VmhpmKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU4Zm85mKEw==,0.750000, 2022-06-03T12:31:51Z, 202409, 0.013280
QBXq3gAAEAABlNIBRlELWCJvodFvRVqZcw1G7g==,QBXq3gAAEAABlNIBRlFvWCKOodFvRVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZbw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRW+Zcw1G7g==,0.764706, 2022-06-03T12:32:03Z, 215081, 0.013539
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,0.777778, 2022-06-03T12:32:16Z, 227530, 0.013783
QBXq3gAAEgABj88jQzaTdZEz1u4znHBra/lFmg==,QBXq3gAAEgABj88jQzYzdZGE1u4znHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBrM/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnDNra/lFmg==,0.789474, 2022-06-03T12:32:29Z, 240421, 0.013975
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,0.800000, 2022-06-03T12:32:41Z, 252876, 0.014173
QBXq3gAAFAABW8ygIUNCROnoq5XoFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUPoROnsq5XoFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTk6DJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFujkbTJxwQ==,0.809524, 2022-06-03T12:32:54Z, 265649, 0.014335
QBXq3gAAFQAB7v3thZFtPjeNmGiNZJxpHq4WmA==,QBXq3gAAFQAB7v3thZGNPjfnmGiNZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxpja4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZI1pHq4WmA==,0.818182, 2022-06-03T12:33:06Z, 278222, 0.014492
QBXq3gAAFgABPf91rNkW5sjhDILhooamoBEFXQ==,QBXq3gAAFgABPf91rNnh5sguDILhooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooam4REFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ouGmoBEFXQ==,0.826087, 2022-06-03T12:33:19Z, 291111, 0.014620
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,0.833333, 2022-06-03T12:33:32Z, 303557, 0.014758
QBXq3gAAGAAB0m9KjfscKZvhJ1jhaAclYVKt8w==,QBXq3gAAGAAB0m9KjfvhKZvmJ1jhaAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAcl4VKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaOElYVKt8w==,0.800000, 2022-06-03T12:33:45Z, 316452, 0.014157
QBXq3gAAGQABJHFkMPFvoEpalndabjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFaoEqklndabjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmIWuAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxblqIEeAmzQ==,0.807692, 2022-06-03T12:33:57Z, 329123, 0.014293
QBXq3gAAGgABCHVadsZTcYFBPkNBwDsGmCTZRw==,QBXq3gAAGgABCHVadsZBcYG9PkNBwDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsGQSTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwEEGmCTZRw==,0.814815, 2022-06-03T12:34:10Z, 341796, 0.014418
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,0.821429, 2022-06-03T12:34:22Z, 354240, 0.014544
QBXq3gAAHAAB1OuDfwx4n3k2hkY2DXUAuzvbGQ==,QBXq3gAAHAAB1OuDfww2n3m3hkY2DXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUANjvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDTYAuzvbGQ==,0.827586, 2022-06-03T12:34:35Z, 367136, 0.014643
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,0.833333, 2022-06-03T12:34:48Z, 379598, 0.014752
QBXq3gAAHgABwR7mAGpUxF3X6IPXBwTedYNF4Q==,QBXq3gAAHgABwR7mAGrXxF3p6IPXBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTe14NF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYB8XedYNF4Q==,0.838710, 2022-06-03T12:35:01Z, 392480, 0.014839
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,0.843750, 2022-06-03T12:35:13Z, 404936, 0.014936
QBXq3gAAIAABvB0V4fm87G/2fZT2zbZv1v0sag==,QBXq3gAAIAABvB0V4fn27G/yfZT2zbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZv9v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzfZv1v0sag==,0.848485, 2022-06-03T12:35:26Z, 417612, 0.015019
QBXq3gAAIQABbhsX+9OS2bmTnbOTCfaFvfbGag==,QBXq3gAAIQABbhsX+9PT2blYnbPTCfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaF0/bGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CZOFvfbGag==,0.852941, 2022-06-03T12:35:39Z, 430491, 0.015090
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,0.857143, 2022-06-03T12:35:51Z, 442947, 0.015171
QBXq3gAAIwABLpOVrpJOweYRJ3sRFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpIRweZHJ3sRFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh4EapqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFhF4x6pqiQ==,0.861111, 2022-06-03T12:36:04Z, 455888, 0.015232
QBXq3gAAJAABSf3J7XlmbsxmdyFmLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyFmLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCq6ZvZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRL2aq+5vZnw==,0.864865, 2022-06-03T12:36:17Z, 468435, 0.015302
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,0.868421, 2022-06-03T12:36:29Z, 480960, 0.015369
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,0.871795, 2022-06-03T12:36:42Z, 493635, 0.015428
QBXq3gAAJwABFVGGQAXS2z6RdRmRj1khRMRl6w==,QBXq3gAAJwABFVGGQAWR2z61dRmRj1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1khX8Rl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj5EhRMRl6w==,0.875000, 2022-06-03T12:36:55Z, 506491, 0.015479
QBXq3gAAKAABSS4eTr0LI4xFo2lFf+2pyk9UCA==,QBXq3gAAKAABSS4eTr1FI4wIo2lFf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2pRU9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f0Wpyk9UCA==,0.853659, 2022-06-03T12:37:07Z, 519200, 0.015100
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,0.857143, 2022-06-03T12:37:20Z, 531657, 0.015168
QBXq3gAAKgABDXnOEVf9cC9FXnhF/2a1UASi/Q==,QBXq3gAAKgABDXnOEVdFcC+qXnhF/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a1oASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/0W1UASi/Q==,0.860465, 2022-06-03T12:37:33Z, 544536, 0.015220
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,0.863636, 2022-06-03T12:37:45Z, 556993, 0.015282
QBXq3gAALAABq2KqKOyVBWQqssMqTVK1xLmp+Q==,QBXq3gAALAABq2KqKOwqBWQ0ssMqTVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK1Krmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTSq1xLmp+Q==,0.866667, 2022-06-03T12:37:58Z, 569885, 0.015329
QBXq3gAALQABEOD5TbK2ym+zewezhK4wlM4YVA==,QBXq3gAALQABEOD5TbKzym8gewezhK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4ws84YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhLMwlM4YVA==,0.869565, 2022-06-03T12:38:11Z, 582640, 0.015378
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,0.872340, 2022-06-03T12:38:23Z, 595014, 0.015435
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,0.875000, 2022-06-03T12:38:36Z, 607672, 0.015482
QBXq3gAAMAABteoR4mOfSSwuiMguwgWkMoJXWA==,QBXq3gAAMAABteoR4mMuSSwziMguwgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWkLoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwi6kMoJXWA==,0.877551, 2022-06-03T12:38:49Z, 620574, 0.015521
QBXq3gAAMQABUB8zHXjvmHkZf2wZZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXgZmHk6f2wZZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4nGTTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZBkn1DTvKQ==,0.880000, 2022-06-03T12:39:01Z, 633250, 0.015564
QBXq3gAAMgABNdE5hH/uNZQ1Lq41sdx16pVDOg==,QBXq3gAAMgABNdE5hH81NZRFLq41sdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx1NZVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5QsTV16pVDOg==,0.862745, 2022-06-03T12:39:14Z, 645909, 0.015259
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,0.865385, 2022-06-03T12:39:27Z, 658355, 0.015311
QBXq3gAANAABr0WED9NHCTfZxDDZSnR6Iwnvrg==,QBXq3gAANAABr0WED9PZCTdHxDDZSnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR62Qnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsStl6Iwnvrg==,0.867925, 2022-06-03T12:39:39Z, 671254, 0.015350
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,0.870370, 2022-06-03T12:39:52Z, 683709, 0.015398
QBXq3gAANgABjKV4KFS0+NhZJYlZTuwD0Riy7Q==,QBXq3gAANgABjKV4KFRZ+NjGJYlZTuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwDWRiy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTlkD0Riy7Q==,0.872727, 2022-06-03T12:40:05Z, 696598, 0.015435
QBXq3gAANwABr2SI8I3lD5rYHMfYE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3YD5qRHMfYE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9El2FsNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9glM1sNMQ==,0.875000, 2022-06-03T12:40:18Z, 709268, 0.015475
QBXq3gAAOAABAEbJcrsPbI2lamil8422630vWg==,QBXq3gAAOAABAEbJcrulbI3bamil8422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8422pX0vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/86W2630vWg==,0.877193, 2022-06-03T12:40:30Z, 721940, 0.015514
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,0.879310, 2022-06-03T12:40:43Z, 734393, 0.015556
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,0.881356, 2022-06-03T12:40:55Z, 747073, 0.015592
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,0.883333, 2022-06-03T12:41:08Z, 759739, 0.015626
QBXq3gAAPAABa/AJcKjNWYBkbRpkDiAJvhdYKA==,QBXq3gAAPAABa/AJcKhkWYAKbRpkDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJZBdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDmQJvhdYKA==,0.885246, 2022-06-03T12:41:21Z, 772631, 0.015656
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.887097, 2022-06-03T12:41:33Z, 785088, 0.015693
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.888889, 2022-06-03T12:41:46Z, 797754, 0.015724
QBXq3gAAPwABBAAyiwY4fJXdYn/dKsO9UhDrWg==,QBXq3gAAPwABBAAyiwbdfJUuYn/dKsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO93RDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKt29UhDrWg==,0.890625, 2022-06-03T12:41:59Z, 810637, 0.015751
QBXq3gAAQAAB6ftS3Yz+tbjMq8DMfm/KkSvfEA==,QBXq3gAAQAAB6ftS3YzMtbh0q8DMfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KzCvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfszKkSvfEA==,0.892308, 2022-06-03T12:42:12Z, 823314, 0.015780
QBXq3gAAQQABvVZa3gi61nqz4jKzl9+UhXaxrA==,QBXq3gAAQQABvVZa3giz1npn4jKzl9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+Us3axrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl7OUhXaxrA==,0.893939, 2022-06-03T12:42:24Z, 835985, 0.015809
QBXq3gAAQgABc6JxGzmDksfFO9fFyvbJjBtdSg==,QBXq3gAAQgABc6JxGznFksfCO9fFyvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJxRtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIysXJjBtdSg==,0.895522, 2022-06-03T12:42:37Z, 848657, 0.015837
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,0.897059, 2022-06-03T12:42:49Z, 861110, 0.015868
QBXq3gAARAABsygErIeD/8diaqhikrafQD63gg==,QBXq3gAARAABsygErIdi/8fGaqhikrafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkrafYj63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkmKfQD63gg==,0.898551, 2022-06-03T12:43:02Z, 874020, 0.015890
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.900000, 2022-06-03T12:43:15Z, 886451, 0.015920
QBXq3gAARgABetZD7y8fc86GNKuGl5bmHczJLg==,QBXq3gAARgABetZD7y+Gc84ANKuGl5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bmhszJLg==,QBXq3gAARgABetZD7y8fc84ANKswl4bmHczJLg==,0.887324, 2022-06-03T12:43:28Z, 899347, 0.015691
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.888889, 2022-06-03T12:43:40Z, 911797, 0.015723
QBXq3gAASAABVOkVtbluCE7EyVLEHCHzyujpXQ==,QBXq3gAASAABVOkVtbnECE4myVLEHCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHzxOjpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHMTzyujpXQ==,0.890411, 2022-06-03T12:43:53Z, 924691, 0.015746
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.891892, 2022-06-03T12:44:05Z, 937141, 0.015776
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,0.893333, 2022-06-03T12:44:18Z, 949820, 0.015801
QBXq3gAASwABd5sUSRbMnWdKR/NKse70zsN+QQ==,QBXq3gAASwABd5sUSRZKnWfoR/NKse70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70SsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKsUr0zsN+QQ==,0.894737, 2022-06-03T12:44:31Z, 962568, 0.015824
