Data1,Data2,Data3,Data4,Data5,Data6,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAACgAB4J5MGLcM8Ibka9HkYNx4zhIZKg==,QBXq3gAACgAB4J5MGLfk8IZxa9HkYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx45BIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYOR4zhIZKg==,,,1.000000, 2022-06-04T20:19:05Z, 138754, 0.017758
QBXq3gAACwABeiMIbZ4A4j+o98KoNMwB/n6ucg==,QBXq3gAACwABeiMIbZ6o4j9r98KoNMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwBqH6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NKgB/n6ucg==,,,1.000000, 2022-06-04T20:19:18Z, 151638, 0.017726
QBXq3gAADAABPKsQO4Q7vVn3TGb3U8OQcmtdZA==,QBXq3gAADAABPKsQO4T3vVkXTGb3U8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQ92tdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU/eQcmtdZA==,,,1.000000, 2022-06-04T20:19:31Z, 164115, 0.017744
QBXq3gAADQAB5bM7t6M2OWuiffWi3B2UDcVbbw==,QBXq3gAADQAB5bM7t6OiOWuZffWi3B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2UosVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3KKUDcVbbw==,,,1.000000, 2022-06-04T20:19:44Z, 176984, 0.017719
QBXq3gAADgABme9SPmYig5MULaIUC385ivmH7g==,QBXq3gAADgABme9SPmYUg5MJLaIUC385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC385FPmH7g==,QBXq3gAADgABme9SPmYig5MJLaJECxQ5ivmH7g==,,,1.000000, 2022-06-04T20:19:56Z, 189441, 0.017736
QBXq3gAADwABlTZyzE3lFJRKdZRKU6Vm85mKEw==,QBXq3gAADwABlTZyzE1KFJR/dZRKU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6VmSpmKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU0pm85mKEw==,,,1.000000, 2022-06-04T20:20:09Z, 202327, 0.017714
QBXq3gAAEAABlNIBRlELWCKEodGERVqZcw1G7g==,QBXq3gAAEAABlNIBRlGEWCKOodGERVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZhA1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRYSZcw1G7g==,,,1.000000, 2022-06-04T20:20:21Z, 214789, 0.017729
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,,,1.000000, 2022-06-04T20:20:34Z, 227455, 0.017727
QBXq3gAAEgABj88jQzaTdZE51u45nHBra/lFmg==,QBXq3gAAEgABj88jQzY5dZGE1u45nHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBrOflFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnDlra/lFmg==,,,1.000000, 2022-06-04T20:20:47Z, 240348, 0.017708
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,,,1.000000, 2022-06-04T20:20:59Z, 252796, 0.017722
QBXq3gAAFAABW8ygIUNCROkqq5UqFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUMqROnsq5UqFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTkKjJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFirkbTJxwQ==,,,1.000000, 2022-06-04T20:21:12Z, 265468, 0.017720
QBXq3gAAFQAB7v3thZFtPjcgmGggZJxpHq4WmA==,QBXq3gAAFQAB7v3thZEgPjfnmGggZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxpIK4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZCBpHq4WmA==,,,1.000000, 2022-06-04T20:21:25Z, 278182, 0.017715
QBXq3gAAFgABPf91rNkW5shNDIJNooamoBEFXQ==,QBXq3gAAFgABPf91rNlN5sguDIJNooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooamTREFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9oj6moBEFXQ==,,,1.000000, 2022-06-04T20:21:38Z, 290813, 0.017716
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,,,1.000000, 2022-06-04T20:21:50Z, 303486, 0.017714
QBXq3gAAGAAB0m9KjfscKZs/J1g/aAclYVKt8w==,QBXq3gAAGAAB0m9Kjfs/KZvmJ1g/aAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAclP1Kt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaD8lYVKt8w==,,,1.000000, 2022-06-04T20:22:03Z, 316371, 0.017701
QBXq3gAAGQABJHFkMPFvoEohlnchbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPEhoEqklnchbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmIS+AmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbiGIEeAmzQ==,,,1.000000, 2022-06-04T20:22:16Z, 328830, 0.017711
QBXq3gAAGgABCHVadsZTcYFgPkNgwDsGmCTZRw==,QBXq3gAAGgABCHVadsZgcYG9PkNgwDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsGYCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwGAGmCTZRw==,,,1.000000, 2022-06-04T20:22:28Z, 341505, 0.017710
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,,,1.000000, 2022-06-04T20:22:41Z, 354177, 0.017709
QBXq3gAAHAAB1OuDfwx4n3mBhkaBDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwyBn3m3hkaBDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUASjvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDYEAuzvbGQ==,,,1.000000, 2022-06-04T20:22:54Z, 366885, 0.017706
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,,,1.000000, 2022-06-04T20:23:06Z, 379514, 0.017707
QBXq3gAAHgABwR7mAGpUxF2L6IOLBwTedYNF4Q==,QBXq3gAAHgABwR7mAGqLxF3p6IOLBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTei4NF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYB4vedYNF4Q==,,,1.000000, 2022-06-04T20:23:19Z, 392408, 0.017696
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,,,1.000000, 2022-06-04T20:23:32Z, 404859, 0.017705
QBXq3gAAIAABvB0V4fm87G/jfZTjzbZv1v0sag==,QBXq3gAAIAABvB0V4fnj7G/yfZTjzbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZv4/0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzeNv1v0sag==,,,1.000000, 2022-06-04T20:23:44Z, 417749, 0.017695
QBXq3gAAIQABbhsX+9OS2blhnbNhCfaFvfbGag==,QBXq3gAAIQABbhsX+9Nh2blYnbNhCfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaFYfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CWGFvfbGag==,,,1.000000, 2022-06-04T20:23:57Z, 430426, 0.017694
QBXq3gAAIwABLpOVrpJOweadJ3udFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpKdweZHJ3udFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh4napqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFp14x6pqiQ==,,,1.000000, 2022-06-04T20:24:22Z, 455546, 0.017210
QBXq3gAAJAABSf3J7XlmbsxQdyFQLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlQbsxPdyFQLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCqUJvZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRL1Cq+5vZnw==,,,1.000000, 2022-06-04T20:24:35Z, 468436, 0.017215
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,,,1.000000, 2022-06-04T20:24:48Z, 480895, 0.017235
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,,,1.000000, 2022-06-04T20:25:00Z, 493561, 0.017246
QBXq3gAAJwABFVGGQAXS2z7ldRnlj1khRMRl6w==,QBXq3gAAJwABFVGGQAXl2z61dRnlj1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1kh5cRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj+UhRMRl6w==,,,0.974359, 2022-06-04T20:25:13Z, 506453, 0.016807
QBXq3gAAKAABSS4eTr0LI4xao2laf+2pyk9UCA==,QBXq3gAAKAABSS4eTr1aI4wIo2laf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2pl09UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f1qpyk9UCA==,,,0.950000, 2022-06-04T20:25:26Z, 519129, 0.016397
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,,,0.951220, 2022-06-04T20:25:38Z, 531634, 0.016432
QBXq3gAAKgABDXnOEVf9cC/7Xnj7/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf7cC+qXnj7/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a1+wSi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2//u1UASi/Q==,,,0.928571, 2022-06-04T20:25:51Z, 544467, 0.016045
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,,,0.930233, 2022-06-04T20:26:04Z, 556922, 0.016088
QBXq3gAALAABq2KqKOyVBWTwssPwTVK1xLmp+Q==,QBXq3gAALAABq2KqKOzwBWQ0ssPwTVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK18Lmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTfC1xLmp+Q==,,,0.909091, 2022-06-04T20:26:17Z, 569893, 0.015722
QBXq3gAALQABEOD5TbK2ym/hewfhhK4wlM4YVA==,QBXq3gAALQABEOD5TbLhym8gewfhhK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4w4c4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhOEwlM4YVA==,,,0.911111, 2022-06-04T20:26:29Z, 582487, 0.015767
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,,,0.913043, 2022-06-04T20:26:42Z, 594935, 0.015813
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,,,0.914894, 2022-06-04T20:26:54Z, 607604, 0.015852
QBXq3gAAMAABteoR4mOfSSzXiMjXwgWkMoJXWA==,QBXq3gAAMAABteoR4mPXSSwziMjXwgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWk14JXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwtekMoJXWA==,,,0.916667, 2022-06-04T20:27:07Z, 620502, 0.015884
QBXq3gAAMQABUB8zHXjvmHmJf2yJZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXiJmHk6f2yJZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4niTTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZIkn1DTvKQ==,,,0.918367, 2022-06-04T20:27:20Z, 633169, 0.015920
QBXq3gAAMgABNdE5hH/uNZTxLq7xsdx16pVDOg==,QBXq3gAAMgABNdE5hH/xNZRFLq7xsdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx18ZVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5QsfF16pVDOg==,,,0.900000, 2022-06-04T20:27:33Z, 645845, 0.015607
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,,,0.901961, 2022-06-04T20:27:45Z, 658292, 0.015653
QBXq3gAANAABr0WED9NHCTdsxDBsSnR6Iwnvrg==,QBXq3gAANAABr0WED9NsCTdHxDBsSnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR6bAnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSmx6Iwnvrg==,,,0.903846, 2022-06-04T20:27:58Z, 671043, 0.015689
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,,,0.905660, 2022-06-04T20:28:10Z, 683637, 0.015728
QBXq3gAANgABjKV4KFS0+NijJYmjTuwD0Riy7Q==,QBXq3gAANgABjKV4KFSj+NjGJYmjTuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwDoxiy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTqMD0Riy7Q==,,,0.907407, 2022-06-04T20:28:23Z, 696537, 0.015758
QBXq3gAANwABr2SI8I3lD5o5HMc5E9ElM1sNMQ==,QBXq3gAANwABr2SI8I05D5qRHMc5E9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9ElOVsNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/EzklM1sNMQ==,,,0.909091, 2022-06-04T20:28:36Z, 709199, 0.015792
QBXq3gAAOAABAEbJcrsPbI2pamip8422630vWg==,QBXq3gAAOAABAEbJcrupbI3bamip8422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8422qX0vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/86m2630vWg==,,,0.910714, 2022-06-04T20:28:48Z, 721803, 0.015827
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,,,0.912281, 2022-06-04T20:29:01Z, 734330, 0.015862
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,,,0.913793, 2022-06-04T20:29:14Z, 747010, 0.015893
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,,,0.915254, 2022-06-04T20:29:26Z, 759667, 0.015923
QBXq3gAAPAABa/AJcKjNWYDebRreDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjeWYAKbRreDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJ3hdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDt4JvhdYKA==,,,0.900000, 2022-06-04T20:29:39Z, 772556, 0.015657
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,,,0.901639, 2022-06-04T20:29:52Z, 785011, 0.015694
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,,,0.903226, 2022-06-04T20:30:04Z, 797686, 0.015725
QBXq3gAAPwABBAAyiwY4fJWbYn+bKsO9UhDrWg==,QBXq3gAAPwABBAAyiwabfJUuYn+bKsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO9mxDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKpu9UhDrWg==,,,0.888889, 2022-06-04T20:30:17Z, 810608, 0.015475
QBXq3gAAQAAB6ftS3Yz+tbj+q8D+fm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8D+fm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/K/ivfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfv7KkSvfEA==,,,0.875000, 2022-06-04T20:30:30Z, 823273, 0.015237
QBXq3gAAQQABvVZa3gi61nrd4jLdl9+UhXaxrA==,QBXq3gAAQQABvVZa3gjd1npn4jLdl9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+U3XaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl92UhXaxrA==,,,0.861538, 2022-06-04T20:30:43Z, 835920, 0.015006
QBXq3gAAQgABc6JxGzmDkseIO9eIyvbJjBtdSg==,QBXq3gAAQgABc6JxGzmIksfCO9eIyvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJiBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyojJjBtdSg==,,,0.848485, 2022-06-04T20:30:55Z, 848591, 0.014782
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,,,0.850746, 2022-06-04T20:31:08Z, 861046, 0.014828
QBXq3gAARAABsygErIeD/8fvaqjvkrafQD63gg==,QBXq3gAARAABsygErIfv/8fGaqjvkrafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkraf7z63gg==,QBXq3gAARAABsygErIeD/8fGaqgSku+fQD63gg==,,,0.838235, 2022-06-04T20:31:21Z, 873942, 0.014610
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,,,0.840580, 2022-06-04T20:31:33Z, 886387, 0.014657
QBXq3gAARgABetZD7y8fc85UNKtUl5bmHczJLg==,QBXq3gAARgABetZD7y9Uc84ANKtUl5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bmVMzJLg==,QBXq3gAARgABetZD7y8fc84ANKswl1TmHczJLg==,,,0.828571, 2022-06-04T20:31:46Z, 899283, 0.014447
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,,,0.830986, 2022-06-04T20:31:58Z, 911731, 0.014496
QBXq3gAASAABVOkVtbluCE7UyVLUHCHzyujpXQ==,QBXq3gAASAABVOkVtbnUCE4myVLUHCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHz1OjpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHNTzyujpXQ==,,,0.819444, 2022-06-04T20:32:11Z, 924619, 0.014293
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,,,0.821918, 2022-06-04T20:32:24Z, 937073, 0.014343
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,,,0.824324, 2022-06-04T20:32:36Z, 949747, 0.014387
QBXq3gAASwABd5sUSRbMnWd+R/N+se70zsN+QQ==,QBXq3gAASwABd5sUSRZ+nWfoR/N+se70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70fsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKsX70zsN+QQ==,,,0.813333, 2022-06-04T20:32:49Z, 962640, 0.014194
