Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAACgAB4J5MGLcM8IZka9FkYNx4zhIZKg==,QBXq3gAACgAB4J5MGLdk8IZxa9FkYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4ZBIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYGR4zhIZKg==,0.636364, 2022-05-23T12:20:49Z, 140733, 0.011142
QBXq3gAACwABeiMIbZ4A4j9898J8NMwB/n6ucg==,QBXq3gAACwABeiMIbZ584j9r98J8NMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwBfH6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NHwB/n6ucg==,0.666667, 2022-05-23T12:21:01Z, 153401, 0.011682
QBXq3gAADAABPKsQO4Q7vVmYTGaYU8OQcmtdZA==,QBXq3gAADAABPKsQO4SYvVkXTGaYU8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQmGtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU5iQcmtdZA==,0.692308, 2022-05-23T12:21:14Z, 166077, 0.012139
QBXq3gAADQAB5bM7t6M2OWssffUs3B2UDcVbbw==,QBXq3gAADQAB5bM7t6MsOWuZffUs3B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2ULMVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3CyUDcVbbw==,0.642857, 2022-05-23T12:21:27Z, 178746, 0.011279
QBXq3gAADgABme9SPmYig5PvLaLvC385ivmH7g==,QBXq3gAADgABme9SPmbvg5MJLaLvC385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC3857/mH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC+85ivmH7g==,0.600000, 2022-05-23T12:21:39Z, 191419, 0.010532
QBXq3gAADwABlTZyzE3lFJTadZTaU6Vm85mKEw==,QBXq3gAADwABlTZyzE3aFJR/dZTaU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6Vm2pmKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU9pm85mKEw==,0.625000, 2022-05-23T12:21:52Z, 204093, 0.010975
QBXq3gAAEAABlNIBRlELWCKfodGfRVqZcw1G7g==,QBXq3gAAEAABlNIBRlGfWCKOodGfRVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZnw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRZ+Zcw1G7g==,0.588235, 2022-05-23T12:22:05Z, 216772, 0.010333
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,0.611111, 2022-05-23T12:22:17Z, 229232, 0.010749
QBXq3gAAEgABj88jQzaTdZEw1u4wnHBra/lFmg==,QBXq3gAAEgABj88jQzYwdZGE1u4wnHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBrMPlFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnDBra/lFmg==,0.631579, 2022-05-23T12:22:30Z, 242108, 0.011102
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,0.650000, 2022-05-23T12:22:43Z, 254558, 0.011439
QBXq3gAAFAABW8ygIUNCROl9q5V9FsTkbTJxwQ==,QBXq3gAAFAABW8ygIUN9ROnsq5V9FsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTkfTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFn3kbTJxwQ==,0.619048, 2022-05-23T12:22:55Z, 267445, 0.010888
QBXq3gAAFQAB7v3thZFtPjfnmGjnZJxpHq4WmA==,QBXq3gAAFQAB7v3thZHnPjfnmGjnZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxp564WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZOdpHq4WmA==,0.590909, 2022-05-23T12:23:08Z, 280119, 0.010396
QBXq3gAAFgABPf91rNkW5sj+DIL+ooamoBEFXQ==,QBXq3gAAFgABPf91rNnv5sguDILvooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooam7xEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ou+moBEFXQ==,0.565217, 2022-05-23T12:23:21Z, 292794, 0.009946
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,0.583333, 2022-05-23T12:23:33Z, 305256, 0.010273
QBXq3gAAGAAB0m9KjfscKZudJ1idaAclYVKt8w==,QBXq3gAAGAAB0m9KjfudKZvmJ1idaAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAclnVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaJ0lYVKt8w==,0.560000, 2022-05-23T12:23:46Z, 318153, 0.009857
QBXq3gAAGQABJHFkMPFvoEq8lne8bjmIEeAmzQ==,QBXq3gAAGQABJHFkMPEaoEqklncabjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmIGuAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbhqIEeAmzQ==,0.538462, 2022-05-23T12:23:59Z, 330804, 0.009480
QBXq3gAAGgABCHVadsZTcYFNPkNNwDsGmCTZRw==,QBXq3gAAGgABCHVadsZNcYG9PkNNwDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsGTSTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwE0GmCTZRw==,0.518519, 2022-05-23T12:24:11Z, 343541, 0.009128
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,0.535714, 2022-05-23T12:24:24Z, 355928, 0.009440
QBXq3gAAHAAB1OuDfwx4n3l1hkZ1DXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx1n3m3hkZ1DXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUAdTvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUAuzvbGQ==,0.551724, 2022-05-23T12:24:37Z, 368735, 0.009720
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,0.566667, 2022-05-23T12:24:49Z, 381294, 0.009987
QBXq3gAAHgABwR7mAGpUxF3Z6IPZBwTedYNF4Q==,QBXq3gAAHgABwR7mAGrZxF3p6IPZBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTe2YNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYB9nedYNF4Q==,0.548387, 2022-05-23T12:25:02Z, 394165, 0.009661
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,0.562500, 2022-05-23T12:25:15Z, 406612, 0.009916
QBXq3gAAIAABvB0V4fm87G9FfZRFzbZv1v0sag==,QBXq3gAAIAABvB0V4flF7G/yfZRFzbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZvRf0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzUVv1v0sag==,0.545455, 2022-05-23T12:25:27Z, 419512, 0.009611
QBXq3gAAIQABbhsX+9OS2blKnbNKCfaFvfbGag==,QBXq3gAAIQABbhsX+9NK2blYnbNKCfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaFSvbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CUqFvfbGag==,0.529412, 2022-05-23T12:25:40Z, 432177, 0.009330
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,0.542857, 2022-05-23T12:25:53Z, 444625, 0.009572
QBXq3gAAIwABLpOVrpJOweZIJ3tIFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJIweZHJ3tIFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh4SKpqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFkh4x6pqiQ==,0.527778, 2022-05-23T12:26:05Z, 457520, 0.009302
QBXq3gAAJAABSf3J7XlmbsyrdyGrLwCq+5vZnw==,QBXq3gAAJAABSf3J7XmrbsxPdyGrLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCqq5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRL6uq+5vZnw==,0.513514, 2022-05-23T12:26:18Z, 470189, 0.009052
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,0.526316, 2022-05-23T12:26:31Z, 482645, 0.009282
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,0.538462, 2022-05-23T12:26:43Z, 495319, 0.009497
QBXq3gAAJwABFVGGQAXS2z7MdRnMj1khRMRl6w==,QBXq3gAAJwABFVGGQAXM2z61dRnMj1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1khzMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj8whRMRl6w==,0.525000, 2022-05-23T12:26:56Z, 508203, 0.009256
QBXq3gAAKAABSS4eTr0LI4xdo2ldf+2pyk9UCA==,QBXq3gAAKAABSS4eTr1dI4wIo2ldf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2pXU9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f12pyk9UCA==,0.536585, 2022-05-23T12:27:09Z, 520662, 0.009465
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,0.547619, 2022-05-23T12:27:21Z, 533334, 0.009660
QBXq3gAAKgABDXnOEVf9cC9PXnhP/2a1UASi/Q==,QBXq3gAAKgABDXnOEVdPcC+qXnhP/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a1TwSi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/0+1UASi/Q==,0.534884, 2022-05-23T12:27:34Z, 546212, 0.009432
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,0.545455, 2022-05-23T12:27:47Z, 558670, 0.009623
QBXq3gAALAABq2KqKOyVBWTVssPVTVK1xLmp+Q==,QBXq3gAALAABq2KqKOzVBWQ0ssPVTVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK11bmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTdW1xLmp+Q==,0.555556, 2022-05-23T12:27:59Z, 571460, 0.009799
QBXq3gAALQABEOD5TbK2ym/UewfUhK4wlM4YVA==,QBXq3gAALQABEOD5TbLUym8gewfUhK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4w1M4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhNQwlM4YVA==,0.543478, 2022-05-23T12:28:12Z, 584240, 0.009585
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,0.553191, 2022-05-23T12:28:25Z, 596690, 0.009761
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,0.562500, 2022-05-23T12:28:37Z, 609358, 0.009925
QBXq3gAAMAABteoR4mOfSSz9iMj9wgWkMoJXWA==,QBXq3gAAMAABteoR4mP9SSwziMj9wgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWk/YJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwv2kMoJXWA==,0.571429, 2022-05-23T12:28:50Z, 622106, 0.010082
QBXq3gAAMQABUB8zHXjvmHnuf2zuZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjumHk6f2zuZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4n7jTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZO4n1DTvKQ==,0.580000, 2022-05-23T12:29:03Z, 634909, 0.010231
QBXq3gAAMgABNdE5hH/uNZQnLq4nsdx16pVDOg==,QBXq3gAAMgABNdE5hH8nNZRFLq4nsdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx1J5VDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5QsSd16pVDOg==,0.568627, 2022-05-23T12:29:16Z, 647585, 0.010031
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,0.576923, 2022-05-23T12:29:28Z, 660058, 0.010181
QBXq3gAANAABr0WED9NHCTf+xDD+SnR6Iwnvrg==,QBXq3gAANAABr0WED9P+CTdHxDD+SnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR6/gnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSv56Iwnvrg==,0.566038, 2022-05-23T12:29:41Z, 672936, 0.009986
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,0.574074, 2022-05-23T12:29:53Z, 685388, 0.010131
QBXq3gAANgABjKV4KFS0+Nh4JYl4TuwD0Riy7Q==,QBXq3gAANgABjKV4KFR4+NjGJYl4TuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwDeBiy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTngD0Riy7Q==,0.563636, 2022-05-23T12:30:06Z, 698385, 0.009943
QBXq3gAANwABr2SI8I3lD5o4HMc4E9ElM1sNMQ==,QBXq3gAANwABr2SI8I04D5qRHMc4E9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9ElOFsNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/EzglM1sNMQ==,0.571429, 2022-05-23T12:30:19Z, 710950, 0.010082
QBXq3gAAOAABAEbJcrsPbI0YamgY8422630vWg==,QBXq3gAAOAABAEbJcrsYbI3bamgY8422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8422GH0vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8xi2630vWg==,0.578947, 2022-05-23T12:30:32Z, 723668, 0.010215
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,0.586207, 2022-05-23T12:30:44Z, 736075, 0.010347
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,0.593220, 2022-05-23T12:30:57Z, 748752, 0.010471
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,0.600000, 2022-05-23T12:31:09Z, 761414, 0.010591
QBXq3gAAPAABa/AJcKjNWYDFbRrFDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjFWYAKbRrFDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJxRdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDsUJvhdYKA==,0.590164, 2022-05-23T12:31:22Z, 774311, 0.010414
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.596774, 2022-05-23T12:31:35Z, 786776, 0.010534
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.603175, 2022-05-23T12:31:47Z, 799434, 0.010648
QBXq3gAAPwABBAAyiwY4fJXCYn/CKsO9UhDrWg==,QBXq3gAAPwABBAAyiwbCfJUuYn/CKsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO9whDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsK9UhDrWg==,0.593750, 2022-05-23T12:32:00Z, 812367, 0.010478
QBXq3gAAQAAB6ftS3Yz+tbjWq8DWfm/KkSvfEA==,QBXq3gAAQAAB6ftS3YzWtbh0q8DWfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/K1ivfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVftbKkSvfEA==,0.584615, 2022-05-23T12:32:13Z, 825029, 0.010317
QBXq3gAAQQABvVZa3gi61npZ4jJZl9+UhXaxrA==,QBXq3gAAQQABvVZa3ghZ1npn4jJZl9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+UWXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl1mUhXaxrA==,0.575758, 2022-05-23T12:32:26Z, 837664, 0.010162
QBXq3gAAQgABc6JxGzmDksd3O9d3yvbJjBtdSg==,QBXq3gAAQgABc6JxGzl3ksfCO9d3yvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJdxtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIynfJjBtdSg==,0.567164, 2022-05-23T12:32:38Z, 850337, 0.010010
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,0.573529, 2022-05-23T12:32:51Z, 862784, 0.010125
QBXq3gAARAABsygErIeD/8dIaqhIkrafQD63gg==,QBXq3gAARAABsygErIdI/8fGaqhIkrafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkrafSD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkkifQD63gg==,0.565217, 2022-05-23T12:33:04Z, 875702, 0.009976
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.571429, 2022-05-23T12:33:16Z, 888156, 0.010088
QBXq3gAARgABetZD7y8fc85dNKtdl5bmHczJLg==,QBXq3gAARgABetZD7y9dc84ANKtdl5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bmXczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl13mHczJLg==,0.577465, 2022-05-23T12:33:29Z, 901021, 0.010193
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.583333, 2022-05-23T12:33:41Z, 913482, 0.010299
QBXq3gAASAABVOkVtbluCE6OyVKOHCHzyujpXQ==,QBXq3gAASAABVOkVtbmOCE4myVKOHCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHzjujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHI7zyujpXQ==,0.589041, 2022-05-23T12:33:54Z, 926363, 0.010398
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.594595, 2022-05-23T12:34:07Z, 938840, 0.010498
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,0.600000, 2022-05-23T12:34:19Z, 951485, 0.010594
QBXq3gAASwABd5sUSRbMnWfWR/PWse70zsN+QQ==,QBXq3gAASwABd5sUSRbWnWfoR/PWse70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse701sN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKsdb0zsN+QQ==,0.605263, 2022-05-23T12:34:32Z, 964376, 0.010685
