Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,0.450000, 2022-05-28T09:48:51Z, 253340, 0.007958
QBXq3gAAFAABW8ygIUNCROkSq5USFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUMSROnsq5USFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTkEjJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFhLkbTJxwQ==,0.428571, 2022-05-28T09:49:04Z, 266234, 0.007572
QBXq3gAAFQAB7v3thZFtPjdXmGhXZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFXPjfnmGhXZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxpV64WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZFdpHq4WmA==,0.409091, 2022-05-28T09:49:17Z, 278903, 0.007228
QBXq3gAAFgABPf91rNkW5shlDIJlooamoBEFXQ==,QBXq3gAAFgABPf91rNll5sguDIJlooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooamZREFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9omWmoBEFXQ==,0.391304, 2022-05-28T09:49:30Z, 291568, 0.006914
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,0.416667, 2022-05-28T09:49:42Z, 304027, 0.007368
QBXq3gAAGAAB0m9KjfscKZvGJ1jGaAclYVKt8w==,QBXq3gAAGAAB0m9KjfvGKZvmJ1jGaAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAclxlKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaMYlYVKt8w==,0.400000, 2022-05-28T09:49:55Z, 316917, 0.007068
QBXq3gAAGQABJHFkMPFvoEr5lnf5bjmIEeAmzQ==,QBXq3gAAGQABJHFkMPH5oEqklnf5bjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmI+eAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbvmIEeAmzQ==,0.384615, 2022-05-28T09:50:08Z, 329622, 0.006796
QBXq3gAAGgABCHVadsZTcYF0PkN0wDsGmCTZRw==,QBXq3gAAGgABCHVadsZ0cYG9PkN0wDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsGdCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwHQGmCTZRw==,0.370370, 2022-05-28T09:50:20Z, 342258, 0.006545
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,0.392857, 2022-05-28T09:50:33Z, 354714, 0.006946
QBXq3gAAHAAB1OuDfwx4n3nmhkbmDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwzmn3m3hkbmDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUA5jvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDeYAuzvbGQ==,0.379310, 2022-05-28T09:50:46Z, 367606, 0.006703
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,0.400000, 2022-05-28T09:50:58Z, 380051, 0.007073
QBXq3gAAHgABwR7mAGpUxF106IN0BwTedYNF4Q==,QBXq3gAAHgABwR7mAGp0xF3p6IN0BwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTedINF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYB3TedYNF4Q==,0.419355, 2022-05-28T09:51:11Z, 392765, 0.007414
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,0.437500, 2022-05-28T09:51:23Z, 405398, 0.007736
QBXq3gAAIAABvB0V4fm87G+7fZS7zbZv1v0sag==,QBXq3gAAIAABvB0V4fm77G/yfZS7zbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZvu/0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbtv1v0sag==,0.424242, 2022-05-28T09:51:36Z, 418295, 0.007497
QBXq3gAAIQABbhsX+9OS2bmGnbOGCfaFvfbGag==,QBXq3gAAIQABbhsX+9OG2blYnbOGCfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaFhvbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CYaFvfbGag==,0.411765, 2022-05-28T09:51:49Z, 430957, 0.007277
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,0.428571, 2022-05-28T09:52:01Z, 443412, 0.007578
QBXq3gAAIwABLpOVrpJOweYTJ3sTFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpITweZHJ3sTFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh4E6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFhN4x6pqiQ==,0.416667, 2022-05-28T09:52:14Z, 456301, 0.007364
QBXq3gAAJAABSf3J7XlmbsxKdyFKLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlKbsxPdyFKLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCqSpvZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRL0qq+5vZnw==,0.405405, 2022-05-28T09:52:27Z, 468972, 0.007165
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,0.421053, 2022-05-28T09:52:52Z, 494096, 0.007254
QBXq3gAAJwABFVGGQAXS2z7NdRnNj1khRMRl6w==,QBXq3gAAJwABFVGGQAXN2z61dRnNj1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1khzcRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj80hRMRl6w==,0.435897, 2022-05-28T09:53:05Z, 506981, 0.007511
QBXq3gAAKAABSS4eTr0LI4zAo2nAf+2pyk9UCA==,QBXq3gAAKAABSS4eTr3AI4wIo2nAf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2pEk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f8Cpyk9UCA==,0.450000, 2022-05-28T09:53:18Z, 519723, 0.007758
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,0.463415, 2022-05-28T09:53:30Z, 532116, 0.007998
QBXq3gAAKgABDXnOEVf9cC9sXnhs/2a1UASi/Q==,QBXq3gAAKgABDXnOEVdscC+qXnhs/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a1bASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2y1UASi/Q==,0.452381, 2022-05-28T09:53:43Z, 544999, 0.007809
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,0.465116, 2022-05-28T09:53:56Z, 557456, 0.008037
QBXq3gAALAABq2KqKOyVBWS2ssO2TVK1xLmp+Q==,QBXq3gAALAABq2KqKOy2BWQ0ssO2TVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK1trmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTba1xLmp+Q==,0.477273, 2022-05-28T09:54:08Z, 570347, 0.008248
QBXq3gAALQABEOD5TbK2ym+3ewe3hK4wlM4YVA==,QBXq3gAALQABEOD5TbK3ym8gewe3hK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4wt84YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhLcwlM4YVA==,0.488889, 2022-05-28T09:54:21Z, 582797, 0.008456
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,0.500000, 2022-05-28T09:54:34Z, 595467, 0.008652
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,0.510638, 2022-05-28T09:54:46Z, 608137, 0.008840
QBXq3gAAMAABteoR4mOfSSwqiMgqwgWkMoJXWA==,QBXq3gAAMAABteoR4mMqSSwziMgqwgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWkKoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwiqkMoJXWA==,0.500000, 2022-05-28T09:54:59Z, 621041, 0.008656
QBXq3gAAMQABUB8zHXjvmHmYf2yYZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXiYmHk6f2yYZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4nmDTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZJgn1DTvKQ==,0.510204, 2022-05-28T09:55:12Z, 633699, 0.008837
QBXq3gAAMgABNdE5hH/uNZQ2Lq42sdx16pVDOg==,QBXq3gAAMgABNdE5hH82NZRFLq42sdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx1NpVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5QsTZ16pVDOg==,0.520000, 2022-05-28T09:55:24Z, 646186, 0.009013
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,0.529412, 2022-05-28T09:55:37Z, 658824, 0.009180
QBXq3gAANAABr0WED9NHCTcXxDAXSnR6Iwnvrg==,QBXq3gAANAABr0WED9MXCTdHxDAXSnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR6Fwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsShd6Iwnvrg==,0.538462, 2022-05-28T09:55:50Z, 671620, 0.009339
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,0.547170, 2022-05-28T09:56:02Z, 684166, 0.009495
QBXq3gAANgABjKV4KFS0+NhVJYlVTuwD0Riy7Q==,QBXq3gAANgABjKV4KFRV+NjGJYlVTuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwDVRiy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTlUD0Riy7Q==,0.537037, 2022-05-28T09:56:15Z, 697060, 0.009319
QBXq3gAANwABr2SI8I3lD5qNHMeNE9ElM1sNMQ==,QBXq3gAANwABr2SI8I2ND5qRHMeNE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9EljVsNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E40lM1sNMQ==,0.545455, 2022-05-28T09:56:28Z, 709726, 0.009468
QBXq3gAAOAABAEbJcrsPbI1FamhF8422630vWg==,QBXq3gAAOAABAEbJcrtFbI3bamhF8422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8422RX0vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/80W2630vWg==,0.553571, 2022-05-28T09:56:40Z, 722402, 0.009612
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,0.561404, 2022-05-28T09:56:53Z, 734854, 0.009754
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,0.568966, 2022-05-28T09:57:06Z, 747528, 0.009889
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,0.576271, 2022-05-28T09:57:18Z, 760201, 0.010018
QBXq3gAAPAABa/AJcKjNWYCQbRqQDiAJvhdYKA==,QBXq3gAAPAABa/AJcKiQWYAKbRqQDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJkBdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDpAJvhdYKA==,0.583333, 2022-05-28T09:57:31Z, 773091, 0.010141
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.590164, 2022-05-28T09:57:44Z, 785541, 0.010266
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.596774, 2022-05-28T09:57:56Z, 798213, 0.010383
QBXq3gAAPwABBAAyiwY4fJXeYn/eKsO9UhDrWg==,QBXq3gAAPwABBAAyiwbefJUuYn/eKsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO93hDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKt69UhDrWg==,0.587302, 2022-05-28T09:58:09Z, 811099, 0.010218
QBXq3gAAQAAB6ftS3Yz+tbg6q8A6fm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yw6tbh0q8A6fm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KOivfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfjrKkSvfEA==,0.578125, 2022-05-28T09:58:22Z, 823790, 0.010061
QBXq3gAAQQABvVZa3gi61nqL4jKLl9+UhXaxrA==,QBXq3gAAQQABvVZa3giL1npn4jKLl9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+Ui3axrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl4uUhXaxrA==,0.569231, 2022-05-28T09:58:34Z, 836444, 0.009909
QBXq3gAAQgABc6JxGzmDksesO9esyvbJjBtdSg==,QBXq3gAAQgABc6JxGzmsksfCO9esyvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJrBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyqzJjBtdSg==,0.560606, 2022-05-28T09:58:47Z, 849123, 0.009761
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,0.567164, 2022-05-28T09:59:00Z, 861624, 0.009879
QBXq3gAARAABsygErIeD/8c4aqg4krafQD63gg==,QBXq3gAARAABsygErIc4/8fGaqg4krafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkrafOD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkjifQD63gg==,0.558824, 2022-05-28T09:59:13Z, 874465, 0.009734
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.565217, 2022-05-28T09:59:25Z, 886907, 0.009850
QBXq3gAARgABetZD7y8fc84SNKsSl5bmHczJLg==,QBXq3gAARgABetZD7y8Sc84ANKsSl5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bmEszJLg==,QBXq3gAARgABetZD7y8fc84ANKswlxLmHczJLg==,0.571429, 2022-05-28T09:59:38Z, 899653, 0.009959
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.577465, 2022-05-28T09:59:50Z, 912254, 0.010067
QBXq3gAASAABVOkVtbluCE7xyVLxHCHzyujpXQ==,QBXq3gAASAABVOkVtbnxCE4myVLxHCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHz8ejpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHPHzyujpXQ==,0.569444, 2022-05-28T10:00:03Z, 925154, 0.009927
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.575342, 2022-05-28T10:00:16Z, 937595, 0.010034
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,0.581081, 2022-05-28T10:00:28Z, 950265, 0.010136
QBXq3gAASwABd5sUSRbMnWfBR/PBse70zsN+QQ==,QBXq3gAASwABd5sUSRbBnWfoR/PBse70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70wcN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKscH0zsN+QQ==,0.586667, 2022-05-28T10:00:41Z, 963157, 0.010233
QBXq3gAATAABFFe94Skl1bc+B14+OHmWw2mEFQ==,QBXq3gAATAABFFe94Sk+1bcgB14+OHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWPmmEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOD6Ww2mEFQ==,0.578947, 2022-05-28T10:00:54Z, 975827, 0.010100
