TotalTime(ms),Flag,EE1,EE2,EE3,EE4,EE5,EE6,EE7,EE8,EE9,EE10,EE11,EE12,minEE,Fair index,Loopcount,SF1,TP1,PRR1,InstantPRR1,InstantEE1,SF2,TP2,PRR2,InstantPRR2,InstantEE2,SF3,TP3,PRR3,InstantPRR3,InstantEE3,SF4,TP4,PRR4,InstantPRR4,InstantEE4,SF5,TP5,PRR5,InstantPRR5,InstantEE5,SF6,TP6,PRR6,InstantPRR6,InstantEE6,SF7,TP7,PRR7,InstantPRR7,InstantEE7,SF8,TP8,PRR8,InstantPRR8,InstantEE8,SF9,TP9,PRR9,InstantPRR9,InstantEE9,SF10,TP10,PRR10,InstantPRR10,InstantEE10,SF11,TP11,PRR11,InstantPRR11,InstantEE11,SF12,TP12,PRR12,InstantPRR12,InstantEE12,time
98126,3,2.026081,2.283036,2.831902,2.00055,2.925816,1.778067,0.320091,3.240322,0,0,0,0,0.320091,0.867333,32,8,2,0.948669,1,2.135709,8,3,0.758349,1,3.010535,7,0,0.962131,1,2.943363,8,1,0.99402,1,0.978695,7,0,0.994039,1,2.943363,9,4,0.998774,1,1.78025,11,2,1,1,0.320091,7,1,0.871821,1,3.71673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:46:48Z
99134,4,2.026081,2.283036,2.831902,2.00055,2.811983,1.778067,0.320091,3.240322,0,0,0,0,0.320091,0.869025,32,8,2,0.948669,1,2.135709,8,3,0.758349,1,3.010535,7,0,0.962131,1,2.943363,8,1,0.99402,1,0.978695,7,0,0.955364,1,2.943363,9,4,0.998774,1,1.78025,11,2,1,1,0.320091,7,1,0.871821,1,3.71673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:46:49Z
100146,5,2.026081,2.283036,2.831902,2.00055,2.811983,1.726904,0.320091,3.240322,0,0,0,0,0.320091,0.867507,32,8,2,0.948669,1,2.135709,8,3,0.758349,1,3.010535,7,0,0.962131,1,2.943363,8,1,0.99402,1,0.978695,7,0,0.955364,1,2.943363,9,4,0.970035,1,1.78025,11,2,1,1,0.320091,7,1,0.871821,1,3.71673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:46:50Z
101160,6,2.026081,2.283036,2.831902,2.00055,2.811983,1.726904,1.747738,3.240322,0,0,0,0,1.726904,0.951539,32,8,2,0.948669,1,2.135709,8,3,0.758349,1,3.010535,7,0,0.962131,1,2.943363,8,1,0.99402,1,0.978695,7,0,0.955364,1,2.943363,9,4,0.970035,1,1.78025,9,5,0.882857,1,0.320091,7,1,0.871821,1,3.71673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:46:51Z
102166,7,2.026081,2.283036,2.831902,2.00055,2.811983,1.726904,1.747738,2.737815,0,0,0,0,1.726904,0.964274,32,8,2,0.948669,1,2.135709,8,3,0.758349,1,3.010535,7,0,0.962131,1,2.943363,8,1,0.99402,1,0.978695,7,0,0.955364,1,2.943363,9,4,0.970035,1,1.78025,9,5,0.882857,1,0.320091,7,1,0.736619,1,3.71673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:46:52Z
116269,1,2.026081,2.186693,2.831902,2.00055,2.811983,1.726904,1.747738,2.737815,0,0,0,0,1.726904,0.963775,32,8,2,0.948669,1,2.135709,8,3,0.726347,0.833333,3.010535,7,0,0.962131,1,2.943363,8,1,0.99402,1,1.070336,7,0,0.955364,1,2.943363,9,4,0.970035,1,1.78025,9,5,0.882857,1,0.372077,7,1,0.736619,1,3.71673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:47:06Z
145493,0,1.972914,2.186693,2.831902,2.00055,2.811983,1.726904,1.747738,2.737815,0,0,0,0,1.726904,0.962946,32,8,1,0.980288,1,2.135709,8,3,0.726347,0.833333,3.010535,7,0,0.962131,1,2.943363,8,1,0.99402,1,1.26826,7,0,0.955364,1,2.943363,9,4,0.970035,1,1.78025,9,5,0.882857,1,0.466853,7,1,0.736619,1,3.71673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:47:36Z
147505,2,1.972914,2.186693,2.794233,2.00055,2.811983,1.726904,1.747738,2.737815,0,0,0,0,1.726904,0.963772,32,8,1,0.980288,1,2.135709,8,3,0.726347,0.833333,3.010535,7,0,0.949333,1,2.943363,8,1,0.99402,1,1.26826,7,0,0.955364,1,2.943363,9,4,0.970035,1,1.78025,9,5,0.882857,1,0.466853,7,1,0.736619,1,3.71673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:47:38Z
148516,3,1.972914,2.186693,2.794233,2.764981,2.811983,1.726904,1.747738,2.737815,0,0,0,0,1.726904,0.963728,32,8,1,0.980288,1,2.135709,8,3,0.726347,0.833333,3.010535,7,0,0.949333,1,2.943363,7,0,0.939395,1,1.316966,7,0,0.955364,1,2.943363,9,4,0.970035,1,1.78025,9,5,0.882857,1,0.466853,7,1,0.736619,1,3.71673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:47:39Z
149520,4,1.972914,2.186693,2.794233,2.764981,2.811254,1.726904,1.747738,2.737815,0,0,0,0,1.726904,0.963739,32,8,1,0.980288,1,2.135709,8,3,0.726347,0.833333,3.010535,7,0,0.949333,1,2.943363,7,0,0.939395,1,1.316966,7,0,0.955116,1,2.943363,9,4,0.970035,1,1.78025,9,5,0.882857,1,0.466853,7,1,0.736619,1,3.71673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:47:40Z
150530,5,1.972914,2.186693,2.794233,2.764981,2.811254,1.674987,1.747738,2.737815,0,0,0,0,1.674987,0.962137,32,8,1,0.980288,1,2.135709,8,3,0.726347,0.833333,3.010535,7,0,0.949333,1,2.943363,7,0,0.939395,1,1.316966,7,0,0.955116,1,2.943363,9,4,0.940872,1,1.78025,9,5,0.882857,1,0.466853,7,1,0.736619,1,3.71673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:47:41Z
162621,7,1.972914,2.186693,2.794233,2.764981,2.811254,1.674987,1.747738,2.308536,0,0,0,0,1.674987,0.964484,32,8,1,0.980288,1,2.123897,8,3,0.726347,0.833333,3.010535,7,0,0.949333,1,2.943363,7,0,0.939395,1,1.38662,7,0,0.955116,1,2.943363,9,4,0.940872,1,1.78025,9,5,0.882857,1,0.510171,7,1,0.62112,0.9375,3.71673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:47:53Z
171669,6,1.972914,2.186693,2.794233,2.764981,2.811254,1.674987,1.651033,2.308536,0,0,0,0,1.651033,0.961609,32,8,1,0.980288,1,2.114153,8,3,0.726347,0.833333,3.010535,7,0,0.949333,1,2.943363,7,0,0.939395,1,1.450553,7,0,0.955116,1,2.943363,9,4,0.940872,1,1.78025,9,5,0.834007,0.882353,0.551077,7,1,0.62112,0.9375,3.71673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:48:02Z
195823,0,2.828648,2.186693,2.794233,2.764981,2.811254,1.674987,1.651033,2.308536,0,0,0,0,1.651033,0.962172,32,7,1,0.761058,1,2.093028,8,3,0.726347,0.833333,3.010535,7,0,0.949333,1,2.943363,7,0,0.939395,1,1.509442,7,0,0.955116,1,2.943363,9,4,0.940872,1,1.78025,9,5,0.834007,0.882353,0.589767,7,1,0.62112,0.9375,3.71673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:48:26Z
197835,2,2.828648,2.186693,2.772896,2.764981,2.811254,1.674987,1.651033,2.308536,0,0,0,0,1.651033,0.962446,32,7,1,0.761058,1,2.093028,8,3,0.726347,0.833333,3.010535,7,0,0.942084,1,2.943363,7,0,0.939395,1,1.509442,7,0,0.955116,1,2.943363,9,4,0.940872,1,1.78025,9,5,0.834007,0.882353,0.589767,7,1,0.62112,0.9375,3.71673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:48:28Z
199855,4,2.828648,2.186693,2.772896,2.764981,2.765477,1.674987,1.651033,2.308536,0,0,0,0,1.651033,0.963058,32,7,1,0.761058,1,2.093028,8,3,0.726347,0.833333,3.010535,7,0,0.942084,1,2.943363,7,0,0.939395,1,1.563861,7,0,0.939564,1,2.943363,9,4,0.940872,1,1.78025,9,5,0.834007,0.882353,0.589767,7,1,0.62112,0.9375,3.71673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:48:30Z
200869,5,2.828648,2.186693,2.772896,2.764981,2.765477,2.041221,1.651033,2.308536,0,0,0,0,1.651033,0.972256,32,7,1,0.761058,1,2.093028,8,3,0.726347,0.833333,3.010535,7,0,0.942084,1,2.943363,7,0,0.939395,1,1.563861,7,0,0.939564,1,2.943363,8,2,0.955758,1,1.78025,9,5,0.834007,0.882353,0.589767,7,1,0.62112,0.9375,3.71673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:48:31Z
206916,1,2.828648,2.111788,2.772896,2.764981,2.765477,2.041221,1.651033,2.308536,0,0,0,0,1.651033,0.971248,32,7,1,0.761058,1,2.15178,7,1,0.568184,0.714286,3.010535,7,0,0.942084,1,2.943363,7,0,0.939395,1,1.563861,7,0,0.939564,1,2.943363,8,2,0.955758,1,1.78025,9,5,0.834007,0.882353,0.626417,7,1,0.62112,0.9375,3.71673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:48:37Z
219000,3,2.828648,2.111788,2.772896,2.722374,2.765477,2.041221,1.651033,2.308536,0,0,0,0,1.651033,0.971719,32,7,1,0.761058,1,2.15178,7,1,0.568184,0.714286,3.010535,7,0,0.942084,1,2.943363,7,0,0.924919,0.909091,1.614301,7,0,0.939564,1,2.943363,8,2,0.955758,1,1.798963,9,5,0.834007,0.882353,0.661183,7,1,0.62112,0.9375,3.71673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:48:49Z
232117,6,2.828648,2.111788,2.772896,2.722374,2.765477,2.041221,1.758537,2.308536,0,0,0,0,1.758537,0.975094,32,7,1,0.761058,1,2.15178,7,1,0.568184,0.714286,3.063451,7,0,0.942084,1,2.943363,7,0,0.924919,0.909091,1.661182,7,0,0.939564,1,2.943363,8,2,0.955758,1,1.831042,9,5,0.888312,0.869565,0.725619,7,1,0.62112,0.9375,3.71673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:49:02Z
248226,2,2.828648,2.111788,2.674044,2.722374,2.765477,2.041221,1.758537,2.308536,0,0,0,0,1.758537,0.976133,32,7,1,0.761058,1,2.206429,7,1,0.568184,0.714286,3.108989,7,0,0.908499,1,2.943363,7,0,0.924919,0.909091,1.704869,7,0,0.939564,1,2.943363,8,2,0.955758,1,1.844894,9,5,0.888312,0.869565,0.755532,7,1,0.62112,0.9375,3.71673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:49:18Z
250234,4,2.828648,2.111788,2.674044,2.722374,2.604258,2.041221,1.758537,2.308536,0,0,0,0,1.758537,0.977728,32,7,1,0.761058,1,2.206429,7,1,0.568184,0.714286,3.108989,7,0,0.908499,1,2.943363,7,0,0.924919,0.909091,1.745676,7,0,0.88479,1,2.943363,8,2,0.955758,1,1.844894,9,5,0.888312,0.869565,0.755532,7,1,0.62112,0.9375,3.71673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:49:20Z
251246,5,2.828648,2.111788,2.674044,2.722374,2.604258,2.041199,1.758537,2.308536,0,0,0,0,1.758537,0.977727,32,7,1,0.761058,1,2.206429,7,1,0.568184,0.714286,3.108989,7,0,0.908499,1,2.943363,7,0,0.924919,0.909091,1.745676,7,0,0.88479,1,2.943363,8,2,0.955748,1,1.85754,9,5,0.888312,0.869565,0.755532,7,1,0.62112,0.9375,3.71673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:49:21Z
253258,7,2.828648,2.111788,2.674044,2.722374,2.604258,2.041199,1.758537,2.618943,0,0,0,0,1.758537,0.97762,32,7,1,0.761058,1,2.206429,7,1,0.568184,0.714286,3.108989,7,0,0.908499,1,2.943363,7,0,0.924919,0.909091,1.745676,7,0,0.88479,1,2.943363,8,2,0.955748,1,1.85754,9,5,0.888312,0.869565,0.78405,7,1,0.704636,0.8,3.71673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:49:23Z
269398,3,2.828648,2.111788,2.674044,2.702747,2.604258,2.041199,1.758537,2.618943,0,0,0,0,1.758537,0.977811,32,7,1,0.761058,1,2.305023,7,1,0.568184,0.714286,3.108989,7,0,0.908499,1,2.943363,7,0,0.918251,0.925926,1.819723,7,0,0.88479,1,2.943363,8,2,0.955748,1,1.869133,9,5,0.888312,0.869565,0.81127,7,1,0.704636,0.8,3.71673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:49:39Z
276437,0,2.598353,2.111788,2.674044,2.702747,2.604258,2.041199,1.758537,2.618943,0,0,0,0,1.758537,0.980286,32,7,1,0.699097,0.892857,2.349646,7,1,0.568184,0.714286,3.108989,7,0,0.908499,1,2.943363,7,0,0.918251,0.925926,1.819723,7,0,0.88479,1,2.943363,8,2,0.955748,1,1.879798,9,5,0.888312,0.869565,0.837278,7,1,0.704636,0.8,3.71673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:49:46Z
282497,6,2.598353,2.111788,2.674044,2.702747,2.604258,2.041199,1.769476,2.618943,0,0,0,0,1.769476,0.980596,32,7,1,0.699097,0.892857,2.349646,7,1,0.568184,0.714286,3.108989,7,0,0.908499,1,2.943363,7,0,0.918251,0.925926,1.853415,7,0,0.88479,1,2.943363,8,2,0.955748,1,1.889643,9,5,0.893838,0.892857,0.862154,7,1,0.704636,0.8,3.71673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:49:53Z
298595,2,2.598353,2.111788,2.727404,2.702747,2.604258,2.041199,1.769476,2.618943,0,0,0,0,1.769476,0.980016,32,7,1,0.699097,0.892857,2.391534,7,1,0.568184,0.714286,3.183349,7,0,0.926629,1,2.943363,7,0,0.918251,0.925926,1.885146,7,0,0.88479,1,2.943363,8,2,0.955748,1,1.898758,9,5,0.893838,0.892857,0.885969,7,1,0.704636,0.8,3.71673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:50:09Z
301632,5,2.598353,2.111788,2.727404,2.702747,2.604258,2.003637,1.769476,2.618943,0,0,0,0,1.769476,0.979353,32,7,1,0.699097,0.892857,2.391534,7,1,0.568184,0.714286,3.183349,7,0,0.926629,1,2.943363,7,0,0.918251,0.925926,1.915082,7,0,0.88479,1,2.943363,8,2,0.93816,1,1.907222,9,5,0.893838,0.892857,0.885969,7,1,0.704636,0.8,3.71673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:50:12Z
310697,4,2.598353,2.111788,2.727404,2.702747,2.721414,2.003637,1.769476,2.618943,0,0,0,0,1.769476,0.978322,32,7,1,0.699097,0.892857,2.430932,7,1,0.568184,0.714286,3.183349,7,0,0.926629,1,2.943363,7,0,0.918251,0.925926,1.943371,7,0,0.924593,0.967742,2.943363,8,2,0.93816,1,1.907222,9,5,0.893838,0.892857,0.90879,7,1,0.704636,0.8,3.71673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:50:21Z
313713,7,2.598353,2.111788,2.727404,2.702747,2.721414,2.003637,1.769476,2.479957,0,0,0,0,1.769476,0.978894,32,7,1,0.699097,0.892857,2.430932,7,1,0.568184,0.714286,3.183349,7,0,0.926629,1,2.943363,7,0,0.918251,0.925926,1.943371,7,0,0.924593,0.967742,2.943363,8,2,0.93816,1,1.915102,9,5,0.893838,0.892857,0.930679,7,1,0.667242,0.806452,3.71673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:50:24Z
319752,3,2.598353,2.111788,2.727404,2.660592,2.721414,2.003637,1.769476,2.479957,0,0,0,0,1.769476,0.979327,32,7,1,0.699097,0.892857,2.468054,7,1,0.568184,0.714286,3.183349,7,0,0.926629,1,2.943363,7,0,0.903929,0.9375,1.970145,7,0,0.924593,0.967742,2.943363,8,2,0.93816,1,1.915102,9,5,0.893838,0.892857,0.930679,7,1,0.667242,0.806452,3.71673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:50:30Z
332857,6,2.598353,2.111788,2.727404,2.660592,2.721414,2.003637,1.767293,2.479957,0,0,0,0,1.767293,0.979266,32,7,1,0.699097,0.892857,2.503094,7,1,0.568184,0.714286,3.183349,7,0,0.926629,1,2.943363,7,0,0.903929,0.9375,1.995522,7,0,0.924593,0.967742,2.943363,8,2,0.93816,1,1.929337,9,5,0.892735,0.909091,0.971877,7,1,0.667242,0.806452,3.71673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:50:43Z
337874,1,2.598353,2.709862,2.727404,2.660592,2.721414,2.003637,1.767293,2.479957,0,0,0,0,1.767293,0.98073,32,7,1,0.699097,0.892857,2.503094,7,0,0.920668,0.588235,3.214099,7,0,0.926629,1,2.943363,7,0,0.903929,0.9375,1.995522,7,0,0.924593,0.967742,2.943363,8,2,0.93816,1,1.929337,9,5,0.892735,0.909091,0.971877,7,1,0.667242,0.806452,3.71673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:50:48Z
348981,2,2.598353,2.709862,2.684262,2.660592,2.721414,2.003637,1.767293,2.479957,0,0,0,0,1.767293,0.981078,32,7,1,0.699097,0.892857,2.503094,7,0,0.920668,0.588235,3.195728,7,0,0.911971,1,2.943363,7,0,0.903929,0.9375,2.01961,7,0,0.924593,0.967742,2.943363,8,2,0.93816,1,1.935788,9,5,0.892735,0.909091,0.991285,7,1,0.667242,0.806452,3.71673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:50:59Z
352003,5,2.598353,2.709862,2.684262,2.660592,2.721414,2.064405,1.767293,2.479957,0,0,0,0,1.767293,0.982215,32,7,1,0.699097,0.892857,2.503094,7,0,0.920668,0.588235,3.195728,7,0,0.911971,1,2.943363,7,0,0.903929,0.9375,2.042504,7,0,0.924593,0.967742,2.943363,8,2,0.966613,1,1.941847,9,5,0.892735,0.909091,0.991285,7,1,0.667242,0.806452,3.71673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:51:02Z
357020,0,2.663206,2.709862,2.684262,2.660592,2.721414,2.064405,1.767293,2.479957,0,0,0,0,1.767293,0.981903,32,7,0,0.904817,0.833333,2.53622,7,0,0.920668,0.588235,3.195728,7,0,0.911971,1,2.943363,7,0,0.903929,0.9375,2.042504,7,0,0.924593,0.967742,2.943363,8,2,0.966613,1,1.941847,9,5,0.892735,0.909091,1.009961,7,1,0.667242,0.806452,3.71673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:51:07Z
370129,3,2.663206,2.709862,2.684262,2.686093,2.721414,2.064405,1.767293,2.479957,0,0,0,0,1.767293,0.981745,32,7,0,0.904817,0.833333,2.53622,7,0,0.920668,0.588235,3.16557,7,0,0.911971,1,2.943363,7,0,0.912593,0.945946,2.085048,7,0,0.924593,0.967742,2.943363,8,2,0.966613,1,1.947549,9,5,0.892735,0.909091,1.027943,7,1,0.667242,0.806452,3.71673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:51:20Z
383255,6,2.663206,2.709862,2.684262,2.686093,2.721414,2.064405,1.776161,2.479957,0,0,0,0,1.776161,0.982006,32,7,0,0.904817,0.833333,2.549786,7,0,0.920668,0.588235,3.153042,7,0,0.911971,1,2.943363,7,0,0.912593,0.945946,2.104848,7,0,0.924593,0.967742,2.943363,8,2,0.966613,1,1.958004,9,5,0.897215,0.921053,1.061979,7,1,0.667242,0.806452,3.71673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:51:33Z
391322,4,2.663206,2.709862,2.684262,2.686093,2.791788,2.064405,1.776161,2.479957,0,0,0,0,1.776161,0.981363,32,7,0,0.904817,0.833333,2.549786,7,0,0.920668,0.588235,3.153042,7,0,0.911971,1,2.943363,7,0,0.912593,0.945946,2.123755,7,0,0.948503,0.897436,2.943363,8,2,0.966613,1,1.958004,9,5,0.897215,0.921053,1.061979,7,1,0.667242,0.806452,3.71673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:51:41Z
394344,7,2.663206,2.709862,2.684262,2.686093,2.791788,2.064405,1.776161,2.70923,0,0,0,0,1.776161,0.980918,32,7,0,0.904817,0.833333,2.549786,7,0,0.920668,0.588235,3.153042,7,0,0.911971,1,2.943363,7,0,0.912593,0.945946,2.123755,7,0,0.948503,0.897436,2.943363,8,2,0.966613,1,1.962808,9,5,0.897215,0.921053,1.0781,7,0,0.920454,0.769231,3.71673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:51:44Z
398377,1,2.663206,2.55354,2.684262,2.686093,2.791788,2.064405,1.776161,2.70923,0,0,0,0,1.776161,0.981416,32,7,0,0.904817,0.833333,2.562476,7,0,0.867559,0.625,3.141851,7,0,0.911971,1,2.943363,7,0,0.912593,0.945946,2.123755,7,0,0.948503,0.897436,2.943363,8,2,0.966613,1,1.962808,9,5,0.897215,0.921053,1.0781,7,0,0.920454,0.769231,3.71673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:51:48Z
