Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAACwABeiMIbZ4A4j8898I8NMwB/n6ucg==,QBXq3gAACwABeiMIbZ484j9r98I8NMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwBPH6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NDwB/n6ucg==,0.916667, 2022-05-25T18:49:24Z, 152519, 0.016155
QBXq3gAADAABPKsQO4Q7vVkxTGYxU8OQcmtdZA==,QBXq3gAADAABPKsQO4QxvVkXTGYxU8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQMWtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFUzGQcmtdZA==,0.923077, 2022-05-25T18:49:37Z, 165197, 0.016271
QBXq3gAADQAB5bM7t6M2OWtrffVr3B2UDcVbbw==,QBXq3gAADQAB5bM7t6NrOWuZffVr3B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2Ua8Vbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3GuUDcVbbw==,0.928571, 2022-05-25T18:49:50Z, 178095, 0.016351
QBXq3gAADgABme9SPmYig5NpLaJpC385ivmH7g==,QBXq3gAADgABme9SPmZpg5MJLaJpC385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC385afmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC2k5ivmH7g==,0.933333, 2022-05-25T18:50:02Z, 190538, 0.016459
QBXq3gAADwABlTZyzE3lFJTpdZTpU6Vm85mKEw==,QBXq3gAADwABlTZyzE3pFJR/dZTpU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6Vm6ZmKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU+lm85mKEw==,0.937500, 2022-05-25T18:50:15Z, 203199, 0.016536
QBXq3gAAEAABlNIBRlELWCIRodERRVqZcw1G7g==,QBXq3gAAEAABlNIBRlERWCKOodERRVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZEQ1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRRGZcw1G7g==,0.941176, 2022-05-25T18:50:27Z, 215873, 0.016602
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,0.944444, 2022-05-25T18:50:40Z, 228549, 0.016662
QBXq3gAAEgABj88jQzaTdZHk1u7knHBra/lFmg==,QBXq3gAAEgABj88jQzbkdZGE1u7knHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBr5PlFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnORra/lFmg==,0.947368, 2022-05-25T18:50:53Z, 241221, 0.016715
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,0.950000, 2022-05-25T18:51:05Z, 253893, 0.016763
QBXq3gAAFAABW8ygIUNCROk3q5U3FsTkbTJxwQ==,QBXq3gAAFAABW8ygIUM3ROnsq5U3FsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTkNzJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFjfkbTJxwQ==,0.952381, 2022-05-25T18:51:18Z, 266773, 0.016793
QBXq3gAAFQAB7v3thZFtPjd3mGh3ZJxpHq4WmA==,QBXq3gAAFQAB7v3thZF3PjfnmGh3ZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxpd64WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZHdpHq4WmA==,0.954545, 2022-05-25T18:51:31Z, 279262, 0.016844
QBXq3gAAFgABPf91rNkW5sioDIKoooamoBEFXQ==,QBXq3gAAFgABPf91rNmo5sguDIKoooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooamqBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9oqimoBEFXQ==,0.956522, 2022-05-25T18:51:43Z, 291910, 0.016882
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,0.958333, 2022-05-25T18:51:56Z, 304630, 0.016912
QBXq3gAAGAAB0m9KjfscKZu5J1i5aAclYVKt8w==,QBXq3gAAGAAB0m9Kjfu5KZvmJ1i5aAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAcluVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaLklYVKt8w==,0.960000, 2022-05-25T18:52:09Z, 317290, 0.016943
QBXq3gAAGQABJHFkMPFvoEo1lnc1bjmIEeAmzQ==,QBXq3gAAGQABJHFkMPE1oEqklnc1bjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmINeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjWIEeAmzQ==,0.961538, 2022-05-25T18:52:21Z, 329932, 0.016973
QBXq3gAAGgABCHVadsZTcYFmPkNmwDsGmCTZRw==,QBXq3gAAGgABCHVadsZmcYG9PkNmwDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsGZiTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwGYGmCTZRw==,0.962963, 2022-05-25T18:52:34Z, 342822, 0.016988
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,0.964286, 2022-05-25T18:52:47Z, 355258, 0.017024
QBXq3gAAHAAB1OuDfwx4n3lDhkZDDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwxDn3m3hkZDDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUAQzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDUMAuzvbGQ==,0.965517, 2022-05-25T18:52:59Z, 367953, 0.017046
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,0.966667, 2022-05-25T18:53:12Z, 380638, 0.017066
QBXq3gAAHgABwR7mAGpUxF2D6IODBwTedYNF4Q==,QBXq3gAAHgABwR7mAGqDxF3p6IODBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTeg4NF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYB4PedYNF4Q==,0.967742, 2022-05-25T18:53:25Z, 393308, 0.017086
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,0.968750, 2022-05-25T18:53:37Z, 405957, 0.017105
QBXq3gAAIAABvB0V4fm87G84fZQ4zbZv1v0sag==,QBXq3gAAIAABvB0V4fk47G/yfZQ4zbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZvOP0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzThv1v0sag==,0.969697, 2022-05-25T18:53:50Z, 418717, 0.017119
QBXq3gAAIQABbhsX+9OS2bnRnbPRCfaFvfbGag==,QBXq3gAAIQABbhsX+9PR2blYnbPRCfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaF0fbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CdGFvfbGag==,0.970588, 2022-05-25T18:54:03Z, 431298, 0.017139
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,0.971429, 2022-05-25T18:54:15Z, 443957, 0.017155
QBXq3gAAIwABLpOVrpJOwebMJ3vMFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpLMweZHJ3vMFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh4zKpqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFsx4x6pqiQ==,0.972222, 2022-05-25T18:54:28Z, 456629, 0.017169
QBXq3gAAJAABSf3J7XlmbsxSdyFSLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlSbsxPdyFSLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCqUpvZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRL1Kq+5vZnw==,0.972973, 2022-05-25T18:54:41Z, 469319, 0.017182
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,0.973684, 2022-05-25T18:54:53Z, 481986, 0.017196
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,0.974359, 2022-05-25T18:55:06Z, 494674, 0.017207
QBXq3gAAJwABFVGGQAXS2z7UdRnUj1khRMRl6w==,QBXq3gAAJwABFVGGQAXU2z61dRnUj1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1kh1MRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj9QhRMRl6w==,0.975000, 2022-05-25T18:55:19Z, 507326, 0.017220
QBXq3gAAKAABSS4eTr0LI4zXo2nXf+2pyk9UCA==,QBXq3gAAKAABSS4eTr3XI4wIo2nXf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2p109UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f9epyk9UCA==,0.951220, 2022-05-25T18:55:32Z, 520210, 0.016793
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,0.952381, 2022-05-25T18:55:44Z, 532659, 0.016821
QBXq3gAAKgABDXnOEVf9cC/hXnjh/2a1UASi/Q==,QBXq3gAAKgABDXnOEVfhcC+qXnjh/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a14QSi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/+G1UASi/Q==,0.953488, 2022-05-25T18:55:57Z, 545355, 0.016840
QBXq3gAALAABq2KqKOyVBWQhssMhTVK1xLmp+Q==,QBXq3gAALAABq2KqKOwhBWQ0ssMhTVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK1Ibmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTSG1xLmp+Q==,0.954545, 2022-05-25T18:56:22Z, 570904, 0.016479
QBXq3gAALQABEOD5TbK2ym8fewcfhK4wlM4YVA==,QBXq3gAALQABEOD5TbIfym8gewcfhK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4wH84YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhB8wlM4YVA==,0.933333, 2022-05-25T18:56:35Z, 583568, 0.016122
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,0.934783, 2022-05-25T18:56:47Z, 596018, 0.016161
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,0.936170, 2022-05-25T18:57:00Z, 608685, 0.016192
QBXq3gAAMAABteoR4mOfSSzPiMjPwgWkMoJXWA==,QBXq3gAAMAABteoR4mPPSSwziMjPwgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWkz4JXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHws+kMoJXWA==,0.937500, 2022-05-25T18:57:13Z, 621598, 0.016216
QBXq3gAAMQABUB8zHXjvmHl1f2x1ZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXh1mHk6f2x1ZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4ndTTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZHMn1DTvKQ==,0.938776, 2022-05-25T18:57:26Z, 634401, 0.016242
QBXq3gAAMgABNdE5hH/uNZTeLq7esdx16pVDOg==,QBXq3gAAMgABNdE5hH/eNZRFLq7esdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx13pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsd516pVDOg==,0.940000, 2022-05-25T18:57:38Z, 646792, 0.016277
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,0.941176, 2022-05-25T18:57:51Z, 659378, 0.016306
QBXq3gAANAABr0WED9NHCTf5xDD5SnR6Iwnvrg==,QBXq3gAANAABr0WED9P5CTdHxDD5SnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR6+Qnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSvl6Iwnvrg==,0.923077, 2022-05-25T18:58:04Z, 672275, 0.015993
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,0.924528, 2022-05-25T18:58:16Z, 684726, 0.016030
QBXq3gAANgABjKV4KFS0+NiwJYmwTuwD0Riy7Q==,QBXq3gAANgABjKV4KFSw+NjGJYmwTuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwDsBiy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTrAD0Riy7Q==,0.925926, 2022-05-25T18:58:29Z, 697615, 0.016055
QBXq3gAANwABr2SI8I3lD5qwHMewE9ElM1sNMQ==,QBXq3gAANwABr2SI8I2wD5qRHMewE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9ElsFsNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E7AlM1sNMQ==,0.927273, 2022-05-25T18:58:42Z, 710087, 0.016088
QBXq3gAAOAABAEbJcrsPbI28ami88422630vWg==,QBXq3gAAOAABAEbJcru8bI3bami88422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8422vH0vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/87y2630vWg==,0.928571, 2022-05-25T18:58:54Z, 722753, 0.016116
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,0.929825, 2022-05-25T18:59:07Z, 735441, 0.016143
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,0.931034, 2022-05-25T18:59:20Z, 748083, 0.016169
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,0.932203, 2022-05-25T18:59:32Z, 760755, 0.016194
QBXq3gAAPAABa/AJcKjNWYB1bRp1DiAJvhdYKA==,QBXq3gAAPAABa/AJcKh1WYAKbRp1DiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJdRdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDnUJvhdYKA==,0.933333, 2022-05-25T18:59:45Z, 773662, 0.016214
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.934426, 2022-05-25T18:59:58Z, 786098, 0.016242
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.935484, 2022-05-25T19:00:10Z, 798771, 0.016265
QBXq3gAAPwABBAAyiwY4fJWJYn+JKsO9UhDrWg==,QBXq3gAAPwABBAAyiwaJfJUuYn+JKsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO9iRDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKom9UhDrWg==,0.936508, 2022-05-25T19:00:23Z, 811457, 0.016287
QBXq3gAAQAAB6ftS3Yz+tbigq8Cgfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yygtbh0q8Cgfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KoCvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfqDKkSvfEA==,0.937500, 2022-05-25T19:00:36Z, 824146, 0.016308
QBXq3gAAQQABvVZa3gi61nqT4jKTl9+UhXaxrA==,QBXq3gAAQQABvVZa3giT1npn4jKTl9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+Uk3axrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl5OUhXaxrA==,0.938462, 2022-05-25T19:00:48Z, 836789, 0.016329
QBXq3gAAQgABc6JxGzmDkse3O9e3yvbJjBtdSg==,QBXq3gAAQgABc6JxGzm3ksfCO9e3yvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJtxtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyrfJjBtdSg==,0.924242, 2022-05-25T19:01:01Z, 849696, 0.016081
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,0.925373, 2022-05-25T19:01:14Z, 862170, 0.016108
QBXq3gAARAABsygErIeD/8d6aqh6krafQD63gg==,QBXq3gAARAABsygErId6/8fGaqh6krafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkrafej63gg==,QBXq3gAARAABsygErIeD/8fGaqgSknqfQD63gg==,0.926471, 2022-05-25T19:01:26Z, 874824, 0.016131
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.927536, 2022-05-25T19:01:39Z, 887495, 0.016153
QBXq3gAARgABetZD7y8fc867NKu7l5bmHczJLg==,QBXq3gAARgABetZD7y+7c84ANKu7l5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bmu8zJLg==,QBXq3gAARgABetZD7y8fc84ANKswl7vmHczJLg==,0.928571, 2022-05-25T19:01:52Z, 900179, 0.016175
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.929577, 2022-05-25T19:02:04Z, 912846, 0.016196
QBXq3gAASAABVOkVtbluCE6CyVKCHCHzyujpXQ==,QBXq3gAASAABVOkVtbmCCE4myVKCHCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHzgujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHILzyujpXQ==,0.930556, 2022-05-25T19:02:17Z, 925767, 0.016211
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.931507, 2022-05-25T19:02:30Z, 938164, 0.016236
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,0.932432, 2022-05-25T19:02:42Z, 950834, 0.016255
QBXq3gAASwABd5sUSRbMnWcbR/Mbse70zsN+QQ==,QBXq3gAASwABd5sUSRYbnWfoR/Mbse70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70G8N+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKsRv0zsN+QQ==,0.920000, 2022-05-25T19:02:55Z, 963726, 0.016038
QBXq3gAATAABFFe94Skl1bfcB17cOHmWw2mEFQ==,QBXq3gAATAABFFe94Snc1bcgB17cOHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmW3GmEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WONyWw2mEFQ==,0.907895, 2022-05-25T19:03:08Z, 976392, 0.015830
