PDR,time,TotalTime(ms),Throughput(kbp)
0.924242, 2022-05-27T15:05:02Z,849233,0.01609
0.925373, 2022-05-27T15:05:14Z,861694,0.016117
0.911765, 2022-05-27T15:05:27Z,874573,0.01588
0.913043, 2022-05-27T15:05:40Z,887029,0.015909
0.9, 2022-05-27T15:05:53Z,899924,0.015681
0.901408, 2022-05-27T15:06:05Z,912371,0.015713
0.888889, 2022-05-27T15:06:18Z,925262,0.015494
0.890411, 2022-05-27T15:06:30Z,937718,0.015527
0.891892, 2022-05-27T15:06:43Z,950383,0.015556
0.893333, 2022-05-27T15:06:56Z,963135,0.015582
0.894737, 2022-05-27T15:07:08Z,975735,0.015611
0.896104, 2022-05-27T15:07:21Z,988625,0.015634
0.897436, 2022-05-27T15:07:34Z,1001084,0.015663
0.898734, 2022-05-27T15:07:46Z,1013745,0.015688
0.9, 2022-05-27T15:07:59Z,1026636,0.01571
0.901235, 2022-05-27T15:08:12Z,1039089,0.015737
0.902439, 2022-05-27T15:08:24Z,1051765,0.01576
0.903614, 2022-05-27T15:08:37Z,1064435,0.015783
0.892857, 2022-05-27T15:08:50Z,1077323,0.015594
0.894118, 2022-05-27T15:09:03Z,1089993,0.015618
0.895349, 2022-05-27T15:09:15Z,1102444,0.015645
0.896552, 2022-05-27T15:09:28Z,1115123,0.015668
0.897727, 2022-05-27T15:09:41Z,1128009,0.015688
0.898876, 2022-05-27T15:09:53Z,1140457,0.015713
0.9, 2022-05-27T15:10:06Z,1153359,0.015731
0.901099, 2022-05-27T15:10:19Z,1166038,0.015752
0.902174, 2022-05-27T15:10:31Z,1178694,0.015773
0.903226, 2022-05-27T15:10:44Z,1191149,0.015797
0.904255, 2022-05-27T15:10:56Z,1203816,0.015816
0.905263, 2022-05-27T15:11:09Z,1216492,0.015836
0.895833, 2022-05-27T15:11:22Z,1229383,0.01567
0.896907, 2022-05-27T15:11:34Z,1241845,0.015693
0.887755, 2022-05-27T15:11:47Z,1254726,0.015532
0.888889, 2022-05-27T15:12:00Z,1267197,0.015556
0.89, 2022-05-27T15:12:13Z,1280085,0.015574
0.891089, 2022-05-27T15:12:25Z,1292528,0.015597
0.882353, 2022-05-27T15:12:38Z,1305417,0.015443
0.883495, 2022-05-27T15:12:50Z,1317870,0.015467
0.875, 2022-05-27T15:13:03Z,1330757,0.015318
0.866667, 2022-05-27T15:13:16Z,1343430,0.015173
0.867925, 2022-05-27T15:13:28Z,1355881,0.015199
0.869159, 2022-05-27T15:13:41Z,1368563,0.015222
0.87037, 2022-05-27T15:13:54Z,1381305,0.015244
0.87156, 2022-05-27T15:14:07Z,1393916,0.015266
0.872727, 2022-05-27T15:14:19Z,1406791,0.015286
0.873874, 2022-05-27T15:14:32Z,1419248,0.01531
0.875, 2022-05-27T15:14:45Z,1432130,0.015328
0.876106, 2022-05-27T15:14:57Z,1444586,0.015351
0.877193, 2022-05-27T15:15:12Z,1459180,0.015351
0.869565, 2022-05-27T15:15:23Z,1470146,0.015237
0.862069, 2022-05-27T15:15:36Z,1482904,0.015105
0.863248, 2022-05-27T15:15:48Z,1495273,0.01513
0.864407, 2022-05-27T15:16:01Z,1507949,0.015152
0.865546, 2022-05-27T15:16:13Z,1520840,0.015171
0.866667, 2022-05-27T15:16:26Z,1533506,0.015191
0.867769, 2022-05-27T15:16:39Z,1546177,0.015212
0.868852, 2022-05-27T15:16:51Z,1558636,0.015234
0.869919, 2022-05-27T15:17:04Z,1571300,0.015254
0.870968, 2022-05-27T15:17:17Z,1584200,0.015271
0.864, 2022-05-27T15:17:29Z,1596864,0.01515
0.857143, 2022-05-27T15:17:42Z,1609540,0.01503
0.858268, 2022-05-27T15:17:55Z,1621988,0.015053
0.851562, 2022-05-27T15:18:07Z,1634882,0.014934
0.852713, 2022-05-27T15:18:20Z,1647337,0.014957
0.853846, 2022-05-27T15:18:33Z,1660231,0.014976
0.854962, 2022-05-27T15:18:45Z,1672671,0.014999
0.848485, 2022-05-27T15:18:58Z,1685567,0.014884
0.849624, 2022-05-27T15:19:11Z,1698298,0.014904
0.850746, 2022-05-27T15:19:23Z,1710701,0.014927
0.844444, 2022-05-27T15:19:36Z,1723588,0.014816
0.845588, 2022-05-27T15:19:49Z,1736256,0.014837
0.846715, 2022-05-27T15:20:01Z,1748703,0.014859
0.84058, 2022-05-27T15:20:14Z,1761605,0.01475
0.841727, 2022-05-27T15:20:27Z,1774110,0.014772
0.842857, 2022-05-27T15:20:39Z,1786740,0.014793
0.843972, 2022-05-27T15:20:52Z,1799402,0.014814
0.84507, 2022-05-27T15:21:05Z,1812069,0.014834
