Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4zhIZKg==,0.818182, 2022-05-20T13:49:37Z, 142795, 0.014118
QBXq3gAACwABeiMIbZ4A4j/x98LxNMwB/n6ucg==,QBXq3gAACwABeiMIbZ7x4j9r98LxNMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwB8X6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NPEB/n6ucg==,0.750000, 2022-05-20T13:49:50Z, 155679, 0.012950
QBXq3gAADAABPKsQO4Q7vVluTGZuU8OQcmtdZA==,QBXq3gAADAABPKsQO4RuvVkXTGZuU8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQbmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU26QcmtdZA==,0.692308, 2022-05-20T13:50:03Z, 168359, 0.011974
QBXq3gAADQAB5bM7t6M2OWtRffVR3B2UDcVbbw==,QBXq3gAADQAB5bM7t6NROWuZffVR3B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2UUcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3FGUDcVbbw==,0.642857, 2022-05-20T13:50:16Z, 181031, 0.011136
QBXq3gAADgABme9SPmYig5M4LaI4C385ivmH7g==,QBXq3gAADgABme9SPmY4g5MJLaI4C385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC385OPmH7g==,QBXq3gAADgABme9SPmYig5MJLaJECzg5ivmH7g==,0.600000, 2022-05-20T13:50:28Z, 193695, 0.010408
QBXq3gAADwABlTZyzE3lFJR/dZQRU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6Vm85mKEw==,0.625000, 2022-05-20T13:50:41Z, 206160, 0.010865
QBXq3gAAEAABlNIBRlELWCKOodGbRVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZcw1G7g==,0.647059, 2022-05-20T13:50:53Z, 218817, 0.011261
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,0.666667, 2022-05-20T13:51:06Z, 231494, 0.011612
QBXq3gAAEgABj88jQzaTdZHy1u7ynHBra/lFmg==,QBXq3gAAEgABj88jQzbydZGE1u7ynHBra/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBr8vlFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnPJra/lFmg==,0.631579, 2022-05-20T13:51:19Z, 244407, 0.010998
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,0.650000, 2022-05-20T13:51:31Z, 256892, 0.011336
QBXq3gAAFAABW8ygIUNCROnsq5XUFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTkbTJxwQ==,0.666667, 2022-05-20T13:51:44Z, 269511, 0.011636
QBXq3gAAFQAB7v3thZFtPjcUmGgUZJxpHq4WmA==,QBXq3gAAFQAB7v3thZEUPjfnmGgUZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxpFK4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZBRpHq4WmA==,0.681818, 2022-05-20T13:51:57Z, 282201, 0.011906
QBXq3gAAFgABPf91rNkW5sj0DIL0ooamoBEFXQ==,QBXq3gAAFgABPf91rNn05sguDIL0ooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooam9BEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ovSmoBEFXQ==,0.652174, 2022-05-20T13:52:10Z, 295077, 0.011387
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,0.666667, 2022-05-20T13:52:22Z, 307523, 0.011654
QBXq3gAAGAAB0m9KjfscKZvKJ1jKaAclYVKt8w==,QBXq3gAAGAAB0m9KjfvKKZvmJ1jKaAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAclylKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaMolYVKt8w==,0.640000, 2022-05-20T13:52:35Z, 320430, 0.011185
QBXq3gAAGQABJHFkMPFvoEqklncxbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmIEeAmzQ==,0.653846, 2022-05-20T13:52:47Z, 332869, 0.011440
QBXq3gAAGgABCHVadsZTcYE+PkM+wDsGmCTZRw==,QBXq3gAAGgABCHVadsY+cYG9PkM+wDsGmCTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwDsGPiTZRw==,QBXq3gAAGgABCHVadsZTcYG9PkPAwD4GmCTZRw==,0.666667, 2022-05-20T13:53:00Z, 345534, 0.011669
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,0.678571, 2022-05-20T13:53:13Z, 358202, 0.011882
QBXq3gAAHAAB1OuDfwx4n3mWhkaWDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwyWn3m3hkaWDXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUAljvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDZYAuzvbGQ==,0.689655, 2022-05-20T13:53:25Z, 370902, 0.012079
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,0.700000, 2022-05-20T13:53:38Z, 383548, 0.012264
QBXq3gAAHgABwR7mAGpUxF3W6IPWBwTedYNF4Q==,QBXq3gAAHgABwR7mAGrWxF3p6IPWBwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTe1oNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYB9bedYNF4Q==,0.677419, 2022-05-20T13:53:51Z, 396443, 0.011866
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,0.687500, 2022-05-20T13:54:03Z, 408890, 0.012052
QBXq3gAAIAABvB0V4fm87G/yfZTKzbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZv1v0sag==,0.696970, 2022-05-20T13:54:16Z, 421567, 0.012221
QBXq3gAAIQABbhsX+9OS2blLnbNLCfaFvfbGag==,QBXq3gAAIQABbhsX+9NL2blYnbNLCfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaFS/bGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CUuFvfbGag==,0.676471, 2022-05-20T13:54:29Z, 434455, 0.011859
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,0.685714, 2022-05-20T13:54:41Z, 446914, 0.012029
QBXq3gAAIwABLpOVrpJOweamJ3umFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpKmweZHJ3umFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh4pqpqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFqZ4x6pqiQ==,0.694444, 2022-05-20T13:54:54Z, 459586, 0.012185
QBXq3gAAJAABSf3J7XlmbsyAdyGALwCq+5vZnw==,QBXq3gAAJAABSf3J7XmAbsxPdyGALwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCqgJvZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRL4Cq+5vZnw==,0.702703, 2022-05-20T13:55:07Z, 472472, 0.012327
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,0.710526, 2022-05-20T13:55:19Z, 484922, 0.012472
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,0.717949, 2022-05-20T13:55:32Z, 497603, 0.012604
QBXq3gAAJwABFVGGQAXS2z6sdRmsj1khRMRl6w==,QBXq3gAAJwABFVGGQAWs2z61dRmsj1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1khrMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj6whRMRl6w==,0.700000, 2022-05-20T13:55:45Z, 510482, 0.012286
QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2pyk9UCA==,0.707317, 2022-05-20T13:55:57Z, 522939, 0.012422
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,0.714286, 2022-05-20T13:56:10Z, 535632, 0.012546
QBXq3gAAKgABDXnOEVf9cC/oXnjo/2a1UASi/Q==,QBXq3gAAKgABDXnOEVfocC+qXnjo/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a16ASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/+i1UASi/Q==,0.697674, 2022-05-20T13:56:23Z, 548519, 0.012251
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,0.704545, 2022-05-20T13:56:36Z, 560951, 0.012379
QBXq3gAALAABq2KqKOyVBWSkssOkTVK1xLmp+Q==,QBXq3gAALAABq2KqKOykBWQ0ssOkTVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK1pLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTaS1xLmp+Q==,0.688889, 2022-05-20T13:56:48Z, 573861, 0.012100
QBXq3gAALQABEOD5TbK2ym8geweIhK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4wlM4YVA==,0.695652, 2022-05-20T13:57:01Z, 586323, 0.012225
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,0.702128, 2022-05-20T13:57:14Z, 598971, 0.012341
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,0.708333, 2022-05-20T13:57:26Z, 611649, 0.012452
QBXq3gAAMAABteoR4mOfSSyaiMiawgWkMoJXWA==,QBXq3gAAMAABteoR4mOaSSwziMiawgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWkmoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwpqkMoJXWA==,0.693878, 2022-05-20T13:57:39Z, 624594, 0.012194
QBXq3gAAMQABUB8zHXjvmHklf2wlZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjsmHk6f2zsZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4n7DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZOwn1DTvKQ==,0.680000, 2022-05-20T13:57:52Z, 637200, 0.011952
QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx16pVDOg==,0.686275, 2022-05-20T13:58:04Z, 649651, 0.012068
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,0.692308, 2022-05-20T13:58:17Z, 662330, 0.012175
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,0.698113, 2022-05-20T13:58:42Z, 687666, 0.012052
QBXq3gAANgABjKV4KFS0+NjGJYnGTuwD0Riy7Q==,QBXq3gAANgABjKV4KFTG+NjGJYnGTuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwDxhiy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTsYD0Riy7Q==,0.703704, 2022-05-20T13:58:55Z, 700516, 0.012151
QBXq3gAANwABr2SI8I3lD5pAHMdAE9ElM1sNMQ==,QBXq3gAANwABr2SI8I0rD5qRHMcrE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9ElK1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/EyslM1sNMQ==,0.709091, 2022-05-20T13:59:08Z, 713235, 0.012248
QBXq3gAAOAABAEbJcrsPbI2EamiE8422630vWg==,QBXq3gAAOAABAEbJcruEbI3bamiE8422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8422hH0vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/84S2630vWg==,0.714286, 2022-05-20T13:59:20Z, 725908, 0.012343
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,0.719298, 2022-05-20T13:59:33Z, 738357, 0.012438
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,0.724138, 2022-05-20T13:59:46Z, 751024, 0.012527
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,0.728814, 2022-05-20T13:59:58Z, 763703, 0.012612
QBXq3gAAPAABa/AJcKjNWYB4bRp4DiAJvhdYKA==,QBXq3gAAPAABa/AJcKh4WYAKbRp4DiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJeBdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDngJvhdYKA==,0.716667, 2022-05-20T14:00:11Z, 776612, 0.012403
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.721311, 2022-05-20T14:00:24Z, 789047, 0.012491
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.725806, 2022-05-20T14:00:36Z, 801714, 0.012573
QBXq3gAAPwABBAAyiwY4fJVsYn9sKsO9UhDrWg==,QBXq3gAAPwABBAAyiwZsfJUuYn9sKsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO9bBDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKmy9UhDrWg==,0.714286, 2022-05-20T14:00:49Z, 814606, 0.012374
QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KkSvfEA==,0.718750, 2022-05-20T14:01:02Z, 827060, 0.012459
QBXq3gAAQQABvVZa3gi61nrI4jLIl9+UhXaxrA==,QBXq3gAAQQABvVZa3gjI1npn4jLIl9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+UyHaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl8iUhXaxrA==,0.707692, 2022-05-20T14:01:15Z, 839946, 0.012267
QBXq3gAAQgABc6JxGzmDksdcO9dcyvbJjBtdSg==,QBXq3gAAQgABc6JxGzlcksfCO9dcyvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJXBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIylzJjBtdSg==,0.696970, 2022-05-20T14:01:27Z, 852621, 0.012085
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,0.701493, 2022-05-20T14:01:40Z, 865073, 0.012170
QBXq3gAARAABsygErIeD/8fGaqgSkrafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkrafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkrafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkrafQD63gg==,0.705882, 2022-05-20T14:01:52Z, 877748, 0.012250
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.710145, 2022-05-20T14:02:05Z, 890414, 0.012327
QBXq3gAARgABetZD7y8fc87iNKvil5bmHczJLg==,QBXq3gAARgABetZD7y/ic84ANKvil5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bm4szJLg==,QBXq3gAARgABetZD7y8fc84ANKswl+LmHczJLg==,0.700000, 2022-05-20T14:02:18Z, 903311, 0.012151
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.704225, 2022-05-20T14:02:30Z, 915849, 0.012229
QBXq3gAASAABVOkVtbluCE5xyVJxHCHzyujpXQ==,QBXq3gAASAABVOkVtblxCE4myVJxHCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHzcejpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHHHzyujpXQ==,0.694444, 2022-05-20T14:02:43Z, 928646, 0.012061
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.698630, 2022-05-20T14:02:56Z, 941104, 0.012139
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,0.702703, 2022-05-20T14:03:08Z, 953771, 0.012213
QBXq3gAASwABd5sUSRbMnWfoR/OKse70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70zsN+QQ==,0.706667, 2022-05-20T14:03:21Z, 966444, 0.012284
QBXq3gAATAABFFe94Skl1bcgB17WOHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWw2mEFQ==,0.710526, 2022-05-20T14:03:34Z, 979125, 0.012354
