Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAACgAB4J5MGLcM8Ia+a9G+YNx4zhIZKg==,QBXq3gAACgAB4J5MGLe+8IZxa9G+YNx4zhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYNx4vhIZKg==,QBXq3gAACgAB4J5MGLcM8IZxa9HrYL54zhIZKg==,0.909091, 2022-05-27T14:12:57Z, 142546, 0.015714
QBXq3gAACwABeiMIbZ4A4j/t98LtNMwB/n6ucg==,QBXq3gAACwABeiMIbZ7t4j9r98LtNMwB/n6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NMwB7X6ucg==,QBXq3gAACwABeiMIbZ4A4j9r98J0NO0B/n6ucg==,0.916667, 2022-05-27T14:13:09Z, 154998, 0.015897
QBXq3gAADAABPKsQO4Q7vVm2TGa2U8OQcmtdZA==,QBXq3gAADAABPKsQO4S2vVkXTGa2U8OQcmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU8OQtmtdZA==,QBXq3gAADAABPKsQO4Q7vVkXTGZFU7aQcmtdZA==,0.923077, 2022-05-27T14:13:22Z, 167886, 0.016011
QBXq3gAADQAB5bM7t6M2OWttffVt3B2UDcVbbw==,QBXq3gAADQAB5bM7t6NtOWuZffVt3B2UDcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3B2UbcVbbw==,QBXq3gAADQAB5bM7t6M2OWuZffXO3G2UDcVbbw==,0.928571, 2022-05-27T14:13:35Z, 180560, 0.016128
QBXq3gAADgABme9SPmYig5PeLaLeC385ivmH7g==,QBXq3gAADgABme9SPmbeg5MJLaLeC385ivmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC3853vmH7g==,QBXq3gAADgABme9SPmYig5MJLaJEC945ivmH7g==,0.933333, 2022-05-27T14:13:48Z, 193227, 0.016230
QBXq3gAADwABlTZyzE3lFJT6dZT6U6Vm85mKEw==,QBXq3gAADwABlTZyzE36FJR/dZT6U6Vm85mKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU6Vm+pmKEw==,QBXq3gAADwABlTZyzE3lFJR/dZQRU/pm85mKEw==,0.937500, 2022-05-27T14:14:00Z, 205893, 0.016319
QBXq3gAAEAABlNIBRlELWCLqodHqRVqZcw1G7g==,QBXq3gAAEAABlNIBRlHqWCKOodHqRVqZcw1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbRVqZ6g1G7g==,QBXq3gAAEAABlNIBRlELWCKOodGbReqZcw1G7g==,0.941176, 2022-05-27T14:14:13Z, 218569, 0.016398
QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,QBXq3gAAEQABi8hOdtgoqkixZcAvC97TspmTLg==,0.944444, 2022-05-27T14:14:25Z, 231017, 0.016484
QBXq3gAAEgABj88jQzaTdZEz1u4znHBra/lFmg==,QBXq3gAAEgABj88jQzYzdZGE1u4zHHBr+/lDng==,QBXq3gAAEgABj88jQzaTdZGE1u7dnHBrM/lFmg==,QBXq3gAAEgABj88jQzaTdZGE1u7dnDNra/lFmg==,0.947368, 2022-05-27T14:14:38Z, 243914, 0.016530
QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,QBXq3gAAEwABMRxd02eWZwyrgeY7wbROyTBRXQ==,0.950000, 2022-05-27T14:14:51Z, 256363, 0.016601
QBXq3gAAFAABW8ygIUNCROmXq5WXFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUOXROnsq5WXFsTkbTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFsTkqTJxwQ==,QBXq3gAAFAABW8ygIUNCROnsq5XUFpfkbTJxwQ==,0.952381, 2022-05-27T14:15:04Z, 269252, 0.016639
QBXq3gAAFQAB7v3thZFtPjeomGioZJxpHq4WmA==,QBXq3gAAFQAB7v3thZGoPjfnmGioZJxpHq4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZJxpqK4WmA==,QBXq3gAAFQAB7v3thZFtPjfnmGijZKhpHq4WmA==,0.954545, 2022-05-27T14:15:16Z, 281926, 0.016685
QBXq3gAAFgABPf91rNkW5siVDIKVooamoBEFXQ==,QBXq3gAAFgABPf91rNmV5sguDIKVooamoBEFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9ooamlREFXQ==,QBXq3gAAFgABPf91rNkW5sguDIK9opWmoBEFXQ==,0.956522, 2022-05-27T14:15:29Z, 294595, 0.016728
QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,QBXq3gAAFwABfvVnWmykujVG92hqCGDQkkMgUA==,0.958333, 2022-05-27T14:15:42Z, 307048, 0.016779
QBXq3gAAGAAB0m9KjfscKZtGJ1hGaAclYVKt8w==,QBXq3gAAGAAB0m9KjftGKZvmJ1hGaAclYVKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaAclRlKt8w==,QBXq3gAAGAAB0m9KjfscKZvmJ1iKaEYlYVKt8w==,0.960000, 2022-05-27T14:15:54Z, 319888, 0.016806
QBXq3gAAGQABJHFkMPFvoEpplndpbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFpoEqklndpbjmIEeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbjmIaeAmzQ==,QBXq3gAAGQABJHFkMPFvoEqklncxbmmIEeAmzQ==,0.961538, 2022-05-27T14:16:07Z, 332611, 0.016836
QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,QBXq3gAAGwABi0jwHXoiY/DiZrh82DwWJO3B0g==,0.962963, 2022-05-27T14:16:32Z, 357757, 0.016279
QBXq3gAAHAAB1OuDfwx4n3l2hkZ2DXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx2n3m3hkZ2DXUAuzvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXUAdjvbGQ==,QBXq3gAAHAAB1OuDfwx4n3m3hkboDXYAuzvbGQ==,0.964286, 2022-05-27T14:16:45Z, 370632, 0.016318
QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,QBXq3gAAHQAB9SaOV8lPLLwKHTFtdvMGthi4Mg==,0.965517, 2022-05-27T14:16:58Z, 383078, 0.016373
QBXq3gAAHgABwR7mAGpUxF216IO1BwTedYNF4Q==,QBXq3gAAHgABwR7mAGq1xF3p6IO1BwTedYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYBwTetYNF4Q==,QBXq3gAAHgABwR7mAGpUxF3p6INYB7XedYNF4Q==,0.966667, 2022-05-27T14:17:10Z, 395978, 0.016405
QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,QBXq3gAAHwABzwC4XBLTq7yinVzIzmWIhm5NFA==,0.967742, 2022-05-27T14:17:23Z, 408416, 0.016454
QBXq3gAAIAABvB0V4fm87G9SfZRSzbZv1v0sag==,QBXq3gAAIAABvB0V4flS7G/yfZRSzbZv1v0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzbZvUv0sag==,QBXq3gAAIAABvB0V4fm87G/yfZTKzVJv1v0sag==,0.968750, 2022-05-27T14:17:36Z, 421153, 0.016488
QBXq3gAAIQABbhsX+9OS2bkonbMoCfaFvfbGag==,QBXq3gAAIQABbhsX+9Mo2blYnbMoCfaFvfbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CfaFKPbGag==,QBXq3gAAIQABbhsX+9OS2blYnbO8CSiFvfbGag==,0.969697, 2022-05-27T14:17:48Z, 433985, 0.016517
QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,QBXq3gAAIgABx5GZLvO6APb1E98JPqtv5ceekQ==,0.970588, 2022-05-27T14:18:01Z, 446442, 0.016558
QBXq3gAAIwABLpOVrpJOwebvJ3vvFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpLvweZHJ3vvFvh4x6pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFvh476pqiQ==,QBXq3gAAIwABLpOVrpJOweZHJ3sVFu94x6pqiQ==,0.971429, 2022-05-27T14:18:14Z, 459333, 0.016581
QBXq3gAAJAABSf3J7XlmbsypdyGpLwCq+5vZnw==,QBXq3gAAJAABSf3J7XmpbsxPdyGpLwCq+5vZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRLwCqqZvZnw==,QBXq3gAAJAABSf3J7XlmbsxPdyGRL6mq+5vZnw==,0.972222, 2022-05-27T14:18:26Z, 472004, 0.016610
QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,QBXq3gAAJQABEwfD7GBqj957tCjb54Pt+LPVqg==,0.972973, 2022-05-27T14:18:40Z, 485381, 0.016614
QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,QBXq3gAAJgABKzFGsth3ogmnBAJ/ODOQoTnbSA==,0.973684, 2022-05-27T14:18:52Z, 497118, 0.016672
QBXq3gAAJwABFVGGQAXS2z5+dRl+j1khRMRl6w==,QBXq3gAAJwABFVGGQAV+2z61dRl+j1khRMRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj1khfsRl6w==,QBXq3gAAJwABFVGGQAXS2z61dRlDj34hRMRl6w==,0.948718, 2022-05-27T14:19:04Z, 510012, 0.016251
QBXq3gAAKAABSS4eTr0LI4wno2knf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0nI4wIo2knf+2pyk9UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3f+2pJ09UCA==,QBXq3gAAKAABSS4eTr0LI4wIo2k3fyepyk9UCA==,0.950000, 2022-05-27T14:19:17Z, 522684, 0.016285
QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,QBXq3gAAKQABxE0jRMZ73Gnuy0PkY+xmJZEc6g==,0.951220, 2022-05-27T14:19:30Z, 535136, 0.016325
QBXq3gAAKgABDXnOEVf9cC+cXnic/2a1UASi/Q==,QBXq3gAAKgABDXnOEVeccC+qXnic/2a1UASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/2a1nASi/Q==,QBXq3gAAKgABDXnOEVf9cC+qXnh2/5y1UASi/Q==,0.952381, 2022-05-27T14:19:42Z, 548028, 0.016350
QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,QBXq3gAAKwABcpwrFok6FUfotE1IsvUxddMwbA==,0.953488, 2022-05-27T14:19:55Z, 560482, 0.016386
QBXq3gAALAABq2KqKOyVBWTsssPsTVK1xLmp+Q==,QBXq3gAALAABq2KqKOzsBWQ0ssPsTVK1xLmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTVK17Lmp+Q==,QBXq3gAALAABq2KqKOyVBWQ0ssNHTey1xLmp+Q==,0.954545, 2022-05-27T14:20:08Z, 573373, 0.016408
QBXq3gAALQABEOD5TbK2ym+MeweMhK4wlM4YVA==,QBXq3gAALQABEOD5TbKMym8geweMhK4wlM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhK4wjM4YVA==,QBXq3gAALQABEOD5TbK2ym8geweIhIwwlM4YVA==,0.955556, 2022-05-27T14:20:20Z, 585833, 0.016442
QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,QBXq3gAALgABezGozWdAYIYviwjX7yw0qNCZ2Q==,0.956522, 2022-05-27T14:20:33Z, 598497, 0.016468
QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,QBXq3gAALwABwXy/RoVv8huFn5+It+uXrL5pow==,0.957447, 2022-05-27T14:20:46Z, 611167, 0.016493
QBXq3gAAMAABteoR4mOfSSyEiMiEwgWkMoJXWA==,QBXq3gAAMAABteoR4mOESSwziMiEwgWkMoJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwgWkhIJXWA==,QBXq3gAAMAABteoR4mOfSSwziMiHwoSkMoJXWA==,0.958333, 2022-05-27T14:20:59Z, 624061, 0.016511
QBXq3gAAMQABUB8zHXjvmHlLf2xLZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXhLmHk6f2xLZF4n1DTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZF4nSzTvKQ==,QBXq3gAAMQABUB8zHXjvmHk6f2w6ZEsn1DTvKQ==,0.959184, 2022-05-27T14:21:11Z, 636592, 0.016538
QBXq3gAAMgABNdE5hH/uNZRgLq5gsdx16pVDOg==,QBXq3gAAMgABNdE5hH9gNZRFLq5gsdx16pVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5Qsdx1YJVDOg==,QBXq3gAAMgABNdE5hH/uNZRFLq5QsWB16pVDOg==,0.960000, 2022-05-27T14:21:24Z, 649401, 0.016557
QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,QBXq3gAAMwABiYGD/rg1IQBTMc3wsfOL1mXiNA==,0.960784, 2022-05-27T14:21:36Z, 661869, 0.016583
QBXq3gAANAABr0WED9NHCTfMxDDMSnR6Iwnvrg==,QBXq3gAANAABr0WED9PMCTdHxDDMSnR6Iwnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSnR6zAnvrg==,QBXq3gAANAABr0WED9NHCTdHxDBsSsx6Iwnvrg==,0.961538, 2022-05-27T14:21:49Z, 674745, 0.016599
QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,QBXq3gAANQAB+l1E96kYoul6D0DtUegVMGLRDw==,0.962264, 2022-05-27T14:22:02Z, 687201, 0.016624
QBXq3gAANgABjKV4KFS0+NiWJYmWTuwD0Riy7Q==,QBXq3gAANgABjKV4KFSW+NjGJYmWTuwD0Riy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTuwDlhiy7Q==,QBXq3gAANgABjKV4KFS0+NjGJYmrTpYD0Riy7Q==,0.962963, 2022-05-27T14:22:15Z, 700092, 0.016638
QBXq3gAANwABr2SI8I3lD5qDHMeDE9ElM1sNMQ==,QBXq3gAANwABr2SI8I2DD5qRHMeDE9ElM1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E9Elg1sNMQ==,QBXq3gAANwABr2SI8I3lD5qRHMe/E4MlM1sNMQ==,0.963636, 2022-05-27T14:22:27Z, 712686, 0.016658
QBXq3gAAOAABAEbJcrsPbI20ami08422630vWg==,QBXq3gAAOAABAEbJcru0bI3bami08422630vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/8422tH0vWg==,QBXq3gAAOAABAEbJcrsPbI3bami/87S2630vWg==,0.964286, 2022-05-27T14:22:40Z, 725435, 0.016674
QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,QBXq3gAAOQABxQ3+xzgPmwB0+g1Cmkw/epIUlA==,0.964912, 2022-05-27T14:22:52Z, 737886, 0.016696
QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,QBXq3gAAOgAB1HUBYACGbq3FwrphI5emdQ6R+w==,0.965517, 2022-05-27T14:23:05Z, 750562, 0.016713
QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,QBXq3gAAOwABIBuB0NYbcSyYM1t224zq3VOM9A==,0.966102, 2022-05-27T14:23:18Z, 763227, 0.016729
QBXq3gAAPAABa/AJcKjNWYCdbRqdDiAJvhdYKA==,QBXq3gAAPAABa/AJcKidWYAKbRqdDiAJvhdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDiAJnRdYKA==,QBXq3gAAPAABa/AJcKjNWYAKbRoUDp0JvhdYKA==,0.966667, 2022-05-27T14:23:31Z, 776121, 0.016740
QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,QBXq3gAAPQABXy9OVwQqn4rOMK2OOd1An1d+0w==,0.967213, 2022-05-27T14:23:43Z, 788576, 0.016759
QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,QBXq3gAAPgAB9Rk7r6uEV6+/FnOFLNsup323dw==,0.967742, 2022-05-27T14:23:56Z, 801236, 0.016774
QBXq3gAAPwABBAAyiwY4fJXcYn/cKsO9UhDrWg==,QBXq3gAAPwABBAAyiwbcfJUuYn/cKsO9UhDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKsO93BDrWg==,QBXq3gAAPwABBAAyiwY4fJUuYn9SKty9UhDrWg==,0.968254, 2022-05-27T14:24:08Z, 813936, 0.016788
QBXq3gAAQAAB6ftS3Yz+tbi2q8C2fm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yy2tbh0q8C2fm/KkSvfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfm/KtivfEA==,QBXq3gAAQAAB6ftS3Yz+tbh0q8CVfrbKkSvfEA==,0.968750, 2022-05-27T14:24:21Z, 826811, 0.016797
QBXq3gAAQQABvVZa3gi61nqt4jKtl9+UhXaxrA==,QBXq3gAAQQABvVZa3git1npn4jKtl9+UhXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl9+UrXaxrA==,QBXq3gAAQQABvVZa3gi61npn4jLkl62UhXaxrA==,0.969231, 2022-05-27T14:24:34Z, 839259, 0.016815
QBXq3gAAQgABc6JxGzmDkseVO9eVyvbJjBtdSg==,QBXq3gAAQgABc6JxGzmVksfCO9eVyvbJjBtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIyvbJlRtdSg==,QBXq3gAAQgABc6JxGzmDksfCO9cIypXJjBtdSg==,0.969697, 2022-05-27T14:24:46Z, 851931, 0.016828
QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,QBXq3gAAQwABqvMXy000AsoPB/I34Ss5GUmU0w==,0.970149, 2022-05-27T14:24:59Z, 864603, 0.016840
QBXq3gAARAABsygErIeD/8djaqhjkrafQD63gg==,QBXq3gAARAABsygErIdj/8fGaqhjkrafQD63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkrafYz63gg==,QBXq3gAARAABsygErIeD/8fGaqgSkmOfQD63gg==,0.970588, 2022-05-27T14:25:12Z, 877269, 0.016852
QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,QBXq3gAARQABcmyyDrIYEFpsr4I9mehHm7plmw==,0.971014, 2022-05-27T14:25:24Z, 889953, 0.016864
QBXq3gAARgABetZD7y8fc84zNKszl5bmHczJLg==,QBXq3gAARgABetZD7y8zc84ANKszl5bmHczJLg==,QBXq3gAARgABetZD7y8fc84ANKswl5bmM8zJLg==,QBXq3gAARgABetZD7y8fc84ANKswlzPmHczJLg==,0.971429, 2022-05-27T14:25:37Z, 902892, 0.016870
QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,QBXq3gAARwABuzxyJY+9jKJISX/GpYfXz1grng==,0.971831, 2022-05-27T14:25:50Z, 915296, 0.016886
QBXq3gAASAABVOkVtbluCE7vyVLvHCHzyujpXQ==,QBXq3gAASAABVOkVtbnvCE4myVLvHCHzyujpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHCHz7+jpXQ==,QBXq3gAASAABVOkVtbluCE4myVLOHO/zyujpXQ==,0.972222, 2022-05-27T14:26:02Z, 927966, 0.016897
QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,QBXq3gAASQAB5JbOXiAOp6aHxUIehOT8MHuCtA==,0.972603, 2022-05-27T14:26:15Z, 940628, 0.016908
QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,QBXq3gAASgABOgXiFSlVtSL94ZUajAstgIo4jw==,0.972973, 2022-05-27T14:26:28Z, 953298, 0.016918
QBXq3gAASwABd5sUSRbMnWctR/Mtse70zsN+QQ==,QBXq3gAASwABd5sUSRYtnWfoR/Mtse70zsN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKse70LcN+QQ==,QBXq3gAASwABd5sUSRbMnWfoR/OKsS30zsN+QQ==,0.973333, 2022-05-27T14:26:41Z, 966212, 0.016924
QBXq3gAATAABFFe94Skl1bebB16bOHmWw2mEFQ==,QBXq3gAATAABFFe94Smb1bcgB16bOHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWm2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOJuWw2mEFQ==,0.973684, 2022-05-27T14:26:53Z, 978864, 0.016934
